date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-12 00:00:00+00:00,19402.75,20274.29678329357,19456.2583876127,21092.335178974434
2025-02-12 01:00:00+00:00,19187.5,19781.32572231273,18963.287326631864,20599.364117993595
2025-02-12 02:00:00+00:00,19006.75,20061.96208930314,19243.923693622273,20880.000484984004
2025-02-12 03:00:00+00:00,19374.75,20292.343678508445,19474.30528282758,21110.38207418931
2025-02-12 04:00:00+00:00,20690.0,21762.500110966103,20944.461715285233,22580.538506646968
2025-02-12 05:00:00+00:00,23955.0,24193.761820101965,23375.7234244211,25011.800215782834
2025-02-12 06:00:00+00:00,25602.0,25701.82938939978,24883.79099371891,26519.867785080645
2025-02-12 07:00:00+00:00,26319.0,26120.65575257344,25302.617356892573,26938.694148254304
2025-02-12 08:00:00+00:00,26380.5,25856.944740309,25038.906344628136,26674.98313598987
2025-02-12 09:00:00+00:00,26649.75,26211.395510186692,25393.357114505823,27029.433905867558
2025-02-12 10:00:00+00:00,26386.25,26403.08831765194,25585.049921971073,27221.126713332807
2025-02-12 11:00:00+00:00,25945.25,26349.550194098898,25531.511798418032,27167.588589779763
2025-02-12 12:00:00+00:00,26114.25,26309.010159940182,25490.971764259317,27127.048555621048
2025-02-12 13:00:00+00:00,25805.0,25551.368009351678,24733.32961367081,26369.406405032543
2025-02-12 14:00:00+00:00,25930.25,25598.554940623144,24780.51654494228,26416.59333630401
2025-02-12 15:00:00+00:00,25667.75,25177.905390022748,24359.86699434188,25995.943785703614
2025-02-12 16:00:00+00:00,25819.75,25435.775187055282,24617.736791374416,26253.813582736148
2025-02-12 17:00:00+00:00,26205.75,25823.395487613187,25005.35709193232,26641.433883294056
2025-02-12 18:00:00+00:00,25670.75,25264.846316164054,24446.80792048319,26082.88471184492
2025-02-12 19:00:00+00:00,24841.25,24147.69842178237,23329.660026101505,24965.736817463236
2025-02-12 20:00:00+00:00,23085.5,22632.654310618946,21814.61591493808,23450.692706299815
2025-02-12 21:00:00+00:00,21735.75,21132.156039179623,20314.117643498757,21950.19443486049
2025-02-12 22:00:00+00:00,20576.75,20027.470672007585,19209.43227632672,20845.50906768845
2025-02-12 23:00:00+00:00,19766.0,19140.529590187878,18322.49119450701,19958.567985868744
2025-02-13 00:00:00+00:00,19192.0,18679.547271656633,17861.508875975764,19497.5856673375
2025-02-13 01:00:00+00:00,18851.0,18028.895283339934,17210.856887659065,18846.9336790208
2025-02-13 02:00:00+00:00,19065.75,18418.919316930762,17600.880921249896,19236.95771261163
2025-02-13 03:00:00+00:00,19360.25,18890.54199507811,18072.503599397245,19708.58039075898
2025-02-13 04:00:00+00:00,20693.25,19936.38689232002,19118.34849663915,20754.425288000886
2025-02-13 05:00:00+00:00,23203.75,22176.04512538603,21358.00672970516,22994.083521066896
2025-02-13 06:00:00+00:00,25067.0,24070.112624837253,23252.074229156384,24888.15102051812
2025-02-13 07:00:00+00:00,25946.5,25420.028793945192,24601.990398264326,26238.06718962606
2025-02-13 08:00:00+00:00,26157.5,25676.39908517796,24858.36068949709,26494.437480858825
2025-02-13 09:00:00+00:00,26213.25,25833.212502956598,25015.174107275732,26651.250898637467
2025-02-13 10:00:00+00:00,26202.75,26378.841944029868,25560.803548349,27196.880339710733
2025-02-13 11:00:00+00:00,26027.0,26419.728983081208,25601.690587400342,27237.767378762077
2025-02-13 12:00:00+00:00,26104.75,26055.267236271204,25237.22884059034,26873.305631952073
2025-02-13 13:00:00+00:00,26034.25,25819.662119641405,25001.623723960536,26637.70051532227
2025-02-13 14:00:00+00:00,25877.75,25841.947509364298,25023.90911368343,26659.985905045163
2025-02-13 15:00:00+00:00,25221.75,25438.966447945542,24620.928052264677,26257.00484362641
2025-02-13 16:00:00+00:00,25423.25,25670.235866925068,24852.197471244202,26488.274262605937
2025-02-13 17:00:00+00:00,25989.0,25740.627696699543,24922.589301018677,26558.66609238041
2025-02-13 18:00:00+00:00,25501.5,25612.084142220625,24794.04574653976,26430.122537901494
2025-02-13 19:00:00+00:00,24306.5,24428.501829425626,23610.463433744757,25246.54022510649
