date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-13 00:00:00+00:00,13972.25,14130.06878688944,13312.030391208573,14948.107182570307
2025-07-13 01:00:00+00:00,13754.25,13646.56757512558,12828.529179444715,14464.60597080645
2025-07-13 02:00:00+00:00,13588.5,13817.97972695162,12999.941331270755,14636.018122632488
2025-07-13 03:00:00+00:00,13402.0,13898.773178243551,13080.734782562682,14716.811573924417
2025-07-13 04:00:00+00:00,13258.75,14072.123282286506,13254.084886605637,14890.161677967371
2025-07-13 05:00:00+00:00,13766.75,15146.721738211188,14328.68334253032,15964.760133892054
2025-07-13 06:00:00+00:00,14777.0,16279.034316602083,15460.995920921217,17097.072712282952
2025-07-13 07:00:00+00:00,15413.75,16900.799048900833,16082.760653219966,17718.8374445817
2025-07-13 08:00:00+00:00,16011.25,17054.425784448365,16236.3873887675,17872.464180129235
2025-07-13 09:00:00+00:00,16607.5,17602.502771950076,16784.464376269207,18420.54116763094
2025-07-13 10:00:00+00:00,16775.5,16988.457991645515,16170.41959596465,17806.496387326384
2025-07-13 11:00:00+00:00,15959.75,16614.041056898208,15796.002661217339,17432.079452579073
2025-07-13 12:00:00+00:00,15317.0,16258.819593886938,15440.78119820607,17076.857989567805
2025-07-13 13:00:00+00:00,14830.0,15800.683986767044,14982.645591086179,16618.72238244791
2025-07-13 14:00:00+00:00,14963.25,15572.719204882407,14754.680809201542,16390.757600563273
2025-07-13 15:00:00+00:00,15247.0,15697.650173804994,14879.611778124126,16515.68856948586
2025-07-13 16:00:00+00:00,16531.25,16140.292290206351,15322.253894525482,16958.330685887217
2025-07-13 17:00:00+00:00,17286.0,16276.17483028684,15458.136434605973,17094.213225967706
2025-07-13 18:00:00+00:00,17077.5,16420.022764223682,15601.984368542815,17238.06115990455
2025-07-13 19:00:00+00:00,16653.5,15943.080704940363,15125.042309259496,16761.119100621232
2025-07-13 20:00:00+00:00,16424.0,16042.001710934252,15223.963315253384,16860.040106615117
2025-07-13 21:00:00+00:00,15678.0,14873.676355417974,14055.637959737107,15691.71475109884
2025-07-13 22:00:00+00:00,14979.0,14322.066839049709,13504.028443368841,15140.105234730574
2025-07-13 23:00:00+00:00,14491.0,13935.280468048579,13117.242072367713,14753.318863729446
2025-07-14 00:00:00+00:00,14154.25,13770.1532709278,12952.114875246934,14588.191666608669
2025-07-14 01:00:00+00:00,14059.5,13525.661882331311,12707.623486650446,14343.70027801218
2025-07-14 02:00:00+00:00,14199.75,14066.263795085577,13248.22539940471,14884.302190766444
2025-07-14 03:00:00+00:00,14938.5,15119.538853019389,14301.500457338523,15937.577248700256
2025-07-14 04:00:00+00:00,17534.5,17337.69629727381,16519.657901592946,18155.73469295468
2025-07-14 05:00:00+00:00,19591.75,19340.928181277093,18522.889785596224,20158.96657695796
2025-07-14 06:00:00+00:00,21040.5,20237.155025093918,19419.116629413053,21055.193420774787
2025-07-14 07:00:00+00:00,21334.75,21175.92902021757,20357.8906245367,21993.967415898434
2025-07-14 08:00:00+00:00,21228.75,21062.98965307567,20244.951257394805,21881.02804875654
2025-07-14 09:00:00+00:00,20900.0,21119.993711289782,20301.955315608913,21938.032106970648
2025-07-14 10:00:00+00:00,21100.25,20717.821966527958,19899.783570847092,21535.860362208827
2025-07-14 11:00:00+00:00,20968.0,20906.022546132153,20087.984150451284,21724.06094181302
