date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-14 00:00:00+00:00,14154.25,14528.936153440201,13710.897757759334,15346.974549121067
2025-07-14 01:00:00+00:00,14059.5,14136.459361914309,13318.420966233443,14954.497757595176
2025-07-14 02:00:00+00:00,14199.75,15054.031703364997,14235.99330768413,15872.070099045864
2025-07-14 03:00:00+00:00,14938.5,16112.888907744225,15294.850512063356,16930.92730342509
2025-07-14 04:00:00+00:00,17534.5,18327.225908912413,17509.187513231547,19145.26430459328
2025-07-14 05:00:00+00:00,19591.75,20128.944591756197,19310.90619607533,20946.982987437066
2025-07-14 06:00:00+00:00,21040.5,21020.8412053924,20202.802809711535,21838.87960107327
2025-07-14 07:00:00+00:00,21334.75,21158.686374501143,20340.647978820278,21976.724770182012
2025-07-14 08:00:00+00:00,21228.75,20906.246690117445,20088.208294436576,21724.28508579831
2025-07-14 09:00:00+00:00,20900.0,21189.447626884034,20371.409231203164,22007.4860225649
2025-07-14 10:00:00+00:00,21100.25,20899.119552333806,20081.08115665294,21717.157948014676
2025-07-14 11:00:00+00:00,20968.0,20744.929996236937,19926.89160055607,21562.968391917806
2025-07-14 12:00:00+00:00,20628.5,20621.375124272894,19803.33672859203,21439.413519953763
2025-07-14 13:00:00+00:00,20008.75,20656.6245216895,19838.586126008635,21474.662917370366
2025-07-14 14:00:00+00:00,19892.5,20466.383768351337,19648.345372670472,21284.422164032207
2025-07-14 15:00:00+00:00,20417.5,20226.091223076346,19408.05282739548,21044.129618757215
2025-07-14 16:00:00+00:00,20579.75,21040.79054675655,20222.752151075685,21858.828942437416
2025-07-14 17:00:00+00:00,20745.25,19862.124778478676,19044.08638279781,20680.163174159545
2025-07-14 18:00:00+00:00,20405.75,19542.32351094504,18724.28511526417,20360.361906625905
2025-07-14 19:00:00+00:00,19480.25,18886.45560133477,18068.417205653903,19704.493997015634
2025-07-14 20:00:00+00:00,18785.75,18618.311757085005,17800.273361404135,19436.35015276587
2025-07-14 21:00:00+00:00,17558.5,17017.765749712085,16199.72735403122,17835.804145392955
2025-07-14 22:00:00+00:00,16723.25,16278.455131636685,15460.416735955816,17096.49352731755
2025-07-14 23:00:00+00:00,15581.75,15783.154754073345,14965.116358392477,16601.19314975421
2025-07-15 00:00:00+00:00,14763.0,15364.88908295631,14546.850687275442,16182.927478637177
2025-07-15 01:00:00+00:00,14863.5,15553.624746987329,14735.586351306461,16371.663142668196
2025-07-15 02:00:00+00:00,15160.5,15764.960332216366,14946.921936535498,16582.998727897233
2025-07-15 03:00:00+00:00,15747.25,16701.808596600014,15883.770200919145,17519.84699228088
2025-07-15 04:00:00+00:00,17422.25,19214.867233005767,18396.8288373249,20032.905628686633
2025-07-15 05:00:00+00:00,19377.75,20624.946362457278,19806.907966776413,21442.984758138147
