date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-04 00:00:00+00:00,16333.4275,16925.804244086146,16107.765848405279,17743.842639767012
2025-11-04 01:00:00+00:00,16279.9625,16678.708743374988,15860.67034769412,17496.747139055853
2025-11-04 02:00:00+00:00,16264.7225,16902.841039515526,16084.802643834659,17720.87943519639
2025-11-04 03:00:00+00:00,16794.135,16797.51232261753,15979.473926936666,17615.5507182984
2025-11-04 04:00:00+00:00,17841.815000000002,17696.075700625883,16878.037304945017,18514.11409630675
2025-11-04 05:00:00+00:00,20676.3375,19448.32661799099,18630.288222310126,20266.365013671857
2025-11-04 06:00:00+00:00,22052.66,20163.81327379888,19345.774878118016,20981.85166947975
2025-11-04 07:00:00+00:00,22726.4575,20851.56639100655,20033.527995325683,21669.604786687414
2025-11-04 08:00:00+00:00,22852.14,21417.122464044776,20599.084068363907,22235.16085972564
2025-11-04 09:00:00+00:00,23220.64,21997.843667237707,21179.80527155684,22815.882062918576
2025-11-04 10:00:00+00:00,22804.03,22082.487289926485,21264.44889424562,22900.525685607354
2025-11-04 11:00:00+00:00,22553.7825,21342.409038775117,20524.370643094247,22160.447434455982
2025-11-04 12:00:00+00:00,22147.875,21153.440169250167,20335.4017735693,21971.478564931036
2025-11-04 13:00:00+00:00,22095.7,20704.098584145187,19886.060188464322,21522.136979826057
2025-11-04 14:00:00+00:00,22318.3375,20507.888080717465,19689.8496850366,21325.92647639833
2025-11-04 15:00:00+00:00,22826.9225,20638.18754505472,19820.149149373854,21456.22594073559
2025-11-04 16:00:00+00:00,23903.3625,21662.124449187657,20844.08605350679,22480.162844868522
2025-11-04 17:00:00+00:00,24487.86,22340.38097053954,21522.34257485867,23158.419366220405
2025-11-04 18:00:00+00:00,24179.8125,21211.68788570049,20393.649490019623,22029.726281381358
2025-11-04 19:00:00+00:00,22824.735,20588.88406572646,19770.845670045594,21406.92246140733
2025-11-04 20:00:00+00:00,21389.965,20094.823335248093,19276.784939567227,20912.861730928962
2025-11-04 21:00:00+00:00,19531.1925,18535.05747614154,17717.019080460675,19353.095871822406
2025-11-04 22:00:00+00:00,17941.0425,17591.650538058868,16773.612142378002,18409.688933739737
2025-11-04 23:00:00+00:00,17023.9625,16722.447832701848,15904.40943702098,17540.486228382713
2025-11-05 00:00:00+00:00,16583.82,16265.618345839088,15447.57995015822,17083.656741519953
2025-11-05 01:00:00+00:00,16070.3875,16254.93828523395,15436.899889553082,17072.976680914817
2025-11-05 02:00:00+00:00,16459.92,16511.573414346563,15693.535018665698,17329.611810027433
2025-11-05 03:00:00+00:00,16976.345,17130.17617109498,16312.137775414112,17948.214566775845
2025-11-05 04:00:00+00:00,18694.745,18442.6071492215,17624.568753540636,19260.64554490237
2025-11-05 05:00:00+00:00,22126.09,20367.50163477238,19549.46323909151,21185.540030453245
2025-11-05 06:00:00+00:00,23276.3275,21771.813736857628,20953.77534117676,22589.852132538494
2025-11-05 07:00:00+00:00,24796.7175,22430.18562060132,21612.147224920456,23248.22401628219
2025-11-05 08:00:00+00:00,24382.475,22597.549259078645,21779.510863397776,23415.58765475951
2025-11-05 09:00:00+00:00,23960.7325,22641.42444741187,21823.386051731006,23459.46284309274
2025-11-05 10:00:00+00:00,23828.635000000002,22240.938666483198,21422.900270802333,23058.977062164067
2025-11-05 11:00:00+00:00,23763.2425,21336.02874643662,20517.99035075575,22154.067142117485
2025-11-05 12:00:00+00:00,22740.6075,21003.950125134666,20185.9117294538,21821.988520815536
2025-11-05 13:00:00+00:00,22136.455,20971.584110125812,20153.545714444946,21789.62250580668
2025-11-05 14:00:00+00:00,22841.9925,20441.736163256195,19623.697767575326,21259.77455893706
2025-11-05 15:00:00+00:00,22982.485,20336.40031151683,19518.36191583596,21154.438707197696
2025-11-05 16:00:00+00:00,23490.127500000002,21942.754574562452,21124.716178881587,22760.792970243318
2025-11-05 17:00:00+00:00,23830.75,22065.259121812036,21247.22072613117,22883.297517492905
2025-11-05 18:00:00+00:00,23783.4475,21376.531271979144,20558.492876298278,22194.569667660013
2025-11-05 19:00:00+00:00,22771.5325,21095.28896222399,20277.250566543124,21913.32735790486
2025-11-05 20:00:00+00:00,21344.0,20081.86583016611,19263.82743448524,20899.904225846974
2025-11-05 21:00:00+00:00,19526.29,18692.80323496888,17874.76483928801,19510.841630649746
2025-11-05 22:00:00+00:00,18446.895,17577.42016995641,16759.381774275545,18395.45856563728
2025-11-05 23:00:00+00:00,17830.2475,16724.72950745132,15906.691111770453,17542.767903132186
2025-11-06 00:00:00+00:00,17083.6425,16375.216204574175,15557.177808893308,17193.25460025504
2025-11-06 01:00:00+00:00,16972.1575,16069.66484697375,15251.626451292883,16887.703242654617
2025-11-06 02:00:00+00:00,17271.58,16264.874687609057,15446.83629192819,17082.913083289925
2025-11-06 03:00:00+00:00,17701.595,16810.349359159336,15992.310963478469,17628.3877548402
2025-11-06 04:00:00+00:00,18862.1075,18001.17264591687,17183.134250236006,18819.21104159774
2025-11-06 05:00:00+00:00,22140.4925,20349.697356660043,19531.658960979174,21167.73575234091
2025-11-06 06:00:00+00:00,23501.8375,20908.591267604934,20090.55287192407,21726.629663285803
2025-11-06 07:00:00+00:00,24290.2925,21559.91346099986,20741.875065318993,22377.951856680727
2025-11-06 08:00:00+00:00,24306.69,21933.502069255723,21115.463673574857,22751.540464936592
2025-11-06 09:00:00+00:00,24216.645,21917.268617610604,21099.230221929738,22735.307013291473
2025-11-06 10:00:00+00:00,23840.5375,21755.25875631194,20937.220360631076,22573.29715199281
2025-11-06 11:00:00+00:00,23798.9825,21033.000714794933,20214.962319114064,21851.0391104758
2025-11-06 12:00:00+00:00,23206.997499999998,20878.052683584796,20060.014287903927,21696.09107926566
2025-11-06 13:00:00+00:00,22919.625,20465.201677559926,19647.16328187906,21283.24007324079
