date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-24 00:00:00+00:00,14732.25,15357.970191192908,14539.931795512042,16176.008586873775
2025-03-24 01:00:00+00:00,14805.0,15176.783499066814,14358.745103385947,15994.821894747682
2025-03-24 02:00:00+00:00,15273.5,15313.432086658611,14495.393690977744,16131.470482339479
2025-03-24 03:00:00+00:00,15956.0,16734.02363129932,15915.985235618451,17552.062026980184
2025-03-24 04:00:00+00:00,17056.5,18531.56676314592,17713.528367465053,19349.605158826787
2025-03-24 05:00:00+00:00,19806.0,19949.669824606004,19131.631428925135,20767.70822028687
2025-03-24 06:00:00+00:00,21533.25,21191.739332368626,20373.700936687757,22009.777728049492
2025-03-24 07:00:00+00:00,22399.25,21649.665694594143,20831.627298913278,22467.704090275012
2025-03-24 08:00:00+00:00,22394.25,21531.61117656013,20713.57278087926,22349.649572240996
2025-03-24 09:00:00+00:00,22209.25,21633.272380457987,20815.23398477712,22451.310776138856
2025-03-24 10:00:00+00:00,22881.5,21473.716508707752,20655.678113026883,22291.754904388617
2025-03-24 11:00:00+00:00,23535.5,20970.876423114052,20152.838027433183,21788.914818794918
2025-03-24 12:00:00+00:00,23266.75,20857.452643577974,20039.414247897108,21675.491039258843
2025-03-24 13:00:00+00:00,22483.5,20816.169638422387,19998.131242741518,21634.208034103252
2025-03-24 14:00:00+00:00,21989.0,20336.1110675501,19518.07267186923,21154.149463230966
2025-03-24 15:00:00+00:00,21735.25,20453.366781027282,19635.328385346416,21271.40517670815
2025-03-24 16:00:00+00:00,22101.0,20551.57928125968,19733.540885578812,21369.617676940547
2025-03-24 17:00:00+00:00,23110.0,20488.069522093312,19670.031126412443,21306.107917774178
2025-03-24 18:00:00+00:00,23349.0,20695.791206219,19877.752810538135,21513.82960189987
2025-03-24 19:00:00+00:00,22201.5,19771.499460921077,18953.46106524021,20589.537856601943
2025-03-24 20:00:00+00:00,21033.75,18377.479326659763,17559.440930978897,19195.51772234063
2025-03-24 21:00:00+00:00,19785.25,17187.486818209363,16369.448422528496,18005.52521389023
2025-03-24 22:00:00+00:00,18593.0,15804.574481837051,14986.536086156184,16622.612877517917
2025-03-24 23:00:00+00:00,17369.5,15543.194885424178,14725.15648974331,16361.233281105046
2025-03-25 00:00:00+00:00,16969.0,15169.208337382579,14351.169941701712,15987.246733063446
2025-03-25 01:00:00+00:00,16629.75,15099.915136588781,14281.876740907916,15917.953532269648
2025-03-25 02:00:00+00:00,17017.25,15512.964966310605,14694.926570629737,16331.003361991472
2025-03-25 03:00:00+00:00,17482.25,16126.163915688727,15308.12552000786,16944.202311369594
2025-03-25 04:00:00+00:00,18491.0,18318.90058981289,17500.86219413202,19136.938985493754
2025-03-25 05:00:00+00:00,20882.5,20144.166167781892,19326.127772101026,20962.20456346276
2025-03-25 06:00:00+00:00,22797.75,21142.619597369514,20324.581201688645,21960.65799305038
2025-03-25 07:00:00+00:00,23829.0,21113.11981999852,20295.08142431765,21931.158215679385
2025-03-25 08:00:00+00:00,24286.75,22054.069920615548,21236.031524934682,22872.108316296413
2025-03-25 09:00:00+00:00,23597.5,21824.785275143877,21006.74687946301,22642.823670824742
2025-03-25 10:00:00+00:00,23075.5,21820.7799117292,21002.741516048332,22638.818307410067
2025-03-25 11:00:00+00:00,23088.25,21383.96582564342,20565.927429962554,22202.00422132429
2025-03-25 12:00:00+00:00,22257.5,20703.673962345507,19885.635566664638,21521.712358026372
2025-03-25 13:00:00+00:00,21776.0,20354.174884569467,19536.136488888602,21172.213280250337
2025-03-25 14:00:00+00:00,21844.75,20248.03991075569,19430.001515074826,21066.07830643656
2025-03-25 15:00:00+00:00,22245.75,20194.93319037785,19376.894794696982,21012.971586058717
2025-03-25 16:00:00+00:00,22346.75,20484.453564742187,19666.415169061318,21302.491960423053
2025-03-25 17:00:00+00:00,22993.5,21710.74737736984,20892.708981688975,22528.78577305071
2025-03-25 18:00:00+00:00,23114.25,20795.281443417127,19977.243047736258,21613.319839097992
2025-03-25 19:00:00+00:00,21792.5,20053.373943110204,19235.335547429335,20871.41233879107
2025-03-25 20:00:00+00:00,20831.75,18464.587282869554,17646.54888718869,19282.625678550423
2025-03-25 21:00:00+00:00,19574.25,17242.07469139029,16424.036295709426,18060.11308707116
2025-03-25 22:00:00+00:00,18552.0,16741.1513441787,15923.11294849783,17559.189739859565
