date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-11 00:00:00+00:00,17264.0,17430.959156690486,16612.92076100962,18248.997552371355
2025-03-11 01:00:00+00:00,16995.25,17414.73271898053,16596.694323299664,18232.771114661395
2025-03-11 02:00:00+00:00,17122.75,17522.982750366333,16704.944354685467,18341.021146047202
2025-03-11 03:00:00+00:00,17570.75,18519.78986222069,17701.75146653982,19337.828257901554
2025-03-11 04:00:00+00:00,18411.0,19417.780437752954,18599.74204207209,20235.81883343382
2025-03-11 05:00:00+00:00,21004.0,20571.413625702186,19753.37523002132,21389.452021383055
2025-03-11 06:00:00+00:00,22339.25,22580.353750000613,21762.315354319748,23398.39214568148
2025-03-11 07:00:00+00:00,23378.25,23932.196713075933,23114.158317395064,24750.2351087568
2025-03-11 08:00:00+00:00,23773.25,24117.353757328056,23299.315361647186,24935.39215300892
2025-03-11 09:00:00+00:00,24080.0,24973.14197656166,24155.10358088079,25791.180372242525
2025-03-11 10:00:00+00:00,24345.5,24995.909292140055,24177.87089645919,25813.947687820924
2025-03-11 11:00:00+00:00,23778.25,24715.937169855526,23897.89877417466,25533.975565536395
2025-03-11 12:00:00+00:00,23842.5,24371.05266524006,23553.014269559193,25189.091060920924
2025-03-11 13:00:00+00:00,23354.25,24086.11661354429,23268.078217863425,24904.15500922516
2025-03-11 14:00:00+00:00,22695.25,23043.556652030886,22225.518256350017,23861.59504771175
2025-03-11 15:00:00+00:00,22822.5,22847.672612296672,22029.634216615807,23665.711007977538
2025-03-11 16:00:00+00:00,23151.5,23131.552593401484,22313.51419772062,23949.590989082353
2025-03-11 17:00:00+00:00,23763.5,24052.681290424258,23234.64289474339,24870.719686105127
2025-03-11 18:00:00+00:00,23592.0,23555.265134516725,22737.226738835856,24373.30353019759
2025-03-11 19:00:00+00:00,22137.5,21765.888673679136,20947.85027799827,22583.92706936
2025-03-11 20:00:00+00:00,20952.75,21477.485498427723,20659.447102746853,22295.523894108588
2025-03-11 21:00:00+00:00,19401.0,20083.45319393965,19265.414798258782,20901.491589620517
2025-03-11 22:00:00+00:00,18377.5,18813.912532638155,17995.87413695729,19631.95092831902
2025-03-11 23:00:00+00:00,17714.0,17165.43524644972,16347.396850768851,17983.473642130586
2025-03-12 00:00:00+00:00,17612.25,17225.284494535586,16407.24609885472,18043.322890216452
2025-03-12 01:00:00+00:00,17499.75,16771.183161338075,15953.144765657209,17589.221557018944
2025-03-12 02:00:00+00:00,17345.0,17033.622325215587,16215.583929534721,17851.660720896456
2025-03-12 03:00:00+00:00,17678.75,17413.73093752964,16595.692541848774,18231.769333210505
2025-03-12 04:00:00+00:00,18751.0,18757.957731948773,17939.919336267903,19575.996127629638
2025-03-12 05:00:00+00:00,21541.75,20731.664709242996,19913.62631356213,21549.703104923865
2025-03-12 06:00:00+00:00,22885.0,22277.604967214207,21459.566571533338,23095.643362895073
2025-03-12 07:00:00+00:00,23736.0,23699.890799189954,22881.852403509085,24517.92919487082
2025-03-12 08:00:00+00:00,24152.75,24466.229659765333,23648.191264084464,25284.2680554462
2025-03-12 09:00:00+00:00,24164.25,24702.1506691472,23884.11227346633,25520.189064828064
2025-03-12 10:00:00+00:00,24159.25,24819.170115652905,24001.131719972036,25637.20851133377
2025-03-12 11:00:00+00:00,24272.75,24722.589613608317,23904.551217927452,25540.628009289183
2025-03-12 12:00:00+00:00,24299.75,24787.395894134053,23969.357498453188,25605.434289814923
2025-03-12 13:00:00+00:00,23041.25,24398.050004429962,23580.011608749093,25216.088400110828
2025-03-12 14:00:00+00:00,22773.75,23760.32715764946,22942.288761968593,24578.365553330324
