date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-08 00:00:00+00:00,17964.75,17981.1815071731,17163.143111492234,18799.219902853965
2025-02-08 01:00:00+00:00,17502.0,17417.042115578315,16599.003719897446,18235.08051125918
2025-02-08 02:00:00+00:00,17387.5,17429.869028229827,16611.83063254896,18247.907423910696
2025-02-08 03:00:00+00:00,17303.25,17445.722487876053,16627.684092195184,18263.76088355692
2025-02-08 04:00:00+00:00,17577.25,17940.42794489105,17122.38954921018,18758.466340571915
2025-02-08 05:00:00+00:00,18094.5,18562.28935070603,17744.250955025163,19380.327746386898
2025-02-08 06:00:00+00:00,18701.0,19754.556119153323,18936.517723472454,20572.59451483419
2025-02-08 07:00:00+00:00,20541.25,20690.58649972249,19872.548104041623,21508.624895403358
2025-02-08 08:00:00+00:00,21683.25,21609.344113396153,20791.305717715284,22427.38250907702
2025-02-08 09:00:00+00:00,22641.5,22308.12192520747,21490.0835295266,23126.160320888335
2025-02-08 10:00:00+00:00,22648.25,22377.22682589524,21559.188430214374,23195.265221576108
2025-02-08 11:00:00+00:00,22474.0,22240.963096787098,21422.924701106233,23059.001492467964
2025-02-08 12:00:00+00:00,21953.5,21805.888933309816,20987.85053762895,22623.927328990685
2025-02-08 13:00:00+00:00,21511.0,21416.53211298525,20598.493717304384,22234.57050866612
2025-02-08 14:00:00+00:00,21159.75,20925.7119465522,20107.673550871332,21743.750342233066
2025-02-08 15:00:00+00:00,21226.75,20854.777180285488,20036.73878460462,21672.815575966353
2025-02-08 16:00:00+00:00,21643.75,21752.315090527725,20934.276694846856,22570.35348620859
2025-02-08 17:00:00+00:00,22445.5,22801.8014993533,21983.763103672434,23619.83989503417
2025-02-08 18:00:00+00:00,21783.0,22095.3245948243,21277.28619914343,22913.362990505164
2025-02-08 19:00:00+00:00,21289.25,21447.831670355557,20629.793274674692,22265.870066036427
2025-02-08 20:00:00+00:00,20576.0,20383.689632089176,19565.65123640831,21201.72802777004
2025-02-08 21:00:00+00:00,19884.0,19117.040815665343,18299.002419984477,19935.079211346212
2025-02-08 22:00:00+00:00,18583.25,18105.516990204233,17287.478594523367,18923.5553858851
2025-02-08 23:00:00+00:00,18029.75,17360.3237040069,16542.285308326034,18178.36209968777
2025-02-09 00:00:00+00:00,17249.0,16675.647579288023,15857.609183607157,17493.68597496889
2025-02-09 01:00:00+00:00,16731.5,16060.573989315037,15242.53559363417,16878.612384995904
2025-02-09 02:00:00+00:00,16365.0,16015.14792539599,15197.109529715122,16833.186321076857
2025-02-09 03:00:00+00:00,16359.25,16208.97266503329,15390.934269352423,17027.011060714158
2025-02-09 04:00:00+00:00,16609.5,16138.293987865532,15320.255592184665,16956.3323835464
2025-02-09 05:00:00+00:00,16594.25,16457.949431660665,15639.9110359798,17275.987827341534
