date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-18 00:00:00+00:00,19135.25,19807.586692405977,18989.548296725112,20625.625088086847
2025-02-18 01:00:00+00:00,18809.0,19351.996485579075,18533.958089898206,20170.03488125994
2025-02-18 02:00:00+00:00,19205.25,19239.791926643084,18421.753530962218,20057.830322323953
2025-02-18 03:00:00+00:00,19507.0,20053.270202484295,19235.23180680343,20871.30859816516
2025-02-18 04:00:00+00:00,20317.25,20779.786145874714,19961.74775019385,21597.824541555583
2025-02-18 05:00:00+00:00,22526.25,22906.79514324127,22088.756747560405,23724.83353892214
2025-02-18 06:00:00+00:00,24487.25,25057.084803619266,24239.0464079384,25875.123199300135
2025-02-18 07:00:00+00:00,25548.25,25656.362332134388,24838.323936453522,26474.400727815257
2025-02-18 08:00:00+00:00,25722.75,25914.12817565173,25096.089779970862,26732.166571332597
2025-02-18 09:00:00+00:00,25302.0,25658.0412381331,24840.00284245223,26476.079633813966
2025-02-18 10:00:00+00:00,25029.75,25737.97882196927,24919.940426288405,26556.01721765014
2025-02-18 11:00:00+00:00,24317.25,24783.28954735261,23965.251151671742,25601.327943033477
2025-02-18 12:00:00+00:00,23826.25,24568.839208608577,23750.800812927708,25386.877604289442
2025-02-18 13:00:00+00:00,23241.0,24077.573055375695,23259.53465969483,24895.61145105656
2025-02-18 14:00:00+00:00,23237.25,24162.10568256318,23344.06728688231,24980.144078244044
2025-02-18 15:00:00+00:00,23756.25,23958.114550114493,23140.076154433627,24776.152945795362
2025-02-18 16:00:00+00:00,23877.75,24418.765857216997,23600.72746153613,25236.804252897862
2025-02-18 17:00:00+00:00,24779.75,24892.34515653229,24074.306760851425,25710.383552213156
2025-02-18 18:00:00+00:00,25344.0,25354.95627209397,24536.917876413103,26172.994667774838
2025-02-18 19:00:00+00:00,24366.25,24712.735827850207,23894.697432169338,25530.774223531072
2025-02-18 20:00:00+00:00,23023.0,23265.87326470931,22447.834869028444,24083.91166039018
2025-02-18 21:00:00+00:00,22002.25,21817.09461889946,20999.05622321859,22635.133014580326
2025-02-18 22:00:00+00:00,20663.0,20993.666060544787,20175.62766486392,21811.704456225656
2025-02-18 23:00:00+00:00,19425.25,19744.98265701287,18926.944261332002,20563.021052693737
2025-02-19 00:00:00+00:00,19003.75,19150.34067831849,18332.302282637625,19968.37907399936
2025-02-19 01:00:00+00:00,18641.5,19024.03461721768,18205.996221536814,19842.07301289855
2025-02-19 02:00:00+00:00,18915.75,19003.64534992251,18185.606954241644,19821.68374560338
2025-02-19 03:00:00+00:00,19629.25,19080.64308498925,18262.604689308384,19898.68148067012
2025-02-19 04:00:00+00:00,20605.75,20111.551401166682,19293.513005485816,20929.589796847547
2025-02-19 05:00:00+00:00,23017.0,22652.10732912696,21834.068933446095,23470.14572480783
2025-02-19 06:00:00+00:00,24873.5,23930.888715308723,23112.850319627854,24748.92711098959
2025-02-19 07:00:00+00:00,25859.5,24883.906315097618,24065.867919416753,25701.944710778487
2025-02-19 08:00:00+00:00,26365.5,24988.586784075807,24170.548388394942,25806.625179756673
2025-02-19 09:00:00+00:00,25823.25,25307.50844831711,24489.470052636243,26125.546843997978
2025-02-19 10:00:00+00:00,25435.0,25316.50422715191,24498.465831471043,26134.542622832778
2025-02-19 11:00:00+00:00,25638.0,24902.114670927436,24084.076275246567,25720.1530666083
2025-02-19 12:00:00+00:00,25180.0,24959.62822193965,24141.58982625878,25777.666617620514
2025-02-19 13:00:00+00:00,24672.25,24760.43483404271,23942.396438361844,25578.47322972358
2025-02-19 14:00:00+00:00,24785.25,24740.379589052805,23922.34119337194,25558.417984733675
2025-02-19 15:00:00+00:00,24241.0,24778.044100171268,23960.005704490402,25596.082495852137
2025-02-19 16:00:00+00:00,24453.0,24835.809671404764,24017.7712757239,25653.84806708563
2025-02-19 17:00:00+00:00,25814.5,24623.232865346454,23805.19446966559,25441.271261027323
2025-02-19 18:00:00+00:00,25657.5,24644.234190171403,23826.195794490537,25462.272585852268
2025-02-19 19:00:00+00:00,24472.0,24110.987405690015,23292.94901000915,24929.025801370884
2025-02-19 20:00:00+00:00,22894.5,22664.984698926608,21846.94630324574,23483.023094607473
2025-02-19 21:00:00+00:00,21874.25,21011.207447527344,20193.169051846475,21829.24584320821
2025-02-19 22:00:00+00:00,20261.75,19820.900443518534,19002.862047837665,20638.9388391994
2025-02-19 23:00:00+00:00,19050.75,18670.099854557622,17852.061458876753,19488.138250238488
2025-02-20 00:00:00+00:00,18649.25,18600.806093698415,17782.767698017546,19418.84448937928
2025-02-20 01:00:00+00:00,18258.25,18231.047794616694,17413.009398935825,19049.08619029756
2025-02-20 02:00:00+00:00,18918.75,18384.70281935248,17566.66442367161,19202.741215033344
2025-02-20 03:00:00+00:00,19472.75,18810.454349836098,17992.415954155233,19628.492745516967
2025-02-20 04:00:00+00:00,20324.75,19420.558374674143,18602.519978993278,20238.596770355012
2025-02-20 05:00:00+00:00,22866.0,21541.454658885876,20723.416263205007,22359.49305456674
2025-02-20 06:00:00+00:00,24324.75,23197.951149736677,22379.912754055807,24015.989545417542
2025-02-20 07:00:00+00:00,25223.5,24295.11358808912,23477.07519240825,25113.151983769985
2025-02-20 08:00:00+00:00,25021.5,24773.544391541654,23955.50599586079,25591.582787222524
2025-02-20 09:00:00+00:00,25164.0,25311.03424936761,24492.995853686745,26129.07264504848
2025-02-20 10:00:00+00:00,25375.0,24994.65827574314,24176.619880062273,25812.696671424008
2025-02-20 11:00:00+00:00,24781.5,24390.634785004506,23572.59638932364,25208.673180685375
2025-02-20 12:00:00+00:00,24449.75,23544.630346205962,22726.591950525097,24362.66874188683
2025-02-20 13:00:00+00:00,24393.75,23331.856493689338,22513.818098008473,24149.894889370204
2025-02-20 14:00:00+00:00,24139.75,22879.009551669482,22060.971155988613,23697.047947350347
2025-02-20 15:00:00+00:00,23696.5,21994.09255849829,21176.05416281742,22812.130954179156
2025-02-20 16:00:00+00:00,23876.0,22970.936538473143,22152.898142792274,23788.97493415401
2025-02-20 17:00:00+00:00,24670.0,23607.301974453672,22789.263578772807,24425.34037013454
2025-02-20 18:00:00+00:00,24278.75,23637.659023104035,22819.620627423166,24455.6974187849
2025-02-20 19:00:00+00:00,23297.5,23496.661032486772,22678.622636805907,24314.699428167638
2025-02-20 20:00:00+00:00,22251.5,21995.25194026885,21177.213544587983,22813.290335949718
2025-02-20 21:00:00+00:00,20996.75,19532.188952544653,18714.150556863788,20350.22734822552
2025-02-20 22:00:00+00:00,19982.75,18387.603655477335,17569.565259796465,19205.6420511582
2025-02-20 23:00:00+00:00,18292.5,17543.365124996235,16725.32672931537,18361.403520677104
2025-02-21 00:00:00+00:00,17785.25,17205.21761091152,16387.17921523065,18023.256006592386
2025-02-21 01:00:00+00:00,17302.5,16814.89966501233,15996.861269331463,17632.938060693195
2025-02-21 02:00:00+00:00,17545.25,16904.588901617895,16086.550505937028,17722.62729729876
2025-02-21 03:00:00+00:00,18062.0,17419.79908033897,16601.760684658104,18237.83747601984
2025-02-21 04:00:00+00:00,19023.75,18300.823038899496,17482.784643218627,19118.86143458036
2025-02-21 05:00:00+00:00,20938.0,20664.33082871231,19846.29243303144,21482.369224393176
2025-02-21 06:00:00+00:00,22381.25,21669.66710608804,20851.628710407174,22487.70550176891
2025-02-21 07:00:00+00:00,23308.0,22923.844491122618,22105.806095441752,23741.882886803483
2025-02-21 08:00:00+00:00,24102.0,22957.972901623994,22139.934505943125,23776.01129730486
2025-02-21 09:00:00+00:00,23883.25,23531.164447797637,22713.12605211677,24349.202843478506
2025-02-21 10:00:00+00:00,24308.25,22356.45462553909,21538.41622985822,23174.493021219954
2025-02-21 11:00:00+00:00,23562.25,20907.84733810489,20089.808942424024,21725.885733785755
2025-02-21 12:00:00+00:00,22446.5,20560.618976116002,19742.580580435133,21378.657371796868
2025-02-21 13:00:00+00:00,22243.0,20629.458956986677,19811.42056130581,21447.497352667546
2025-02-21 14:00:00+00:00,22236.0,20278.76958676656,19460.731191085695,21096.80798244743
2025-02-21 15:00:00+00:00,22490.25,19987.5417485885,19169.50335290763,20805.580144269366
2025-02-21 16:00:00+00:00,23040.5,20172.563888965207,19354.525493284338,20990.602284646073
2025-02-21 17:00:00+00:00,23817.5,20316.39263222468,19498.354236543815,21134.43102790555
2025-02-21 18:00:00+00:00,23546.25,20554.312211596345,19736.273815915476,21372.35060727721
2025-02-21 19:00:00+00:00,22506.0,20468.18444272907,19650.146047048205,21286.22283840994
2025-02-21 20:00:00+00:00,21042.25,19414.442033587373,18596.403637906507,20232.48042926824
2025-02-21 21:00:00+00:00,19406.5,18202.795856944475,17384.75746126361,19020.83425262534
2025-02-21 22:00:00+00:00,18476.25,17178.51308482421,16360.474689143346,17996.55148050508
2025-02-21 23:00:00+00:00,17266.25,15608.649928791958,14790.61153311109,16426.688324472823
2025-02-22 00:00:00+00:00,16883.75,15214.30584032631,14396.267444645444,16032.344236007177
2025-02-22 01:00:00+00:00,16289.25,14835.65752653663,14017.619130855765,15653.695922217497
2025-02-22 02:00:00+00:00,16077.0,14689.605798755792,13871.567403074925,15507.64419443666
2025-02-22 03:00:00+00:00,16114.5,14769.00304777369,13950.964652092822,15587.041443454556
2025-02-22 04:00:00+00:00,16620.25,15344.756785001327,14526.71838932046,16162.795180682195
2025-02-22 05:00:00+00:00,17093.75,15935.30875112207,15117.270355441202,16753.347146802935
2025-02-22 06:00:00+00:00,17770.75,16965.96229818703,16147.923902506162,17784.000693867896
2025-02-22 07:00:00+00:00,19454.75,18343.349023824165,17525.310628143296,19161.38741950503
2025-02-22 08:00:00+00:00,20357.75,19429.184580414898,18611.14618473403,20247.222976095763
2025-02-22 09:00:00+00:00,20689.5,19922.59424493428,19104.555849253415,20740.632640615146
2025-02-22 10:00:00+00:00,21166.5,20056.44140898811,19238.40301330724,20874.479804668976
2025-02-22 11:00:00+00:00,21689.75,19812.7699644987,18994.73156881783,20630.808360179566
2025-02-22 12:00:00+00:00,21277.25,19370.71709222512,18552.67869654425,20188.755487905986
2025-02-22 13:00:00+00:00,19990.0,18875.132401229006,18057.09400554814,19693.170796909875
2025-02-22 14:00:00+00:00,19184.25,18753.06254855658,17935.024152875714,19571.10094423745
2025-02-22 15:00:00+00:00,19161.5,18863.835009735554,18045.79661405469,19681.873405416423
2025-02-22 16:00:00+00:00,20045.75,19123.27576516207,18305.237369481205,19941.31416084294
2025-02-22 17:00:00+00:00,20911.0,19498.53748261505,18680.499086934185,20316.57587829592
2025-02-22 18:00:00+00:00,20306.25,18795.88782412687,17977.849428446,19613.926219807734
2025-02-22 19:00:00+00:00,19075.25,18425.34478137943,17607.306385698565,19243.3831770603
2025-02-22 20:00:00+00:00,18223.25,17708.862311550314,16890.82391586945,18526.900707231183
2025-02-22 21:00:00+00:00,17606.25,16610.25477404127,15792.216378360403,17428.293169722136
2025-02-22 22:00:00+00:00,16780.75,15722.434345394862,14904.395949713995,16540.47274107573
2025-02-22 23:00:00+00:00,15523.0,14683.00185766118,13864.963461980315,15501.040253342047
2025-02-23 00:00:00+00:00,14836.0,13799.85317248239,12981.814776801522,14617.891568163257
2025-02-23 01:00:00+00:00,14493.75,13532.419630264842,12714.381234583974,14350.458025945707
2025-02-23 02:00:00+00:00,14588.0,13503.138891418443,12685.100495737577,14321.177287099312
2025-02-23 03:00:00+00:00,14485.75,13722.000545034181,12903.962149353316,14540.038940715049
2025-02-23 04:00:00+00:00,14488.25,13850.345813177191,13032.307417496324,14668.384208858057
2025-02-23 05:00:00+00:00,14887.25,14429.718962437611,13611.680566756742,15247.757358118477
2025-02-23 06:00:00+00:00,15488.0,14552.0377794831,13733.999383802235,15370.07617516397
2025-02-23 07:00:00+00:00,16421.0,15561.017224949494,14742.978829268624,16379.055620630359
2025-02-23 08:00:00+00:00,17361.25,16916.78541517193,16098.747019491062,17734.823810852795
2025-02-23 09:00:00+00:00,18378.75,17649.539846584157,16831.501450903288,18467.578242265023
2025-02-23 10:00:00+00:00,18877.5,17936.736622627817,17118.69822694695,18754.775018308683
2025-02-23 11:00:00+00:00,18720.75,17592.554059051123,16774.515663370254,18410.59245473199
2025-02-23 12:00:00+00:00,17969.25,16610.67443823944,15792.636042558572,17428.712833920305
2025-02-23 13:00:00+00:00,17573.0,16060.850744333311,15242.812348652446,16878.88914001418
2025-02-23 14:00:00+00:00,17266.0,16053.940839833138,15235.90244415227,16871.979235514005
2025-02-23 15:00:00+00:00,17490.5,16306.073099577874,15488.034703897007,17124.11149525874
2025-02-23 16:00:00+00:00,18412.75,17015.37164663431,16197.333250953445,17833.41004231518
2025-02-23 17:00:00+00:00,19438.25,17166.020253848565,16347.981858167695,17984.05864952943
2025-02-23 18:00:00+00:00,19188.75,17200.64797856587,16382.609582885005,18018.68637424674
2025-02-23 19:00:00+00:00,18563.0,16942.019805736625,16123.981410055758,17760.05820141749
2025-02-23 20:00:00+00:00,18143.0,16397.233926400524,15579.195530719659,17215.272322081393
2025-02-23 21:00:00+00:00,17791.5,15451.236713604363,14633.198317923496,16269.27510928523
2025-02-23 22:00:00+00:00,16569.25,14696.251942526005,13878.213546845138,15514.290338206873
2025-02-23 23:00:00+00:00,15818.25,13975.21295462512,13157.174558944254,14793.251350305987
2025-02-24 00:00:00+00:00,15183.25,14327.048082844452,13509.009687163587,15145.08647852532
2025-02-24 01:00:00+00:00,15379.75,14299.53956599303,13481.50117031216,15117.577961673895
2025-02-24 02:00:00+00:00,15811.5,14405.44091970083,13587.402524019963,15223.479315381697
2025-02-24 03:00:00+00:00,16181.5,14928.784265268194,14110.745869587325,15746.82266094906
2025-02-24 04:00:00+00:00,17572.25,17671.95219677298,16853.913801092112,18489.990592453847
2025-02-24 05:00:00+00:00,20610.5,19136.64830914928,18318.609913468415,19954.686704830146
2025-02-24 06:00:00+00:00,22703.0,21016.875285861606,20198.83689018074,21834.913681542475
2025-02-24 07:00:00+00:00,23784.0,21635.068171540774,20817.029775859904,22453.10656722164
2025-02-24 08:00:00+00:00,24649.0,23606.288014567806,22788.24961888694,24424.326410248676
2025-02-24 09:00:00+00:00,24552.25,23560.537164603465,22742.4987689226,24378.575560284335
2025-02-24 10:00:00+00:00,24608.75,22177.84520985259,21359.80681417172,22995.883605533454
2025-02-24 11:00:00+00:00,24448.0,22798.890383503385,21980.851987822516,23616.92877918425
2025-02-24 12:00:00+00:00,24073.25,22067.775460083685,21249.73706440282,22885.81385576455
2025-02-24 13:00:00+00:00,22828.5,21279.314566810233,20461.276171129364,22097.3529624911
2025-02-24 14:00:00+00:00,22530.75,22044.02747381119,21225.989078130326,22862.06586949206
2025-02-24 15:00:00+00:00,22380.25,21939.64303271668,21121.604637035816,22757.68142839755
2025-02-24 16:00:00+00:00,23026.75,22900.45489864005,22082.416502959182,23718.493294320917
2025-02-24 17:00:00+00:00,23641.0,23781.694394788414,22963.65599910755,24599.73279046928
2025-02-24 18:00:00+00:00,23520.0,23360.80155460713,22542.763158926264,24178.839950288
2025-02-24 19:00:00+00:00,22323.75,20760.924689655683,19942.886293974818,21578.963085336552
2025-02-24 20:00:00+00:00,21350.75,19668.04068371798,18850.002288037114,20486.07907939885
2025-02-24 21:00:00+00:00,19538.0,18222.215068562622,17404.176672881753,19040.253464243488
2025-02-24 22:00:00+00:00,18224.0,17282.012022270057,16463.973626589188,18100.050417950923
2025-02-24 23:00:00+00:00,16384.5,16412.722779319858,15594.684383638993,17230.761175000727
2025-02-25 00:00:00+00:00,15840.25,15554.45066219607,14736.412266515203,16372.489057876937
2025-02-25 01:00:00+00:00,15570.75,15453.972612410145,14635.934216729278,16272.011008091013
2025-02-25 02:00:00+00:00,16087.0,15918.72371947518,15100.685323794312,16736.762115156045
2025-02-25 03:00:00+00:00,16529.25,16425.321688247594,15607.283292566726,17243.36008392846
2025-02-25 04:00:00+00:00,18220.0,17865.770047436297,17047.73165175543,18683.808443117166
2025-02-25 05:00:00+00:00,21531.75,18960.19084977417,18142.152454093306,19778.22924545504
2025-02-25 06:00:00+00:00,23179.0,20281.775977401114,19463.73758172025,21099.814373081983
2025-02-25 07:00:00+00:00,23627.5,22386.08569701258,21568.047301331713,23204.124092693448
2025-02-25 08:00:00+00:00,23835.0,23029.94038223034,22211.901986549474,23847.97877791121
2025-02-25 09:00:00+00:00,24119.75,23181.695148812345,22363.656753131476,23999.73354449321
2025-02-25 10:00:00+00:00,24183.0,23161.785486647786,22343.747090966917,23979.823882328652
2025-02-25 11:00:00+00:00,23759.5,22880.656431952124,22062.61803627126,23698.694827632993
2025-02-25 12:00:00+00:00,24194.0,22074.43094429598,21256.392548615113,22892.469339976844
2025-02-25 13:00:00+00:00,23800.0,21451.609202845702,20633.570807164837,22269.64759852657
2025-02-25 14:00:00+00:00,22989.5,20993.3526399551,20175.314244274236,21811.39103563597
2025-02-25 15:00:00+00:00,22722.0,21108.035197022706,20289.99680134184,21926.073592703575
2025-02-25 16:00:00+00:00,22940.5,21770.587982561305,20952.549586880436,22588.62637824217
2025-02-25 17:00:00+00:00,23594.0,22806.506608039504,21988.46821235864,23624.54500372037
2025-02-25 18:00:00+00:00,23459.0,21870.040099799622,21052.001704118753,22688.078495480488
2025-02-25 19:00:00+00:00,22589.75,21614.697655714383,20796.659260033517,22432.73605139525
2025-02-25 20:00:00+00:00,21776.75,20220.720262750616,19402.68186706975,21038.758658431485
2025-02-25 21:00:00+00:00,20321.0,18871.010458553887,18052.97206287302,19689.048854234756
2025-02-25 22:00:00+00:00,18553.0,18055.741829606362,17237.703433925497,18873.78022528723
2025-02-25 23:00:00+00:00,17882.25,17430.018452681423,16611.980057000554,18248.05684836229
2025-02-26 00:00:00+00:00,17465.5,16633.46011842692,15815.421722746052,17451.498514107785
2025-02-26 01:00:00+00:00,16965.25,16506.006036247778,15687.967640566909,17324.044431928643
2025-02-26 02:00:00+00:00,17128.75,16534.74951906299,15716.711123382123,17352.787914743858
2025-02-26 03:00:00+00:00,17464.5,17118.03056398438,16299.992168303514,17936.06895966525
2025-02-26 04:00:00+00:00,18737.75,18342.445334225744,17524.406938544875,19160.48372990661
2025-02-26 05:00:00+00:00,21422.25,20498.73515988531,19680.69676420444,21316.773555566175
2025-02-26 06:00:00+00:00,23478.5,22558.074802348845,21740.03640666798,23376.113198029714
2025-02-26 07:00:00+00:00,24232.0,23427.102215405037,22609.06381972417,24245.140611085906
2025-02-26 08:00:00+00:00,24544.25,24174.545842857882,23356.507447177017,24992.58423853875
2025-02-26 09:00:00+00:00,24609.5,24359.71340575011,23541.675010069244,25177.751801430975
2025-02-26 10:00:00+00:00,24213.25,24605.20679955101,23787.168403870142,25423.245195231877
2025-02-26 11:00:00+00:00,24466.25,24460.95847567017,23642.920079989304,25278.99687135104
2025-02-26 12:00:00+00:00,23733.75,24471.61775530999,23653.579359629122,25289.656150990857
2025-02-26 13:00:00+00:00,23046.25,23744.619700002033,22926.581304321164,24562.6580956829
2025-02-26 14:00:00+00:00,22660.0,22776.14017951319,21958.101783832324,23594.17857519406
2025-02-26 15:00:00+00:00,22513.75,22784.190075953233,21966.151680272364,23602.2284716341
2025-02-26 16:00:00+00:00,23009.5,23379.459066390504,22561.420670709635,24197.49746207137
2025-02-26 17:00:00+00:00,23410.25,23664.415510540373,22846.377114859504,24482.45390622124
2025-02-26 18:00:00+00:00,23535.5,22888.53115942757,22070.4927637467,23706.569555108435
2025-02-26 19:00:00+00:00,22704.75,21600.328567821864,20782.290172140998,22418.366963502733
2025-02-26 20:00:00+00:00,21899.5,21351.93204742582,20533.89365174495,22169.970443106686
2025-02-26 21:00:00+00:00,20772.0,19741.763142068805,18923.724746387936,20559.80153774967
2025-02-26 22:00:00+00:00,19806.75,18633.18219323169,17815.14379755082,19451.220588912554
2025-02-26 23:00:00+00:00,18380.0,17452.465138762203,16634.426743081338,18270.503534443073
2025-02-27 00:00:00+00:00,17506.0,16916.599292484858,16098.560896803992,17734.637688165727
