date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-23 00:00:00+00:00,14421.25,14987.796330027897,14169.757934347032,15805.834725708764
2025-03-23 01:00:00+00:00,13635.0,13706.459558123206,12888.421162442339,14524.497953804072
2025-03-23 02:00:00+00:00,13515.0,12872.76662039241,12054.728224711544,13690.805016073278
2025-03-23 03:00:00+00:00,13832.0,13236.5354594972,12418.497063816332,14054.573855178067
2025-03-23 04:00:00+00:00,13879.0,13947.573386367756,13129.534990686889,14765.611782048622
2025-03-23 05:00:00+00:00,13796.0,14222.544338228461,13404.505942547596,15040.58273390933
2025-03-23 06:00:00+00:00,14451.5,16362.951773590745,15544.913377909877,17180.990169271612
2025-03-23 07:00:00+00:00,16158.75,17027.387808508145,16209.34941282728,17845.426204189014
2025-03-23 08:00:00+00:00,17917.75,18134.588116057817,17316.549720376952,18952.626511738687
2025-03-23 09:00:00+00:00,18278.75,18380.78586519567,17562.747469514805,19198.824260876536
2025-03-23 10:00:00+00:00,18942.0,18464.659224749026,17646.620829068157,19282.69762042989
2025-03-23 11:00:00+00:00,18822.75,18575.86932878054,17757.830933099674,19393.90772446141
2025-03-23 12:00:00+00:00,18100.25,16942.723045326577,16124.684649645707,17760.761441007442
2025-03-23 13:00:00+00:00,17315.5,17108.078625425187,16290.040229744318,17926.117021106053
2025-03-23 14:00:00+00:00,16994.5,17269.09681461422,16451.058418933353,18087.135210295084
2025-03-23 15:00:00+00:00,16859.25,17321.67812999981,16503.639734318946,18139.716525680677
2025-03-23 16:00:00+00:00,18083.0,17175.917395782722,16357.879000101857,17993.95579146359
2025-03-23 17:00:00+00:00,19240.5,17686.667384601657,16868.628988920787,18504.705780282522
2025-03-23 18:00:00+00:00,19462.75,17756.22963764294,16938.191241962075,18574.268033323806
2025-03-23 19:00:00+00:00,18805.25,17218.20719215009,16400.16879646922,18036.245587830956
2025-03-23 20:00:00+00:00,18542.25,16935.619979117007,16117.58158343614,17753.658374797873
2025-03-23 21:00:00+00:00,17715.5,15800.113371960944,14982.074976280077,16618.15176764181
2025-03-23 22:00:00+00:00,16532.0,15146.963090794927,14328.92469511406,15965.001486475794
2025-03-23 23:00:00+00:00,15306.75,14196.80753542962,13378.769139748752,15014.845931110485
2025-03-24 00:00:00+00:00,14732.25,14133.447312809283,13315.408917128414,14951.485708490149
2025-03-24 01:00:00+00:00,14805.0,13920.870359987872,13102.831964307006,14738.908755668741
2025-03-24 02:00:00+00:00,15273.5,14130.212628050784,13312.174232369916,14948.25102373165
2025-03-24 03:00:00+00:00,15956.0,15171.857895094734,14353.819499413867,15989.8962907756
2025-03-24 04:00:00+00:00,17056.5,18110.21129535735,17292.172899676483,18928.249691038218
2025-03-24 05:00:00+00:00,19806.0,19457.798674678957,18639.76027899809,20275.837070359823
2025-03-24 06:00:00+00:00,21533.25,20325.51258659477,19507.4741909139,21143.550982275636
2025-03-24 07:00:00+00:00,22399.25,21241.269876502185,20423.23148082132,22059.30827218305
2025-03-24 08:00:00+00:00,22394.25,21227.34112569444,20409.302730013573,22045.379521375307
2025-03-24 09:00:00+00:00,22209.25,21204.465482957316,20386.42708727645,22022.50387863818
2025-03-24 10:00:00+00:00,22881.5,20952.341804288833,20134.303408607968,21770.380199969703
2025-03-24 11:00:00+00:00,23535.5,20918.087726934456,20100.049331253587,21736.126122615322
2025-03-24 12:00:00+00:00,23266.75,20306.29624219216,19488.257846511293,21124.334637873024
2025-03-24 13:00:00+00:00,22483.5,20537.465411193425,19719.427015512556,21355.50380687429
2025-03-24 14:00:00+00:00,21989.0,20156.61236982619,19338.573974145325,20974.650765507056
2025-03-24 15:00:00+00:00,21735.25,20279.898263977855,19461.859868296986,21097.93665965872
2025-03-24 16:00:00+00:00,22101.0,20447.29683474501,19629.258439064146,21265.33523042588
2025-03-24 17:00:00+00:00,23110.0,20302.526906602252,19484.488510921383,21120.565302283117
2025-03-24 18:00:00+00:00,23349.0,20353.353900351605,19535.31550467074,21171.392296032474
2025-03-24 19:00:00+00:00,22201.5,19402.28026699021,18584.241871309343,20220.318662671078
2025-03-24 20:00:00+00:00,21033.75,17953.08492595921,17135.04653027834,18771.123321640076
2025-03-24 21:00:00+00:00,19785.25,16642.11106261165,15824.07266693078,17460.149458292515
2025-03-24 22:00:00+00:00,18593.0,15804.574481837051,14986.536086156184,16622.612877517917
2025-03-24 23:00:00+00:00,17369.5,15285.021187006274,14466.982791325408,16103.059582687141
2025-03-25 00:00:00+00:00,16969.0,15030.429447313934,14212.391051633067,15848.4678429948
2025-03-25 01:00:00+00:00,16629.75,15052.074972067026,14234.03657638616,15870.113367747894
2025-03-25 02:00:00+00:00,17017.25,15254.791267892699,14436.752872211833,16072.829663573566
2025-03-25 03:00:00+00:00,17482.25,16126.163915688727,15308.12552000786,16944.202311369594
2025-03-25 04:00:00+00:00,18491.0,17945.42156232263,17127.383166641765,18763.4599580035
2025-03-25 05:00:00+00:00,20882.5,19945.469602908306,19127.43120722744,20763.50799858917
2025-03-25 06:00:00+00:00,22797.75,21142.619597369514,20324.581201688645,21960.65799305038
2025-03-25 07:00:00+00:00,23829.0,21163.18990541996,20345.151509739095,21981.22830110083
2025-03-25 08:00:00+00:00,24286.75,22054.069920615548,21236.031524934682,22872.108316296413
2025-03-25 09:00:00+00:00,23597.5,21824.785275143877,21006.74687946301,22642.823670824742
2025-03-25 10:00:00+00:00,23075.5,21620.425036473727,20802.38664079286,22438.463432154596
2025-03-25 11:00:00+00:00,23088.25,21383.96582564342,20565.927429962554,22202.00422132429
2025-03-25 12:00:00+00:00,22257.5,20638.222895478353,19820.184499797488,21456.261291159222
2025-03-25 13:00:00+00:00,21776.0,20354.174884569467,19536.136488888602,21172.213280250337
2025-03-25 14:00:00+00:00,21844.75,20248.03991075569,19430.001515074826,21066.07830643656
2025-03-25 15:00:00+00:00,22245.75,20194.93319037785,19376.894794696982,21012.971586058717
2025-03-25 16:00:00+00:00,22346.75,20484.453564742187,19666.415169061318,21302.491960423053
2025-03-25 17:00:00+00:00,22993.5,21710.74737736984,20892.708981688975,22528.78577305071
2025-03-25 18:00:00+00:00,23114.25,20795.281443417127,19977.243047736258,21613.319839097992
2025-03-25 19:00:00+00:00,21792.5,20053.373943110204,19235.335547429335,20871.41233879107
2025-03-25 20:00:00+00:00,20831.75,18464.587282869554,17646.54888718869,19282.625678550423
2025-03-25 21:00:00+00:00,19574.25,17242.07469139029,16424.036295709426,18060.11308707116
2025-03-25 22:00:00+00:00,18552.0,16741.1513441787,15923.11294849783,17559.189739859565
2025-03-25 23:00:00+00:00,17340.75,15629.425793115039,14811.387397434171,16447.464188795908
2025-03-26 00:00:00+00:00,16240.5,15326.485512170642,14508.447116489777,16144.52390785151
