date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-17 00:00:00+00:00,15934.0,16254.817262114624,15436.778866433757,17072.85565779549
2025-04-17 01:00:00+00:00,15947.25,16230.155520679165,15412.117124998298,17048.193916360033
2025-04-17 02:00:00+00:00,16317.0,16708.849609258374,15890.811213577508,17526.888004939243
2025-04-17 03:00:00+00:00,17338.25,17105.848544868684,16287.810149187819,17923.886940549553
2025-04-17 04:00:00+00:00,19529.25,19181.413167313498,18363.374771632632,19999.451562994363
2025-04-17 05:00:00+00:00,21032.75,21286.222596787153,20468.184201106287,22104.26099246802
2025-04-17 06:00:00+00:00,22085.5,22536.103383396367,21718.064987715497,23354.141779077232
2025-04-17 07:00:00+00:00,22906.75,22153.390531586454,21335.35213590559,22971.42892726732
2025-04-17 08:00:00+00:00,23254.25,21699.51810203336,20881.47970635249,22517.556497714224
2025-04-17 09:00:00+00:00,23892.75,22196.535244065504,21378.496848384635,23014.57363974637
2025-04-17 10:00:00+00:00,23373.5,21739.29832677868,20921.25993109781,22557.336722459546
2025-04-17 11:00:00+00:00,23093.5,21709.190600152222,20891.152204471357,22527.22899583309
2025-04-17 12:00:00+00:00,22358.5,21900.425896120138,21082.387500439272,22718.464291801007
2025-04-17 13:00:00+00:00,22558.0,21162.19970899023,20344.161313309363,21980.238104671094
2025-04-17 14:00:00+00:00,22442.25,21207.33863045006,20389.30023476919,22025.377026130926
2025-04-17 15:00:00+00:00,22194.25,20747.583046590767,19929.544650909902,21565.621442271637
2025-04-17 16:00:00+00:00,21939.0,20725.026788856052,19906.988393175187,21543.065184536918
2025-04-17 17:00:00+00:00,21390.5,20766.482043985983,19948.443648305114,21584.52043966685
2025-04-17 18:00:00+00:00,21052.0,20874.72403003821,20056.685634357345,21692.762425719076
2025-04-17 19:00:00+00:00,20220.25,20474.210734092958,19656.17233841209,21292.249129773823
2025-04-17 20:00:00+00:00,19359.75,18861.163020917797,18043.12462523693,19679.201416598662
2025-04-17 21:00:00+00:00,18318.75,17870.519571154982,17052.481175474117,18688.55796683585
2025-04-17 22:00:00+00:00,16568.0,16726.40636833092,15908.367972650056,17544.44476401179
2025-04-17 23:00:00+00:00,15244.25,16135.596516524787,15317.558120843922,16953.634912205656
2025-04-18 00:00:00+00:00,14400.75,15138.508065579806,14320.46966989894,15956.546461260674
2025-04-18 01:00:00+00:00,14031.75,14908.536345453713,14090.497949772845,15726.57474113458
2025-04-18 02:00:00+00:00,14174.0,14873.788640601504,14055.750244920637,15691.827036282371
2025-04-18 03:00:00+00:00,14402.5,14997.085737286274,14179.047341605408,15815.124132967141
2025-04-18 04:00:00+00:00,14451.75,15734.3742421575,14916.335846476635,16552.41263783837
