date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-09 00:00:00+00:00,14695.75,13947.83676658893,13129.798370908062,14765.875162269796
2025-03-09 01:00:00+00:00,14519.0,13670.245523572918,12852.207127892052,14488.283919253785
2025-03-09 02:00:00+00:00,14406.5,13413.298600947792,12595.260205266924,14231.33699662866
2025-03-09 03:00:00+00:00,14326.0,13816.447565140768,12998.409169459901,14634.485960821636
2025-03-09 04:00:00+00:00,14124.0,14076.74731777702,13258.708922096153,14894.785713457888
2025-03-09 05:00:00+00:00,14504.0,14450.043853083405,13632.005457402538,15268.082248764273
2025-03-09 06:00:00+00:00,15274.25,15141.257158129558,14323.21876244869,15959.295553810425
2025-03-09 07:00:00+00:00,16468.75,16300.506567278653,15482.468171597786,17118.54496295952
2025-03-09 08:00:00+00:00,17430.75,17566.254396202785,16748.216000521916,18384.29279188365
2025-03-09 09:00:00+00:00,18096.25,17845.588338301815,17027.549942620946,18663.62673398268
2025-03-09 10:00:00+00:00,17820.25,17281.173485988293,16463.135090307427,18099.21188166916
2025-03-09 11:00:00+00:00,17714.75,16705.036664779596,15886.998269098727,17523.075060460462
2025-03-09 12:00:00+00:00,17067.25,15976.702666987756,15158.66427130689,16794.741062668625
2025-03-09 13:00:00+00:00,16734.25,15641.21175567396,14823.173359993092,16459.250151354827
2025-03-09 14:00:00+00:00,16417.5,15801.457924830327,14983.419529149462,16619.496320511193
2025-03-09 15:00:00+00:00,16500.75,16485.312418082627,15667.27402240176,17303.350813763493
2025-03-09 16:00:00+00:00,18223.25,16707.17384323781,15889.135447556946,17525.21223891868
2025-03-09 17:00:00+00:00,19356.0,16717.039882052115,15899.00148637125,17535.078277732984
2025-03-09 18:00:00+00:00,19393.75,17242.37321743645,16424.334821755583,18060.411613117318
2025-03-09 19:00:00+00:00,18722.0,17033.200355857203,16215.161960176336,17851.23875153807
2025-03-09 20:00:00+00:00,18016.75,16170.456436984112,15352.418041303245,16988.49483266498
2025-03-09 21:00:00+00:00,17744.75,14864.1880335256,14046.149637844734,15682.226429206466
2025-03-09 22:00:00+00:00,16570.75,14242.933359802046,13424.89496412118,15060.971755482913
