date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-21 00:00:00+00:00,15338.25,15421.560487481263,14603.522091800396,16239.59888316213
2025-08-21 01:00:00+00:00,15332.75,15236.480553351299,14418.442157670434,16054.518949032166
2025-08-21 02:00:00+00:00,15557.5,15482.102505896473,14664.064110215606,16300.14090157734
2025-08-21 03:00:00+00:00,16534.75,16673.687787354924,15855.649391674056,17491.72618303579
2025-08-21 04:00:00+00:00,18663.0,18639.403625107632,17821.365229426767,19457.442020788498
2025-08-21 05:00:00+00:00,20423.5,20243.89463069262,19425.856235011754,21061.93302637349
2025-08-21 06:00:00+00:00,21554.75,21166.868066639596,20348.82967095873,21984.90646232046
2025-08-21 07:00:00+00:00,21576.0,21519.203918342595,20701.16552266173,22337.24231402346
2025-08-21 08:00:00+00:00,20689.5,21493.033223545295,20674.994827864426,22311.07161922616
2025-08-21 09:00:00+00:00,21041.75,21707.486004824368,20889.447609143503,22525.524400505237
2025-08-21 10:00:00+00:00,20998.5,21548.746718305054,20730.70832262419,22366.785113985923
2025-08-21 11:00:00+00:00,20879.75,21786.837583507717,20968.79918782685,22604.875979188582
2025-08-21 12:00:00+00:00,20105.25,21126.323524465337,20308.28512878447,21944.361920146206
2025-08-21 13:00:00+00:00,19987.75,20876.277659519328,20058.239263838463,21694.316055200194
2025-08-21 14:00:00+00:00,19617.25,20308.432877990443,19490.394482309574,21126.471273671308
2025-08-21 15:00:00+00:00,19769.0,20611.838220680656,19793.79982499979,21429.876616361526
2025-08-21 16:00:00+00:00,20359.25,20823.42027440172,20005.381878720855,21641.45867008259
2025-08-21 17:00:00+00:00,20337.5,20681.789983999937,19863.75158831907,21499.828379680806
2025-08-21 18:00:00+00:00,19617.25,20587.23131509092,19769.192919410052,21405.269710771787
2025-08-21 19:00:00+00:00,19220.0,19699.349928167903,18881.311532487038,20517.38832384877
2025-08-21 20:00:00+00:00,18018.5,18419.01535140317,17600.976955722304,19237.05374708404
2025-08-21 21:00:00+00:00,16787.75,17262.101541015705,16444.063145334836,18080.13993669657
2025-08-21 22:00:00+00:00,15872.75,16103.864207971292,15285.825812290424,16921.902603652157
2025-08-21 23:00:00+00:00,15362.5,15359.459426415493,14541.421030734626,16177.49782209636
2025-08-22 00:00:00+00:00,14804.75,15323.397192093467,14505.3587964126,16141.435587774335
2025-08-22 01:00:00+00:00,15064.25,15273.797017810042,14455.758622129175,16091.83541349091
2025-08-22 02:00:00+00:00,15281.0,15269.482160771353,14451.443765090484,16087.520556452218
2025-08-22 03:00:00+00:00,16234.25,16000.696096365471,15182.657700684604,16818.734492046337
2025-08-22 04:00:00+00:00,18465.0,18291.10952605022,17473.071130369353,19109.147921731088
2025-08-22 05:00:00+00:00,20176.5,19795.722709332826,18977.684313651956,20613.76110501369
2025-08-22 06:00:00+00:00,20524.0,20885.812807136204,20067.77441145534,21703.85120281707
2025-08-22 07:00:00+00:00,20554.5,21081.61869399211,20263.58029831124,21899.657089672975
2025-08-22 08:00:00+00:00,20874.25,21322.782178784095,20504.74378310323,22140.820574464964
2025-08-22 09:00:00+00:00,21211.25,21615.798462483854,20797.760066802985,22433.83685816472
2025-08-22 10:00:00+00:00,21541.0,21792.82928792772,20974.790892246856,22610.86768360859
