date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-09 00:00:00+00:00,12377.5,13227.516175486671,12409.477779805806,14045.55457116754
2025-06-09 01:00:00+00:00,12271.0,13258.327714225637,12440.289318544772,14076.366109906505
2025-06-09 02:00:00+00:00,12376.75,13229.33112434492,12411.292728664052,14047.369520025786
2025-06-09 03:00:00+00:00,12278.75,13341.871087019568,12523.832691338703,14159.909482700437
2025-06-09 04:00:00+00:00,12657.75,13599.077233226291,12781.038837545424,14417.115628907159
2025-06-09 05:00:00+00:00,13333.5,13823.688931432527,13005.650535751662,14641.727327113394
2025-06-09 06:00:00+00:00,14810.5,15286.286198879248,14468.247803198381,16104.324594560116
2025-06-09 07:00:00+00:00,15439.0,15324.399837743502,14506.361442062636,16142.43823342437
2025-06-09 08:00:00+00:00,15330.5,15807.53433643549,14989.495940754623,16625.572732116358
2025-06-09 09:00:00+00:00,15708.0,16093.327334165884,15275.288938485017,16911.36572984675
2025-06-09 10:00:00+00:00,16744.75,16111.376246855649,15293.337851174781,16929.414642536514
2025-06-09 11:00:00+00:00,16403.5,15998.95855633646,15180.920160655593,16816.996952017325
2025-06-09 12:00:00+00:00,15583.0,15599.669406998146,14781.631011317279,16417.707802679015
2025-06-09 13:00:00+00:00,15088.25,15102.043598668379,14284.005202987511,15920.081994349246
2025-06-09 14:00:00+00:00,15203.0,14856.891466152068,14038.853070471203,15674.929861832936
2025-06-09 15:00:00+00:00,15789.75,15226.1135047547,14408.075109073834,16044.151900435567
2025-06-09 16:00:00+00:00,16200.0,15463.066817370298,14645.028421689429,16281.105213051163
2025-06-09 17:00:00+00:00,16213.5,15828.478760224754,15010.440364543887,16646.51715590562
2025-06-09 18:00:00+00:00,16115.5,15566.036787237834,14747.998391556966,16384.0751829187
2025-06-09 19:00:00+00:00,15850.5,15044.15141136371,14226.113015682844,15862.189807044577
2025-06-09 20:00:00+00:00,15669.25,14589.77070267245,13771.732306991582,15407.809098353317
2025-06-09 21:00:00+00:00,14751.75,14623.9151470178,13805.876751336931,15441.953542698666
2025-06-09 22:00:00+00:00,13827.75,13952.27139979399,13134.23300411312,14770.309795474855
2025-06-09 23:00:00+00:00,13303.5,13445.399963104115,12627.36156742325,14263.438358784982
2025-06-10 00:00:00+00:00,13087.75,13421.981786257336,12603.943390576469,14240.020181938202
2025-06-10 01:00:00+00:00,13053.0,13465.083067311985,12647.04467163112,14283.121462992855
2025-06-10 02:00:00+00:00,13498.25,13988.848011621074,13170.809615940208,14806.886407301941
2025-06-10 03:00:00+00:00,14505.75,15155.19098692692,14337.152591246053,15973.229382607788
2025-06-10 04:00:00+00:00,17284.0,17272.42158593744,16454.383190256576,18090.459981618307
2025-06-10 05:00:00+00:00,19107.25,19249.223996437384,18431.18560075652,20067.262392118253
2025-06-10 06:00:00+00:00,20061.5,20190.37228037704,19372.33388469617,21008.410676057905
2025-06-10 07:00:00+00:00,20779.0,20860.088961157868,20042.050565477002,21678.127356838733
2025-06-10 08:00:00+00:00,21385.5,21670.286158367413,20852.247762686548,22488.32455404828
2025-06-10 09:00:00+00:00,21723.0,22200.04270395186,21382.004308270996,23018.081099632727
2025-06-10 10:00:00+00:00,21351.5,22021.27838378717,21203.239988106303,22839.316779468034
2025-06-10 11:00:00+00:00,20333.25,21911.1045293966,21093.066133715733,22729.142925077467
2025-06-10 12:00:00+00:00,20350.75,21170.614903195266,20352.5765075144,21988.653298876136
2025-06-10 13:00:00+00:00,20342.5,21278.879466820068,20460.8410711392,22096.917862500934
2025-06-10 14:00:00+00:00,20272.25,20890.546735128577,20072.50833944771,21708.585130809442
2025-06-10 15:00:00+00:00,20027.5,21501.60763473505,20683.56923905418,22319.646030415915
2025-06-10 16:00:00+00:00,19663.75,21484.27707222171,20666.238676540845,22302.31546790258
2025-06-10 17:00:00+00:00,19612.5,21203.77045931088,20385.732063630014,22021.808854991745
2025-06-10 18:00:00+00:00,19471.25,20494.271792637614,19676.233396956748,21312.310188318483
2025-06-10 19:00:00+00:00,18616.5,18986.030911439593,18167.992515758728,19804.06930712046
2025-06-10 20:00:00+00:00,18191.0,18422.806847853954,17604.768452173088,19240.84524353482
2025-06-10 21:00:00+00:00,17120.0,17112.901795239417,16294.863399558551,17930.940190920286
2025-06-10 22:00:00+00:00,15490.25,16170.657511230767,15352.6191155499,16988.695906911635
2025-06-10 23:00:00+00:00,14824.5,15618.121818030884,14800.083422350017,16436.16021371175
2025-06-11 00:00:00+00:00,14837.25,15398.206814760819,14580.168419079951,16216.245210441686
2025-06-11 01:00:00+00:00,15057.0,14917.398368386088,14099.35997270522,15735.436764066955
2025-06-11 02:00:00+00:00,15255.5,14941.442414336323,14123.404018655456,15759.48081001719
2025-06-11 03:00:00+00:00,16134.5,16143.68428398488,15325.645888304014,16961.72267966575
2025-06-11 04:00:00+00:00,18551.0,17993.066350109464,17175.0279544286,18811.104745790333
2025-06-11 05:00:00+00:00,20286.25,19588.5053439861,18770.46694830523,20406.543739666966
2025-06-11 06:00:00+00:00,21205.5,20648.38405798533,19830.345662304462,21466.422453666197
2025-06-11 07:00:00+00:00,20978.0,20918.90425064384,20100.865854962976,21736.94264632471
2025-06-11 08:00:00+00:00,20931.25,20676.249713915386,19858.211318234517,21494.28810959625
2025-06-11 09:00:00+00:00,21231.75,20687.675254712645,19869.63685903178,21505.713650393514
2025-06-11 10:00:00+00:00,20894.75,20516.331924404923,19698.293528724054,21334.37032008579
2025-06-11 11:00:00+00:00,20440.75,20639.59440695723,19821.556011276363,21457.632802638094
2025-06-11 12:00:00+00:00,19909.75,19908.918305025258,19090.87990934439,20726.956700706123
2025-06-11 13:00:00+00:00,19754.0,19447.922061480804,18629.883665799935,20265.96045716167
2025-06-11 14:00:00+00:00,19519.0,18561.851030089387,17743.81263440852,19379.889425770256
2025-06-11 15:00:00+00:00,19778.75,18671.49191711068,17853.453521429812,19489.530312791547
2025-06-11 16:00:00+00:00,20185.5,18899.089211417886,18081.05081573702,19717.127607098755
