date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-10-19 00:00:00+00:00,13958.3975,13619.85852664474,12801.820130963875,14437.89692232561
2025-10-19 01:00:00+00:00,13736.5975,13461.815837867107,12643.77744218624,14279.854233547972
2025-10-19 02:00:00+00:00,13985.015,13549.225456287742,12731.187060606877,14367.26385196861
2025-10-19 03:00:00+00:00,14049.89,13770.95020549686,12952.911809815992,14588.988601177727
2025-10-19 04:00:00+00:00,14183.33,13909.249822902417,13091.211427221551,14727.288218583284
2025-10-19 05:00:00+00:00,14802.725,13908.959128349656,13090.920732668788,14726.997524030523
2025-10-19 06:00:00+00:00,15762.8375,14910.723156543,14092.684760862132,15728.761552223867
2025-10-19 07:00:00+00:00,17265.82,16202.271569998238,15384.23317431737,17020.309965679106
2025-10-19 08:00:00+00:00,18109.3925,17591.601534146048,16773.563138465182,18409.639929826913
2025-10-19 09:00:00+00:00,18722.66,17807.51230123456,16989.473905553692,18625.550696915427
2025-10-19 10:00:00+00:00,18954.530000000002,18004.439805333946,17186.401409653077,18822.478201014812
2025-10-19 11:00:00+00:00,18320.99,17578.40261304238,16760.364217361515,18396.441008723246
2025-10-19 12:00:00+00:00,17495.5475,16744.92604145327,15926.887645772404,17562.96443713414
2025-10-19 13:00:00+00:00,17280.7825,16310.3364212446,15492.298025563732,17128.374816925465
2025-10-19 14:00:00+00:00,17094.915,16014.80337349082,15196.764977809953,16832.841769171686
2025-10-19 15:00:00+00:00,17203.6275,16442.07178834275,15624.033392661884,17260.11018402362
2025-10-19 16:00:00+00:00,18680.5575,16832.993092094275,16014.954696413408,17651.03148777514
2025-10-19 17:00:00+00:00,19132.605,17581.81671881785,16763.77832313698,18399.855114498714
2025-10-19 18:00:00+00:00,18636.3925,17140.55303236359,16322.514636682723,17958.591428044456
2025-10-19 19:00:00+00:00,18015.27,16493.531039626974,15675.492643946107,17311.56943530784
2025-10-19 20:00:00+00:00,17517.5675,16164.88130740547,15346.842911724605,16982.91970308634
2025-10-19 21:00:00+00:00,16375.34,15315.92318956996,14497.884793889094,16133.961585250827
2025-10-19 22:00:00+00:00,15569.8375,14549.488761820125,13731.45036613926,15367.527157500992
2025-10-19 23:00:00+00:00,14981.1475,13828.662151934743,13010.623756253874,14646.700547615608
2025-10-20 00:00:00+00:00,14747.04,14057.899631162369,13239.861235481501,14875.938026843236
2025-10-20 01:00:00+00:00,14801.3225,14340.238378196842,13522.199982515976,15158.276773877711
2025-10-20 02:00:00+00:00,15255.369999999999,15358.66844359956,14540.630047918694,16176.706839280427
2025-10-20 03:00:00+00:00,16500.8925,15866.656442910135,15048.618047229269,16684.694838591004
2025-10-20 04:00:00+00:00,19663.44,18239.229049313784,17421.19065363292,19057.267444994653
2025-10-20 05:00:00+00:00,22029.98,19383.7289189895,18565.69052330863,20201.767314670364
2025-10-20 06:00:00+00:00,22607.8975,21550.173553931643,20732.135158250778,22368.21194961251
2025-10-20 07:00:00+00:00,23038.33,23208.93702332782,22390.898627646955,24026.97541900869
2025-10-20 08:00:00+00:00,23196.33,21978.21243192552,21160.17403624465,22796.250827606385
2025-10-20 09:00:00+00:00,23938.7275,21881.247823768783,21063.209428087917,22699.286219449652
2025-10-20 10:00:00+00:00,23425.17,22269.569651065154,21451.531255384285,23087.60804674602
2025-10-20 11:00:00+00:00,23133.0575,23109.469658292393,22291.431262611524,23927.50805397326
2025-10-20 12:00:00+00:00,21847.605,21416.110110715977,20598.071715035112,22234.148506396847
2025-10-20 13:00:00+00:00,21648.655,21018.069714423793,20200.031318742927,21836.108110104662
2025-10-20 14:00:00+00:00,21764.114999999998,20180.748875961253,19362.710480280384,20998.78727164212
2025-10-20 15:00:00+00:00,22291.2175,20228.504942461233,19410.466546780368,21046.543338142103
2025-10-20 16:00:00+00:00,22648.66,21115.36616059203,20297.327764911166,21933.404556272897
2025-10-20 17:00:00+00:00,22544.79,21721.24140283665,20903.203007155782,22539.279798517517
2025-10-20 18:00:00+00:00,21701.405,20246.911690776356,19428.87329509549,21064.950086457226
2025-10-20 19:00:00+00:00,20185.3375,19727.379858553766,18909.3414628729,20545.418254234635
2025-10-20 20:00:00+00:00,19180.59,18490.48611601376,17672.447720332893,19308.524511694628
2025-10-20 21:00:00+00:00,18307.355,17155.39292088848,16337.354525207613,17973.431316569346
2025-10-20 22:00:00+00:00,17015.955,16058.470388089907,15240.43199240904,16876.508783770772
2025-10-20 23:00:00+00:00,16326.377499999999,15809.917782981282,14991.879387300414,16627.95617866215
2025-10-21 00:00:00+00:00,15992.115,15508.99649090555,14690.958095224683,16327.034886586418
2025-10-21 01:00:00+00:00,16109.795,15369.9544438116,14551.916048130734,16187.992839492468
2025-10-21 02:00:00+00:00,16590.7425,15661.475766110303,14843.437370429436,16479.514161791172
2025-10-21 03:00:00+00:00,17496.622499999998,16156.937969587378,15338.89957390651,16974.976365268245
2025-10-21 04:00:00+00:00,19812.052499999998,18105.48226553096,17287.443869850093,18923.520661211827
2025-10-21 05:00:00+00:00,21349.675,19725.022917993363,18906.984522312498,20543.06131367423
2025-10-21 06:00:00+00:00,22493.225,21741.564662910892,20923.526267230027,22559.60305859176
2025-10-21 07:00:00+00:00,23012.045000000002,22760.888239622815,21942.849843941945,23578.92663530368
2025-10-21 08:00:00+00:00,23324.322500000002,22972.951825680782,22154.913429999913,23790.990221361648
2025-10-21 09:00:00+00:00,23655.9075,23329.119755440643,22511.081359759773,24147.158151121508
2025-10-21 10:00:00+00:00,23768.5175,23306.975609497837,22488.937213816967,24125.014005178702
2025-10-21 11:00:00+00:00,22856.5025,21907.207990781913,21089.169595101048,22725.246386462783
2025-10-21 12:00:00+00:00,22080.41,21915.693125849688,21097.65473016882,22733.731521530553
2025-10-21 13:00:00+00:00,21504.61,21195.89292153555,20377.85452585468,22013.931317216415
2025-10-21 14:00:00+00:00,21680.6725,20459.450597618477,19641.412201937612,21277.488993299346
2025-10-21 15:00:00+00:00,22435.975,20434.935517871272,19616.897122190403,21252.973913552138
2025-10-21 16:00:00+00:00,23263.8625,21727.908860219763,20909.870464538897,22545.94725590063
2025-10-21 17:00:00+00:00,23325.14,22718.364917669933,21900.326521989067,23536.4033133508
2025-10-21 18:00:00+00:00,22481.5675,21329.101266193065,20511.0628705122,22147.13966187393
