date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-01 00:00:00+00:00,12113.0,13161.41855605764,12343.380160376772,13979.456951738506
2025-06-01 01:00:00+00:00,12055.0,13045.998331339402,12227.959935658535,13864.03672702027
2025-06-01 02:00:00+00:00,12512.75,13076.279209210716,12258.24081352985,13894.317604891583
2025-06-01 03:00:00+00:00,12570.5,12980.990470470331,12162.952074789464,13799.028866151199
2025-06-01 04:00:00+00:00,12788.75,13357.85727697981,12539.818881298943,14175.895672660678
2025-06-01 05:00:00+00:00,13260.5,13748.55940243102,12930.521006750154,14566.597798111887
2025-06-01 06:00:00+00:00,14475.75,15091.61076046243,14273.572364781565,15909.649156143298
2025-06-01 07:00:00+00:00,15954.25,15746.339773701433,14928.301378020566,16564.3781693823
2025-06-01 08:00:00+00:00,16945.25,16125.725596321867,15307.687200641001,16943.763992002736
2025-06-01 09:00:00+00:00,17063.0,16184.79465374668,15366.756258065812,17002.833049427547
2025-06-01 10:00:00+00:00,16817.25,15924.103190226795,15106.064794545928,16742.141585907662
2025-06-01 11:00:00+00:00,16339.0,15962.483245135738,15144.44484945487,16780.521640816605
2025-06-01 12:00:00+00:00,14940.0,15227.118629635006,14409.080233954139,16045.157025315873
2025-06-01 13:00:00+00:00,14819.0,14873.324778900704,14055.286383219836,15691.363174581571
2025-06-01 14:00:00+00:00,14740.5,14779.405353519693,13961.366957838825,15597.44374920056
2025-06-01 15:00:00+00:00,16600.25,15111.3366552839,14293.298259603032,15929.375050964767
2025-06-01 16:00:00+00:00,16831.75,15789.908862683278,14971.870467002413,16607.947258364147
2025-06-01 17:00:00+00:00,16823.5,16203.159593334807,15385.12119765394,17021.197989015673
2025-06-01 18:00:00+00:00,16721.0,15941.924294434188,15123.88589875332,16759.962690115055
2025-06-01 19:00:00+00:00,16786.5,15902.139721264357,15084.10132558349,16720.178116945222
2025-06-01 20:00:00+00:00,16326.0,15947.39557517215,15129.357179491282,16765.433970853017
2025-06-01 21:00:00+00:00,15368.75,14971.220223956543,14153.181828275676,15789.25861963741
2025-06-01 22:00:00+00:00,14327.75,13869.75554458582,13051.717148904952,14687.793940266685
2025-06-01 23:00:00+00:00,13880.5,13423.012803970449,12604.974408289581,14241.051199651316
2025-06-02 00:00:00+00:00,13578.0,13898.299075472678,13080.26067979181,14716.337471153543
2025-06-02 01:00:00+00:00,13649.75,13632.914792009047,12814.876396328182,14450.953187689915
2025-06-02 02:00:00+00:00,13833.25,14132.593837748764,13314.555442067896,14950.632233429631
2025-06-02 03:00:00+00:00,14987.0,15327.362344486635,14509.32394880577,16145.400740167503
2025-06-02 04:00:00+00:00,17863.5,17596.581979018847,16778.54358333798,18414.620374699713
2025-06-02 05:00:00+00:00,19986.5,19537.048141033374,18719.00974535251,20355.08653671424
2025-06-02 06:00:00+00:00,20920.75,20565.79848044855,19747.76008476768,21383.836876129415
2025-06-02 07:00:00+00:00,21524.25,20634.567951553963,19816.529555873094,21452.60634723483
2025-06-02 08:00:00+00:00,21522.0,20883.19465188233,20065.156256201466,21701.2330475632
2025-06-02 09:00:00+00:00,21882.5,20900.58240196518,20082.54400628431,21718.620797646046
2025-06-02 10:00:00+00:00,22053.25,20959.564321244805,20141.525925563936,21777.60271692567
2025-06-02 11:00:00+00:00,21194.5,20756.685301167996,19938.64690548713,21574.723696848865
2025-06-02 12:00:00+00:00,21255.25,20169.998966648323,19351.960570967458,20988.037362329193
2025-06-02 13:00:00+00:00,20944.0,20173.5194294972,19355.48103381633,20991.557825178064
2025-06-02 14:00:00+00:00,20214.0,19984.41078042812,19166.372384747254,20802.449176108985
2025-06-02 15:00:00+00:00,20419.0,20229.52045137372,19411.482055692853,21047.558847054588
2025-06-02 16:00:00+00:00,20356.5,20190.1724521607,19372.134056479834,21008.21084784157
2025-06-02 17:00:00+00:00,20519.0,19697.593186104066,18879.554790423197,20515.63158178493
2025-06-02 18:00:00+00:00,19791.25,19214.369022429175,18396.330626748306,20032.40741811004
2025-06-02 19:00:00+00:00,18848.25,18128.291331713408,17310.25293603254,18946.329727394274
2025-06-02 20:00:00+00:00,18201.5,17330.42197122582,16512.383575544955,18148.46036690669
2025-06-02 21:00:00+00:00,17084.0,16633.78989256297,15815.751496882103,17451.828288243836
2025-06-02 22:00:00+00:00,16046.0,15239.086260848935,14421.047865168068,16057.124656529802
2025-06-02 23:00:00+00:00,15075.75,14740.887348975342,13922.848953294477,15558.92574465621
2025-06-03 00:00:00+00:00,14773.25,14606.205317146061,13788.166921465192,15424.243712826927
2025-06-03 01:00:00+00:00,14682.25,14576.500342014693,13758.461946333828,15394.53873769556
2025-06-03 02:00:00+00:00,15224.0,14583.592863865702,13765.554468184835,15401.63125954657
