date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-10-21 00:00:00+00:00,15992.115,16203.638596975372,15385.600201294505,17021.676992656237
2025-10-21 01:00:00+00:00,16109.795,15844.8365378699,15026.798142189034,16662.874933550767
2025-10-21 02:00:00+00:00,16590.7425,16596.47171235375,15778.433316672883,17414.510108034618
2025-10-21 03:00:00+00:00,17496.622499999998,17084.452761503948,16266.41436582308,17902.491157184813
2025-10-21 04:00:00+00:00,19812.052499999998,18662.957636415336,17844.919240734467,19480.9960320962
2025-10-21 05:00:00+00:00,21349.675,20729.997494987037,19911.959099306172,21548.035890667903
2025-10-21 06:00:00+00:00,22493.225,22689.562860868864,21871.524465188,23507.60125654973
2025-10-21 07:00:00+00:00,23012.045000000002,22406.446246084735,21588.40785040387,23224.4846417656
2025-10-21 08:00:00+00:00,23324.322500000002,22262.63419665589,21444.59580097502,23080.672592336756
2025-10-21 09:00:00+00:00,23655.9075,22445.274230527215,21627.23583484635,23263.312626208084
2025-10-21 10:00:00+00:00,23768.5175,22468.18766392312,21650.149268242254,23286.226059603985
2025-10-21 11:00:00+00:00,22856.5025,21839.81830783855,21021.77991215768,22657.856703519414
2025-10-21 12:00:00+00:00,22080.41,22081.179282078876,21263.14088639801,22899.217677759745
2025-10-21 13:00:00+00:00,21504.61,21415.06203679402,20597.023641113155,22233.10043247489
2025-10-21 14:00:00+00:00,21680.6725,21483.342846944095,20665.30445126323,22301.381242624964
2025-10-21 15:00:00+00:00,22435.975,22167.155858341863,21349.117462660997,22985.194254022732
2025-10-21 16:00:00+00:00,23263.8625,22616.945020559604,21798.90662487874,23434.983416240473
2025-10-21 17:00:00+00:00,23325.14,22766.913931699106,21948.875536018237,23584.95232737997
2025-10-21 18:00:00+00:00,22481.5675,22729.910962037557,21911.872566356687,23547.949357718422
2025-10-21 19:00:00+00:00,21100.0175,20941.918556236793,20123.880160555927,21759.956951917662
2025-10-21 20:00:00+00:00,19560.43,19304.810504762907,18486.77210908204,20122.848900443776
2025-10-21 21:00:00+00:00,18455.845,18111.025181220444,17292.986785539575,18929.06357690131
2025-10-21 22:00:00+00:00,17387.375,17142.33957546671,16324.301179785843,17960.377971147576
2025-10-21 23:00:00+00:00,16495.567499999997,15882.063531196385,15064.025135515518,16700.10192687725
2025-10-22 00:00:00+00:00,16035.307499999999,15527.868802308258,14709.83040662739,16345.907197989125
2025-10-22 01:00:00+00:00,16206.905,15582.134046386684,14764.095650705814,16400.17244206755
2025-10-22 02:00:00+00:00,16433.54,15466.679474669665,14648.6410789888,16284.717870350532
2025-10-22 03:00:00+00:00,17649.365,16154.16126237435,15336.122866693484,16972.19965805522
2025-10-22 04:00:00+00:00,20305.8275,17752.440815163183,16934.402419482314,18570.47921084405
2025-10-22 05:00:00+00:00,22582.2975,19276.89499836047,18458.8566026796,20094.933394041334
2025-10-22 06:00:00+00:00,23137.752500000002,20469.083118468698,19651.044722787832,21287.121514149563
2025-10-22 07:00:00+00:00,23424.27,20497.230397598472,19679.192001917607,21315.26879327934
