date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-28 00:00:00+00:00,18460.844282500002,18989.820250521225,18171.781854840356,19807.85864620209
2025-11-28 01:00:00+00:00,18119.368312500003,18750.016667907585,17931.978272226715,19568.05506358845
2025-11-28 02:00:00+00:00,18411.1556725,18717.916768780622,17899.878373099757,19535.95516446149
2025-11-28 03:00:00+00:00,18615.5587075,18922.24850919391,18104.21011351304,19740.286904874774
2025-11-28 04:00:00+00:00,19257.253895,19803.25173197032,18985.21333628945,20621.290127651184
2025-11-28 05:00:00+00:00,22409.27872,23220.465997016003,22402.427601335134,24038.50439269687
2025-11-28 06:00:00+00:00,24616.43247,23365.80462846619,22547.766232785325,24183.84302414706
2025-11-28 07:00:00+00:00,25439.1291025,24454.110582766778,23636.072187085912,25272.148978447643
2025-11-28 08:00:00+00:00,25504.868645000002,24848.960355228344,24030.92195954748,25666.998750909213
2025-11-28 09:00:00+00:00,25511.9009075,24864.325225572902,24046.286829892033,25682.363621253768
2025-11-28 10:00:00+00:00,25695.006815,24685.934877632986,23867.896481952117,25503.97327331385
2025-11-28 11:00:00+00:00,25206.25782,24752.915416476477,23934.877020795608,25570.953812157342
2025-11-28 12:00:00+00:00,24363.315385,24126.309438212316,23308.27104253145,24944.34783389318
2025-11-28 13:00:00+00:00,24684.2507675,23943.566732522067,23125.528336841202,24761.605128202937
2025-11-28 14:00:00+00:00,24629.9170325,23317.918518510774,22499.880122829905,24135.95691419164
2025-11-28 15:00:00+00:00,24708.3990325,23116.669902174013,22298.631506493148,23934.70829785488
2025-11-28 16:00:00+00:00,24823.0117575,23923.376970054203,23105.338574373338,24741.41536573507
2025-11-28 17:00:00+00:00,24454.777244999997,23686.56725719186,22868.528861510993,24504.605652872728
2025-11-28 18:00:00+00:00,24034.913635,22459.079739492936,21641.041343812067,23277.1181351738
2025-11-28 19:00:00+00:00,23026.167387499998,21523.257863543644,20705.219467862775,22341.29625922451
2025-11-28 20:00:00+00:00,21793.0608625,20677.50411597187,19859.465720291006,21495.54251165274
2025-11-28 21:00:00+00:00,20688.0763275,19293.46250912779,18475.42411344692,20111.500904808654
2025-11-28 22:00:00+00:00,19138.490835,18039.6110206963,17221.57262501543,18857.649416377164
2025-11-28 23:00:00+00:00,17681.168270000002,17247.02629195197,16428.987896271105,18065.06468763284
2025-11-29 00:00:00+00:00,16837.9473375,16193.714772219597,15375.67637653873,17011.753167900464
2025-11-29 01:00:00+00:00,16728.87064,15973.220284870793,15155.181889189926,16791.25868055166
2025-11-29 02:00:00+00:00,16394.38955,15755.67229724349,14937.633901562624,16573.71069292436
2025-11-29 03:00:00+00:00,16425.931025,15895.975706238585,15077.937310557718,16714.014101919453
2025-11-29 04:00:00+00:00,16476.0769325,16313.581535563182,15495.543139882315,17131.619931244048
2025-11-29 05:00:00+00:00,17283.454270000002,17172.956991207313,16354.918595526447,17990.99538688818
2025-11-29 06:00:00+00:00,18244.272385,17245.535085698168,16427.496690017302,18063.573481379037
2025-11-29 07:00:00+00:00,19646.3368175,18500.50647726711,17682.46808158624,19318.544872947976
2025-11-29 08:00:00+00:00,20535.025837499998,19991.00825795539,19172.969862274524,20809.046653636255
2025-11-29 09:00:00+00:00,21223.6343525,20663.270702169124,19845.23230648826,21481.309097849993
2025-11-29 10:00:00+00:00,20985.45562,20713.25043595329,19895.212040272425,21531.288831634156
2025-11-29 11:00:00+00:00,20705.216314999998,20706.053948005137,19888.01555232427,21524.092343686003
2025-11-29 12:00:00+00:00,20382.564202499998,20493.469053246467,19675.4306575656,21311.507448927336
2025-11-29 13:00:00+00:00,20388.477715,20223.35022141698,19405.31182573611,21041.388617097844
2025-11-29 14:00:00+00:00,20546.748865,20064.54386261956,19246.505466938695,20882.582258300426
2025-11-29 15:00:00+00:00,21074.051455,20225.157488569224,19407.11909288836,21043.195884250094
2025-11-29 16:00:00+00:00,21450.482467499998,20915.429612803542,20097.391217122677,21733.468008484408
2025-11-29 17:00:00+00:00,21601.60564,21096.331132825395,20278.29273714453,21914.369528506264
2025-11-29 18:00:00+00:00,20792.25578,20468.675877728227,19650.63748204736,21286.714273409096
2025-11-29 19:00:00+00:00,19859.0436225,19384.655640550656,18566.617244869787,20202.69403623152
2025-11-29 20:00:00+00:00,19314.63206,18404.04384584872,17586.005450167853,19222.082241529584
2025-11-29 21:00:00+00:00,18632.0385,17539.58108579931,16721.542690118444,18357.61948148018
2025-11-29 22:00:00+00:00,17191.456345,16504.679611452295,15686.641215771428,17322.71800713316
2025-11-29 23:00:00+00:00,16214.527355,15585.735231382534,14767.696835701667,16403.7736270634
2025-11-30 00:00:00+00:00,15318.757685,14875.014313718933,14056.975918038068,15693.0527093998
2025-11-30 01:00:00+00:00,15544.03989,14799.957973116883,13981.919577436016,15617.99636879775
2025-11-30 02:00:00+00:00,15458.9071625,14325.215617080423,13507.177221399555,15143.254012761288
2025-11-30 03:00:00+00:00,15407.79479,14696.959911675074,13878.921515994207,15514.998307355942
2025-11-30 04:00:00+00:00,15473.5879125,14967.802561932884,14149.764166252016,15785.840957613751
2025-11-30 05:00:00+00:00,15805.999205,14729.598250307918,13911.559854627052,15547.636645988785
2025-11-30 06:00:00+00:00,16173.990474999999,15284.930834704159,14466.892439023291,16102.969230385026
2025-11-30 07:00:00+00:00,17553.1869475,16931.413599727122,16113.375204046255,17749.451995407988
2025-11-30 08:00:00+00:00,18490.0321925,18213.546417148867,17395.508021468,19031.584812829733
2025-11-30 09:00:00+00:00,18938.9261275,18349.700901379354,17531.662505698485,19167.73929706022
2025-11-30 10:00:00+00:00,20117.6834225,19521.970452585567,18703.9320569047,20340.008848266436
2025-11-30 11:00:00+00:00,20481.87288,19574.807221626077,18756.76882594521,20392.845617306946
2025-11-30 12:00:00+00:00,20114.950425,19508.84209346637,18690.803697785504,20326.88048914724
