date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-14 00:00:00+00:00,17681.25,18589.01876738369,17770.980371702826,19407.057163064557
2025-03-14 01:00:00+00:00,17770.25,17911.352585669345,17093.31418998848,18729.390981350214
2025-03-14 02:00:00+00:00,17707.75,18325.29359961346,17507.255203932593,19143.331995294327
2025-03-14 03:00:00+00:00,18439.5,18225.97554111488,17407.937145434014,19044.01393679575
2025-03-14 04:00:00+00:00,19333.5,19328.581433000632,18510.543037319767,20146.6198286815
2025-03-14 05:00:00+00:00,21774.0,20848.5957191442,20030.557323463334,21666.63411482507
2025-03-14 06:00:00+00:00,23209.75,22100.727724027227,21282.68932834636,22918.766119708096
2025-03-14 07:00:00+00:00,23997.75,23660.795330500157,22842.756934819292,24478.833726181023
2025-03-14 08:00:00+00:00,24473.0,23684.377687119602,22866.339291438737,24502.41608280047
2025-03-14 09:00:00+00:00,24506.75,23759.600863954132,22941.562468273263,24577.639259634998
2025-03-14 10:00:00+00:00,24338.5,23742.28014213315,22924.24174645228,24560.318537814015
2025-03-14 11:00:00+00:00,24580.75,22996.282147645576,22178.243751964706,23814.32054332644
2025-03-14 12:00:00+00:00,24132.0,22442.582913785496,21624.54451810463,23260.62130946636
2025-03-14 13:00:00+00:00,23827.75,21512.172317812085,20694.13392213122,22330.210713492954
2025-03-14 14:00:00+00:00,23087.25,21422.26320969981,20604.224814018944,22240.30160538068
2025-03-14 15:00:00+00:00,22819.5,21115.183507369093,20297.145111688227,21933.221903049962
2025-03-14 16:00:00+00:00,23125.25,21617.17967598941,20799.14128030854,22435.218071670275
2025-03-14 17:00:00+00:00,23381.0,22473.18216655054,21655.143770869676,23291.220562231407
2025-03-14 18:00:00+00:00,23197.75,22685.47183745455,21867.433441773683,23503.510233135417
2025-03-14 19:00:00+00:00,22360.0,21659.77715304287,20841.738757362,22477.815548723735
2025-03-14 20:00:00+00:00,21073.5,20942.6870500805,20124.648654399636,21760.725445761367
2025-03-14 21:00:00+00:00,19949.5,19293.543321576213,18475.504925895348,20111.581717257082
2025-03-14 22:00:00+00:00,18743.5,18458.324324973863,17640.285929292997,19276.36272065473
2025-03-14 23:00:00+00:00,17641.25,17469.094541974744,16651.056146293875,18287.13293765561
2025-03-15 00:00:00+00:00,16927.75,16734.45388279922,15916.415487118353,17552.492278480087
2025-03-15 01:00:00+00:00,16098.5,16523.575638699378,15705.537243018509,17341.614034380244
2025-03-15 02:00:00+00:00,15973.75,16544.115361805598,15726.076966124729,17362.153757486463
2025-03-15 03:00:00+00:00,16175.5,16406.501881524637,15588.46348584377,17224.540277205502
2025-03-15 04:00:00+00:00,16079.0,16453.084761326063,15635.046365645196,17271.12315700693
2025-03-15 05:00:00+00:00,16237.75,15987.997388722168,15169.9589930413,16806.035784403033
2025-03-15 06:00:00+00:00,17046.25,16879.139044398427,16061.100648717558,17697.177440079293
2025-03-15 07:00:00+00:00,18117.25,18116.91421875661,17298.875823075745,18934.952614437476
2025-03-15 08:00:00+00:00,19122.5,19184.027913559188,18365.989517878323,20002.066309240057
2025-03-15 09:00:00+00:00,19754.5,19744.71470375954,18926.67630807867,20562.753099440404
