date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-12 00:00:00+00:00,14801.75,15041.192958324084,14223.154562643216,15859.23135400495
2025-07-12 01:00:00+00:00,14652.25,14545.313345051467,13727.2749493706,15363.351740732334
2025-07-12 02:00:00+00:00,14392.25,14610.17329483079,13792.134899149924,15428.211690511656
2025-07-12 03:00:00+00:00,14145.5,14782.14213584482,13964.103740163955,15600.180531525688
2025-07-12 04:00:00+00:00,14647.0,15040.645163546864,14222.606767865997,15858.683559227731
2025-07-12 05:00:00+00:00,15509.5,16079.961364110093,15261.922968429226,16897.99975979096
2025-07-12 06:00:00+00:00,16640.0,17028.259731408645,16210.221335727776,17846.29812708951
2025-07-12 07:00:00+00:00,17014.75,17410.65621432189,16592.61781864102,18228.694610002756
2025-07-12 08:00:00+00:00,17448.0,17755.31464289309,16937.27624721222,18573.353038573954
2025-07-12 09:00:00+00:00,17201.0,18021.77538850427,17203.736992823404,18839.813784185135
2025-07-12 10:00:00+00:00,16443.75,17506.906673407913,16688.868277727044,18324.94506908878
2025-07-12 11:00:00+00:00,16199.5,17081.966574408412,16263.928178727543,17900.004970089278
2025-07-12 12:00:00+00:00,16274.5,16470.003998042775,15651.96560236191,17288.042393723645
2025-07-12 13:00:00+00:00,15930.0,16190.014867800033,15371.976472119166,17008.0532634809
2025-07-12 14:00:00+00:00,16272.25,15849.842982180526,15031.80458649966,16667.881377861395
2025-07-12 15:00:00+00:00,16447.75,16597.352378648182,15779.313982967316,17415.39077432905
2025-07-12 16:00:00+00:00,17412.0,16844.754558233173,16026.716162552304,17662.79295391404
2025-07-12 17:00:00+00:00,17657.75,16799.81794021917,15981.779544538304,17617.856335900036
2025-07-12 18:00:00+00:00,17500.25,16543.716138008574,15725.677742327705,17361.75453368944
2025-07-12 19:00:00+00:00,16716.5,15897.585275479976,15079.546879799109,16715.623671160844
2025-07-12 20:00:00+00:00,16350.75,15621.27276589746,14803.234370216593,16439.311161578327
2025-07-12 21:00:00+00:00,15764.0,15070.087052587025,14252.048656906158,15888.125448267892
2025-07-12 22:00:00+00:00,14789.75,14283.501263216825,13465.46286753596,15101.539658897693
2025-07-12 23:00:00+00:00,14317.75,13701.438780337237,12883.40038465637,14519.477176018103
2025-07-13 00:00:00+00:00,13972.25,13451.286204088612,12633.247808407745,14269.32459976948
2025-07-13 01:00:00+00:00,13754.25,13410.535289774642,12592.496894093774,14228.573685455509
2025-07-13 02:00:00+00:00,13588.5,13316.360356874684,12498.321961193817,14134.39875255555
2025-07-13 03:00:00+00:00,13402.0,13167.667942331263,12349.629546650396,13985.706338012129
2025-07-13 04:00:00+00:00,13258.75,13234.480588141563,12416.442192460696,14052.518983822429
