date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-09 00:00:00+00:00,17249.0,17662.58067209201,16844.542276411146,18480.61906777288
2025-02-09 01:00:00+00:00,16731.5,17400.30998562199,16582.271589941123,18218.348381302858
2025-02-09 02:00:00+00:00,16365.0,17508.54576172316,16690.50736604229,18326.584157404024
2025-02-09 03:00:00+00:00,16359.25,17494.173981826505,16676.13558614564,18312.21237750737
2025-02-09 04:00:00+00:00,16609.5,17700.959538049578,16882.921142368712,18518.997933730447
2025-02-09 05:00:00+00:00,16594.25,18645.323182052533,17827.284786371663,19463.361577733398
2025-02-09 06:00:00+00:00,17189.75,19575.986982069,18757.94858638813,20394.025377749866
2025-02-09 07:00:00+00:00,18824.75,20794.995052876002,19976.956657195136,21613.03344855687
2025-02-09 08:00:00+00:00,20412.25,21647.72591417739,20829.687518496525,22465.76430985826
2025-02-09 09:00:00+00:00,21236.5,22171.802638821482,21353.764243140613,22989.841034502348
2025-02-09 10:00:00+00:00,21635.0,22215.4040006655,21397.365604984636,23033.44239634637
2025-02-09 11:00:00+00:00,21697.5,22288.31090244771,21470.27250676684,23106.349298128574
2025-02-09 12:00:00+00:00,21474.25,21706.01409495421,20887.975699273342,22524.052490635077
2025-02-09 13:00:00+00:00,20664.5,21052.883821393658,20234.845425712792,21870.922217074523
2025-02-09 14:00:00+00:00,20010.75,20862.553914740707,20044.51551905984,21680.592310421576
2025-02-09 15:00:00+00:00,20235.5,21098.40748483618,20280.369089155316,21916.44588051705
2025-02-09 16:00:00+00:00,21352.5,22352.15439545211,21534.115999771246,23170.192791132977
2025-02-09 17:00:00+00:00,22365.25,24524.976086388142,23706.937690707276,25343.01448206901
2025-02-09 18:00:00+00:00,21847.0,24174.70123492025,23356.66283923938,24992.739630601114
2025-02-09 19:00:00+00:00,21085.25,22067.531076742616,21249.49268106175,22885.569472423485
2025-02-09 20:00:00+00:00,20289.25,21243.40848342394,20425.37008774307,22061.446879104806
2025-02-09 21:00:00+00:00,19848.75,20970.85852001891,20152.820124338043,21788.896915699777
2025-02-09 22:00:00+00:00,18815.0,20645.875893103173,19827.837497422308,21463.914288784043
2025-02-09 23:00:00+00:00,17250.5,18772.525877121443,17954.487481440578,19590.56427280231
2025-02-10 00:00:00+00:00,16756.0,18607.626581427296,17789.588185746426,19425.66497710816
2025-02-10 01:00:00+00:00,16698.25,18590.041068642313,17772.002672961447,19408.07946432318
2025-02-10 02:00:00+00:00,17001.25,18578.65822005835,17760.619824377485,19396.69661573922
2025-02-10 03:00:00+00:00,17494.25,18422.636315445452,17604.597919764583,19240.674711126318
2025-02-10 04:00:00+00:00,18581.5,19829.631870665766,19011.5934749849,20647.670266346635
2025-02-10 05:00:00+00:00,21631.0,24290.05318418571,23472.014788504843,25108.091579866574
2025-02-10 06:00:00+00:00,23482.75,25550.00483531806,24731.966439637195,26368.043230998926
2025-02-10 07:00:00+00:00,24403.75,25617.097176026044,24799.058780345178,26435.135571706913
2025-02-10 08:00:00+00:00,24712.75,25828.166073432712,25010.127677751847,26646.20446911358
2025-02-10 09:00:00+00:00,24841.25,26099.326052914825,25281.28765723396,26917.364448595694
2025-02-10 10:00:00+00:00,25197.5,25880.79505896315,25062.756663282285,26698.83345464402
2025-02-10 11:00:00+00:00,25497.75,26340.554176156544,25522.515780475675,27158.59257183741
2025-02-10 12:00:00+00:00,26209.0,26344.161047454876,25526.122651774007,27162.19944313574
2025-02-10 13:00:00+00:00,26088.0,26245.10804450327,25427.069648822406,27063.14644018414
2025-02-10 14:00:00+00:00,25624.5,25922.750010375254,25104.711614694384,26740.78840605612
2025-02-10 15:00:00+00:00,25283.0,25438.12194007594,24620.083544395075,26256.160335756806
2025-02-10 16:00:00+00:00,26065.75,26074.66231539704,25256.62391971617,26892.700711077905
2025-02-10 17:00:00+00:00,26816.5,26428.157074897244,25610.11867921638,27246.19547057811
2025-02-10 18:00:00+00:00,26657.25,26349.61529800813,25531.576902327262,27167.653693688997
2025-02-10 19:00:00+00:00,25133.5,25901.761654640526,25083.723258959657,26719.80005032139
2025-02-10 20:00:00+00:00,23761.25,26181.377398971283,25363.339003290414,26999.415794652148
2025-02-10 21:00:00+00:00,22661.0,23633.692649455857,22815.654253774992,24451.731045136727
2025-02-10 22:00:00+00:00,21546.0,22589.40781612353,21771.36942044266,23407.446211804396
2025-02-10 23:00:00+00:00,19740.25,21930.509856054723,21112.471460373858,22748.548251735592
2025-02-11 00:00:00+00:00,19619.75,20439.769483049648,19621.73108736878,21257.807878730513
2025-02-11 01:00:00+00:00,19034.0,19831.692039494214,19013.653643813344,20649.73043517508
2025-02-11 02:00:00+00:00,18817.25,19514.69426592329,18696.65587024242,20332.732661604154
2025-02-11 03:00:00+00:00,19075.75,20106.891405997907,19288.85301031704,20924.929801678776
2025-02-11 04:00:00+00:00,20338.75,21337.45879729113,20519.42040161026,22155.497192971994
2025-02-11 05:00:00+00:00,22663.75,23375.881618500734,22557.84322281987,24193.920014181604
2025-02-11 06:00:00+00:00,24996.5,25779.114492485292,24961.076096804427,26597.152888166158
2025-02-11 07:00:00+00:00,25681.25,25639.808884496764,24821.7704888159,26457.847280177633
2025-02-11 08:00:00+00:00,25906.75,26000.466301369772,25182.427905688906,26818.504697050637
2025-02-11 09:00:00+00:00,26480.25,25801.314424854558,24983.27602917369,26619.352820535423
2025-02-11 10:00:00+00:00,26557.75,25245.115790493703,24427.077394812834,26063.15418617457
2025-02-11 11:00:00+00:00,26240.5,25410.899955202472,24592.861559521603,26228.93835088334
2025-02-11 12:00:00+00:00,25893.75,25181.702151136386,24363.663755455516,25999.74054681725
2025-02-11 13:00:00+00:00,25671.0,25195.902818403352,24377.864422722487,26013.94121408422
2025-02-11 14:00:00+00:00,25613.0,25031.766464511376,24213.72806883051,25849.804860192242
2025-02-11 15:00:00+00:00,25167.0,25209.89670107294,24391.858305392074,26027.935096753805
2025-02-11 16:00:00+00:00,26023.25,26320.71438204676,25502.675986365895,27138.752777727626
2025-02-11 17:00:00+00:00,26513.5,26358.42186654543,25540.38347086456,27176.460262226294
2025-02-11 18:00:00+00:00,26107.25,26106.477026473498,25288.43863079263,26924.515422154363
2025-02-11 19:00:00+00:00,25011.25,25438.767756623263,24620.729360942398,26256.806152304132
2025-02-11 20:00:00+00:00,23888.5,23344.6641905916,22526.625794910735,24162.70258627247
2025-02-11 21:00:00+00:00,22054.75,21696.132474445407,20878.094078764538,22514.170870126272
2025-02-11 22:00:00+00:00,20554.0,20585.456561420742,19767.418165739877,21403.49495710161
2025-02-11 23:00:00+00:00,20313.0,20215.312027012777,19397.27363133191,21033.350422693642
2025-02-12 00:00:00+00:00,19402.75,19351.804573692614,18533.76617801175,20169.842969373483
2025-02-12 01:00:00+00:00,19187.5,18849.970816000074,18031.932420319205,19668.00921168094
2025-02-12 02:00:00+00:00,19006.75,18918.43163493688,18100.39323925601,19736.470030617744
2025-02-12 03:00:00+00:00,19374.75,19193.775732323207,18375.73733664234,20011.814128004076
2025-02-12 04:00:00+00:00,20690.0,19888.932791835814,19070.89439615495,20706.971187516683
2025-02-12 05:00:00+00:00,23955.0,22227.683509136605,21409.645113455736,23045.72190481747
2025-02-12 06:00:00+00:00,25602.0,23773.68995734557,22955.6515616647,24591.728353026436
2025-02-12 07:00:00+00:00,26319.0,25584.466332368316,24766.42793668745,26402.504728049185
2025-02-12 08:00:00+00:00,26380.5,25370.021712991937,24551.983317311067,26188.060108672802
2025-02-12 09:00:00+00:00,26649.75,25735.549235184088,24917.510839503222,26553.587630864957
2025-02-12 10:00:00+00:00,26386.25,25752.309646438844,24934.271250757978,26570.34804211971
2025-02-12 11:00:00+00:00,25945.25,25677.08179916453,24859.043403483665,26495.120194845396
2025-02-12 12:00:00+00:00,26114.25,25326.76139110353,24508.722995422664,26144.7997867844
2025-02-12 13:00:00+00:00,25805.0,25007.40627059315,24189.36787491228,25825.444666274016
2025-02-12 14:00:00+00:00,25930.25,25142.426316750938,24324.387921070072,25960.464712431807
2025-02-12 15:00:00+00:00,25667.75,24719.345470828805,23901.30707514794,25537.38386650967
2025-02-12 16:00:00+00:00,25819.75,25009.17519254979,24191.136796868923,25827.213588230654
2025-02-12 17:00:00+00:00,26205.75,25474.351443261883,24656.313047581014,26292.38983894275
2025-02-12 18:00:00+00:00,25670.75,24975.87501513226,24157.836619451395,25793.91341081313
2025-02-12 19:00:00+00:00,24841.25,23937.06116913696,23119.02277345609,24755.099564817825
2025-02-12 20:00:00+00:00,23085.5,22391.09392878978,21573.055533108916,23209.13232447065
2025-02-12 21:00:00+00:00,21735.75,21132.156039179623,20314.117643498757,21950.19443486049
2025-02-12 22:00:00+00:00,20576.75,20027.470672007585,19209.43227632672,20845.50906768845
2025-02-12 23:00:00+00:00,19766.0,19140.529590187878,18322.49119450701,19958.567985868744
2025-02-13 00:00:00+00:00,19192.0,18679.547271656633,17861.508875975764,19497.5856673375
2025-02-13 01:00:00+00:00,18851.0,18028.895283339934,17210.856887659065,18846.9336790208
2025-02-13 02:00:00+00:00,19065.75,18418.919316930762,17600.880921249896,19236.95771261163
2025-02-13 03:00:00+00:00,19360.25,18786.115308671942,17968.076912991077,19604.15370435281
2025-02-13 04:00:00+00:00,20693.25,19782.433735682152,18964.395340001283,20600.472131363018
2025-02-13 05:00:00+00:00,23203.75,22176.04512538603,21358.00672970516,22994.083521066896
2025-02-13 06:00:00+00:00,25067.0,24070.112624837253,23252.074229156384,24888.15102051812
2025-02-13 07:00:00+00:00,25946.5,25420.028793945192,24601.990398264326,26238.06718962606
2025-02-13 08:00:00+00:00,26157.5,25676.39908517796,24858.36068949709,26494.437480858825
2025-02-13 09:00:00+00:00,26213.25,25833.212502956598,25015.174107275732,26651.250898637467
2025-02-13 10:00:00+00:00,26202.75,26378.841944029868,25560.803548349,27196.880339710733
2025-02-13 11:00:00+00:00,26027.0,26419.728983081208,25601.690587400342,27237.767378762077
2025-02-13 12:00:00+00:00,26104.75,26055.267236271204,25237.22884059034,26873.305631952073
2025-02-13 13:00:00+00:00,26034.25,25819.662119641405,25001.623723960536,26637.70051532227
2025-02-13 14:00:00+00:00,25877.75,25841.947509364298,25023.90911368343,26659.985905045163
2025-02-13 15:00:00+00:00,25221.75,25438.966447945542,24620.928052264677,26257.00484362641
2025-02-13 16:00:00+00:00,25423.25,25670.235866925068,24852.197471244202,26488.274262605937
2025-02-13 17:00:00+00:00,25989.0,25740.627696699543,24922.589301018677,26558.66609238041
2025-02-13 18:00:00+00:00,25501.5,25612.084142220625,24794.04574653976,26430.122537901494
2025-02-13 19:00:00+00:00,24306.5,24428.501829425626,23610.463433744757,25246.54022510649
2025-02-13 20:00:00+00:00,23196.0,23044.633159038676,22226.59476335781,23862.67155471954
2025-02-13 21:00:00+00:00,22031.25,21337.51745638835,20519.479060707483,22155.555852069214
2025-02-13 22:00:00+00:00,20831.5,20177.547103746198,19359.50870806533,20995.585499427063
2025-02-13 23:00:00+00:00,20072.0,19430.289584757145,18612.25118907628,20248.32798043801
2025-02-14 00:00:00+00:00,19618.75,18906.92481920406,18088.886423523196,19724.96321488493
2025-02-14 01:00:00+00:00,19221.25,18831.620707896735,18013.58231221587,19649.659103577604
2025-02-14 02:00:00+00:00,19274.0,18824.384876790755,18006.34648110989,19642.42327247162
2025-02-14 03:00:00+00:00,19743.0,19404.561977707614,18586.523582026748,20222.600373388483
2025-02-14 04:00:00+00:00,20843.25,20409.48292132609,19591.44452564522,21227.521317006955
2025-02-14 05:00:00+00:00,22840.5,22486.991994521373,21668.953598840504,23305.03039020224
2025-02-14 06:00:00+00:00,24571.75,24189.86974203636,23371.83134635549,25007.908137717226
2025-02-14 07:00:00+00:00,25478.5,25517.465199174632,24699.426803493763,26335.5035948555
2025-02-14 08:00:00+00:00,25666.25,25336.417238861817,24518.37884318095,26154.455634542683
2025-02-14 09:00:00+00:00,25763.0,25584.650378269784,24766.61198258892,26402.688773950653
2025-02-14 10:00:00+00:00,25670.5,25858.169681419156,25040.13128573829,26676.208077100026
2025-02-14 11:00:00+00:00,25382.5,25032.747927077056,24214.709531396187,25850.786322757922
2025-02-14 12:00:00+00:00,25401.5,25010.63288898333,24192.594493302466,25828.671284664197
2025-02-14 13:00:00+00:00,24935.25,24478.589069940113,23660.550674259248,25296.62746562098
2025-02-14 14:00:00+00:00,24748.75,24783.775845606528,23965.73744992566,25601.814241287393
2025-02-14 15:00:00+00:00,24453.25,24655.545770136225,23837.50737445536,25473.58416581709
2025-02-14 16:00:00+00:00,24550.0,24420.305894417426,23602.26749873656,25238.344290098292
2025-02-14 17:00:00+00:00,24530.25,24735.74379804276,23917.70540236189,25553.782193723626
2025-02-14 18:00:00+00:00,23853.75,24368.062968296723,23550.024572615857,25186.101363977592
2025-02-14 19:00:00+00:00,22860.75,23430.03884237795,22612.000446697086,24248.07723805882
2025-02-14 20:00:00+00:00,21895.75,22420.469718386852,21602.431322705987,23238.50811406772
2025-02-14 21:00:00+00:00,20940.75,21013.94803024621,20195.909634565345,21831.986425927076
2025-02-14 22:00:00+00:00,19739.75,19844.535624081414,19026.49722840055,20662.574019762284
2025-02-14 23:00:00+00:00,18799.0,18857.198683880157,18039.160288199288,19675.237079561022
2025-02-15 00:00:00+00:00,18038.0,18176.174422841053,17358.136027160184,18994.21281852192
2025-02-15 01:00:00+00:00,17603.5,17498.970635563237,16680.93223988237,18317.009031244103
2025-02-15 02:00:00+00:00,17739.5,17526.747861185737,16708.709465504868,18344.786256866602
2025-02-15 03:00:00+00:00,17901.75,17813.6027348483,16995.564339167435,18631.64113052917
2025-02-15 04:00:00+00:00,17774.25,18086.052939635145,17268.01454395428,18904.09133531601
2025-02-15 05:00:00+00:00,18091.0,18302.546918456257,17484.50852277539,19120.585314137123
2025-02-15 06:00:00+00:00,18901.5,19101.58745716567,18283.549061484806,19919.62585284654
2025-02-15 07:00:00+00:00,20033.75,20129.335752503524,19311.29735682266,20947.37414818439
2025-02-15 08:00:00+00:00,21404.5,21036.547525097878,20218.50912941701,21854.585920778743
2025-02-15 09:00:00+00:00,22142.25,21620.351387810886,20802.31299213002,22438.389783491755
2025-02-15 10:00:00+00:00,22477.5,22039.710833391156,21221.67243771029,22857.749229072026
2025-02-15 11:00:00+00:00,22072.0,21689.8551793605,20871.816783679635,22507.89357504137
2025-02-15 12:00:00+00:00,22002.0,21354.900162212438,20536.86176653157,22172.938557893303
2025-02-15 13:00:00+00:00,21566.75,20881.785498974587,20063.747103293717,21699.823894655452
2025-02-15 14:00:00+00:00,21091.75,20536.97572914749,19718.937333466623,21355.014124828354
2025-02-15 15:00:00+00:00,21026.5,20561.816711637508,19743.778315956642,21379.855107318373
2025-02-15 16:00:00+00:00,21650.5,21072.746709663425,20254.70831398256,21890.785105344294
2025-02-15 17:00:00+00:00,22282.75,22491.366934384332,21673.328538703467,23309.4053300652
2025-02-15 18:00:00+00:00,21960.5,22119.176495889642,21301.138100208776,22937.21489157051
2025-02-15 19:00:00+00:00,20784.75,20667.73936976554,19849.700974084673,21485.777765446408
2025-02-15 20:00:00+00:00,19959.75,19853.487277402015,19035.44888172115,20671.525673082884
2025-02-15 21:00:00+00:00,19547.75,19307.33509313071,18489.296697449845,20125.373488811576
2025-02-15 22:00:00+00:00,18729.0,18511.446200996445,17693.40780531558,19329.48459667731
2025-02-15 23:00:00+00:00,17705.75,18001.353144044264,17183.3147483634,18819.39153972513
2025-02-16 00:00:00+00:00,17033.0,17780.225029344318,16962.186633663452,18598.263425025187
