date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-08 00:00:00+00:00,2978.25,3154.807016135438,2534.0621459720205,3775.5518862988556
2025-01-08 01:00:00+00:00,2631.0,3159.3028273090695,2538.557957145652,3780.047697472487
2025-01-08 02:00:00+00:00,2711.75,3456.683038557012,2835.9381683935944,4077.4279087204295
2025-01-08 03:00:00+00:00,2528.0,3859.00215199182,3238.2572818284025,4479.747022155238
2025-01-08 04:00:00+00:00,2423.75,3062.277307039033,2441.5324368756155,3683.0221772024506
2025-01-08 05:00:00+00:00,2545.25,2703.4189394718,2082.6740693083825,3324.1638096352176
2025-01-08 06:00:00+00:00,3408.5,3181.1944556224607,2560.449585459043,3801.9393257858783
2025-01-08 07:00:00+00:00,3724.25,2973.161582504065,2352.4167123406473,3593.906452667482
2025-01-08 08:00:00+00:00,3203.0,3471.101669511526,2850.356799348109,4091.846539674944
2025-01-08 09:00:00+00:00,2731.0,3176.7981544711206,2556.053284307703,3797.543024634538
2025-01-08 10:00:00+00:00,2316.5,3497.620998366803,2876.8761282033856,4118.365868530221
2025-01-08 11:00:00+00:00,1861.5,3177.1362116377686,2556.391341474351,3797.881081801186
2025-01-08 12:00:00+00:00,1956.5,3573.7375574147272,2952.99268725131,4194.482427578145
2025-01-08 13:00:00+00:00,3319.0,3646.7536029918365,3026.0087328284185,4267.498473155254
2025-01-08 14:00:00+00:00,4175.5,3936.473708225929,3315.7288380625114,4557.218578389346
2025-01-08 15:00:00+00:00,3828.25,4356.172550160946,3735.4276799975287,4976.917420324364
2025-01-08 16:00:00+00:00,3576.5,3703.2732617052234,3082.528391541806,4324.018131868641
2025-01-08 17:00:00+00:00,3055.75,3262.8366353575484,2642.091765194131,3883.581505520966
2025-01-08 18:00:00+00:00,2482.5,2082.332786297231,1461.5879161338135,2703.0776564606485
2025-01-08 19:00:00+00:00,1690.25,1939.2195656017511,1318.4746954383336,2559.9644357651687
2025-01-08 20:00:00+00:00,1275.75,1449.5336990470278,828.7888288836102,2070.2785692104453
2025-01-08 21:00:00+00:00,914.5,999.2121180776508,378.46724791423344,1619.9569882410683
2025-01-08 22:00:00+00:00,630.0,1041.9710871278046,421.22621696438705,1662.7159572912221
2025-01-08 23:00:00+00:00,471.75,857.4508736741225,236.7060035107047,1478.19574383754
2025-01-09 00:00:00+00:00,367.75,907.2320731770924,286.4872030136746,1527.97694334051
2025-01-09 01:00:00+00:00,314.5,496.4407121687186,-124.30415799469893,1117.1855823321362
2025-01-09 02:00:00+00:00,626.5,666.1776092239604,45.4327390605431,1286.922479387378
2025-01-09 03:00:00+00:00,747.0,924.0430740458157,303.2982038823982,1544.7879442092333
2025-01-09 04:00:00+00:00,914.75,1010.3453804595088,389.6005102960912,1631.0902506229263
2025-01-09 05:00:00+00:00,934.5,1006.7128957932007,385.9680256297829,1627.457765956618
2025-01-09 06:00:00+00:00,892.75,1088.7708975026007,468.026027339183,1709.5157676660183
2025-01-09 07:00:00+00:00,736.25,869.6943168358223,248.94944667240452,1490.43918699924
2025-01-09 08:00:00+00:00,750.5,1186.1587825660501,565.4139124026324,1806.9036527294677
2025-01-09 09:00:00+00:00,670.75,1197.7419093855137,576.997039222096,1818.4867795489313
2025-01-09 10:00:00+00:00,1464.25,1332.672158475022,711.9272883116043,1953.4170286384394
2025-01-09 11:00:00+00:00,1266.75,1334.9825122590046,714.237642095587,1955.7273824224224
2025-01-09 12:00:00+00:00,2000.0,1619.1144976551525,998.369627491735,2239.8593678185703
2025-01-09 13:00:00+00:00,1987.0,2343.5979410808727,1722.8530709174552,2964.3428112442903
2025-01-09 14:00:00+00:00,1971.5,2543.014773727673,1922.2699035642552,3163.7596438910905
2025-01-09 15:00:00+00:00,2817.5,3748.0625873188205,3127.317717155403,4368.8074574822385
2025-01-09 16:00:00+00:00,3124.0,3468.6718462301815,2847.9269760667644,4089.4167163935995
2025-01-09 17:00:00+00:00,3535.75,3498.6767218551768,2877.931851691759,4119.421592018594
2025-01-09 18:00:00+00:00,3817.25,3235.710583252341,2614.9657130889236,3856.4554534157587
2025-01-09 19:00:00+00:00,3764.0,3529.887314910485,2909.1424447470677,4150.632185073902
2025-01-09 20:00:00+00:00,3513.5,2769.468027402556,2148.723157239138,3390.2128975659734
2025-01-09 21:00:00+00:00,3446.25,3348.470684871675,2727.7258147082575,3969.2155550350926
2025-01-09 22:00:00+00:00,3417.0,3302.8358904713923,2682.0910203079748,3923.58076063481
2025-01-09 23:00:00+00:00,3586.75,3637.0283539359343,3016.283483772517,4257.773224099352
2025-01-10 00:00:00+00:00,4447.75,3716.6730321808986,3095.928162017481,4337.417902344316
2025-01-10 01:00:00+00:00,4768.5,4467.926392257722,3847.1815220943045,5088.6712624211395
2025-01-10 02:00:00+00:00,4765.5,4058.5662031285938,3437.821332965176,4679.311073292011
2025-01-10 03:00:00+00:00,4742.5,4283.617859048667,3662.8729888852495,4904.362729212085
2025-01-10 04:00:00+00:00,4425.0,4501.61498999861,3880.8701198351923,5122.359860162027
