date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-05 00:00:00+00:00,844.5,1195.030415574617,574.8797719100571,1815.1810592391769
2025-01-05 01:00:00+00:00,734.75,658.6912760974533,38.540632432893744,1278.841919762013
2025-01-05 02:00:00+00:00,585.7499999999998,638.6104371852132,18.45979352065342,1258.761080849773
2025-01-05 03:00:00+00:00,691.25,706.5015558173131,86.35091215275361,1326.652199481873
2025-01-05 04:00:00+00:00,1106.25,1231.8444587233826,611.6938150588228,1851.9951023879423
2025-01-05 05:00:00+00:00,1873.5,1746.5796187618319,1126.428975097272,2366.7302624263916
2025-01-05 06:00:00+00:00,3367.5,2177.9855499395126,1557.834906274953,2798.1361936040726
2025-01-05 07:00:00+00:00,4586.25,3855.931321557561,3235.7806778930017,4476.081965222121
2025-01-05 08:00:00+00:00,5211.5,3583.7666410093707,2963.615997344811,4203.917284673931
2025-01-05 09:00:00+00:00,5759.0,4261.252623155717,3641.101979491157,4881.403266820276
2025-01-05 10:00:00+00:00,5827.5,4463.9611310094015,3843.810487344842,5084.111774673962
2025-01-05 11:00:00+00:00,5824.5,4586.516718942601,3966.366075278041,5206.667362607161
2025-01-05 12:00:00+00:00,5985.0,4435.600730832381,3815.450087167821,5055.75137449694
2025-01-05 13:00:00+00:00,5475.5,4190.854454903294,3570.7038112387345,4811.005098567854
2025-01-05 14:00:00+00:00,4640.75,3940.0197739525684,3319.869130288009,4560.170417617128
2025-01-05 15:00:00+00:00,4673.75,4247.693328700291,3627.5426850357317,4867.843972364852
2025-01-05 16:00:00+00:00,4907.5,4932.834021924935,4312.683378260374,5552.984665589494
2025-01-05 17:00:00+00:00,4704.75,5175.765424674785,4555.614781010226,5795.916068339345
2025-01-05 18:00:00+00:00,4944.5,4907.755641431863,4287.604997767304,5527.906285096424
2025-01-05 19:00:00+00:00,4513.0,4516.685903648964,3896.5352599844045,5136.836547313524
2025-01-05 20:00:00+00:00,4182.5,4314.445412316321,3694.294768651761,4934.596055980881
2025-01-05 21:00:00+00:00,4667.75,3306.3319380003713,2686.181294335812,3926.482581664931
2025-01-05 22:00:00+00:00,4576.25,3326.04666315036,2705.8960194858005,3946.19730681492
2025-01-05 23:00:00+00:00,5670.5,3406.3966786217743,2786.2460349572143,4026.547322286334
2025-01-06 00:00:00+00:00,5781.5,1816.4250875177718,1196.2744438532122,2436.5757311823318
2025-01-06 01:00:00+00:00,5631.5,2282.0014253379486,1661.8507816733888,2902.152069002508
2025-01-06 02:00:00+00:00,5893.25,2176.2685104658785,1556.117866801319,2796.4191541304385
2025-01-06 03:00:00+00:00,5897.25,2263.136058434634,1642.9854147700742,2883.2867020991935
2025-01-06 04:00:00+00:00,5740.0,2116.7899761789554,1496.6393325143956,2736.940619843515
2025-01-06 05:00:00+00:00,4927.0,2033.7533890951297,1413.60274543057,2653.9040327596895
2025-01-06 06:00:00+00:00,4877.5,2193.761157047636,1573.6105133830765,2813.911800712196
2025-01-06 07:00:00+00:00,4351.75,2454.2357797031987,1834.0851360386391,3074.3864233677587
2025-01-06 08:00:00+00:00,4277.0,2572.799678246088,1952.6490345815284,3192.950321910648
2025-01-06 09:00:00+00:00,4494.0,2497.7792350732107,1877.6285914086507,3117.92987873777
2025-01-06 10:00:00+00:00,5102.5,2282.9406447707843,1662.7900011062245,2903.091288435344
2025-01-06 11:00:00+00:00,5048.0,2576.665026079046,1956.5143824144861,3196.8156697436057
2025-01-06 12:00:00+00:00,5017.25,2527.876054593256,1907.7254109286962,3148.026698257816
2025-01-06 13:00:00+00:00,5004.5,2530.4315189907875,1910.2808753262277,3150.582162655347
2025-01-06 14:00:00+00:00,4920.5,2248.9571506373627,1628.806506972803,2869.1077943019227
2025-01-06 15:00:00+00:00,4303.0,2085.412150413178,1465.2615067486186,2705.562794077738
2025-01-06 16:00:00+00:00,2331.5,2015.0641197597688,1394.9134760952093,2635.2147634243283
2025-01-06 17:00:00+00:00,484.5,2102.3507982684364,1482.2001546038766,2722.5014419329964
2025-01-06 18:00:00+00:00,480.75,2005.0006351446884,1384.8499914801287,2625.151278809248
2025-01-06 19:00:00+00:00,314.75,1860.1915781491264,1240.0409344845666,2480.342221813686
2025-01-06 20:00:00+00:00,112.0,1892.270580106634,1272.1199364420743,2512.421223771194
2025-01-06 21:00:00+00:00,1071.5,1863.8093233166114,1243.6586796520517,2483.9599669811714
2025-01-06 22:00:00+00:00,1672.0,1539.0215776188788,918.8709339543191,2159.1722212834384
2025-01-06 23:00:00+00:00,2347.5,1977.879614174659,1357.7289705100993,2598.030257839219
