date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-16 00:00:00+00:00,1438.0,1312.1991081356648,701.5464436354516,1922.8517726358782
2025-01-16 01:00:00+00:00,1514.5,1226.6681549610732,616.0154904608601,1837.3208194612866
2025-01-16 02:00:00+00:00,1634.0,1564.609140760251,953.9564762600376,2175.2618052604644
2025-01-16 03:00:00+00:00,1945.75,1574.0662728378743,963.4136083376609,2184.7189373380875
2025-01-16 04:00:00+00:00,1932.5,1596.0170882053262,985.364423705113,2206.6697527055394
2025-01-16 05:00:00+00:00,2100.0,1476.278848290334,865.6261837901209,2086.9315127905475
2025-01-16 06:00:00+00:00,2536.75,1777.9847626782891,1167.3320981780757,2388.6374271785025
2025-01-16 07:00:00+00:00,3047.5,2019.188071268449,1408.5354067682356,2629.8407357686624
2025-01-16 08:00:00+00:00,3338.25,2527.126367194337,1916.4737026941239,3137.77903169455
2025-01-16 09:00:00+00:00,3582.25,3028.8468973522336,2418.1942328520204,3639.4995618524467
2025-01-16 10:00:00+00:00,3467.0,3364.1320078010503,2753.4793433008367,3974.784672301263
2025-01-16 11:00:00+00:00,3636.25,3529.5758106311914,2918.923146130978,4140.228475131405
2025-01-16 12:00:00+00:00,3432.0,3245.812527632197,2635.159863131984,3856.4651921324107
2025-01-16 13:00:00+00:00,3020.5,2374.252972757669,1763.6003082574555,2984.905637257882
2025-01-16 14:00:00+00:00,2606.0,2283.4861725465275,1672.8335080463141,2894.1388370467407
2025-01-16 15:00:00+00:00,2585.5,2418.9642255285767,1808.311561028363,3029.61689002879
2025-01-16 16:00:00+00:00,2721.0,2599.3257976420055,1988.6731331417923,3209.9784621422186
2025-01-16 17:00:00+00:00,2964.25,2397.231514367843,1786.5788498676297,3007.8841788680566
2025-01-16 18:00:00+00:00,3335.25,2320.268256847734,1709.6155923475208,2930.920921347947
2025-01-16 19:00:00+00:00,3360.25,2544.4069957188285,1933.754331218615,3155.0596602190417
2025-01-16 20:00:00+00:00,3370.75,2636.8078993354893,2026.155234835276,3247.4605638357025
2025-01-16 21:00:00+00:00,3128.0,2835.818176261879,2225.1655117616656,3446.470840762092
2025-01-16 22:00:00+00:00,3001.75,3041.9535813426796,2431.3009168424664,3652.6062458428933
2025-01-16 23:00:00+00:00,3187.5,3198.6373236580826,2587.9846591578694,3809.2899881582957
2025-01-17 00:00:00+00:00,3390.0,3410.055976036254,2799.4033115360407,4020.708640536467
2025-01-17 01:00:00+00:00,3318.75,3404.013944271559,2793.361279771346,4014.6666087717726
2025-01-17 02:00:00+00:00,3210.0,3579.9402359100195,2969.2875714098063,4190.592900410233
2025-01-17 03:00:00+00:00,2714.5,3377.928189145618,2767.275524645405,3988.5808536458308
2025-01-17 04:00:00+00:00,2621.25,3065.2847260114822,2454.632061511269,3675.937390511696
2025-01-17 05:00:00+00:00,2701.25,2987.140086171408,2376.487421671194,3597.792750671621
2025-01-17 06:00:00+00:00,2778.25,2827.9535028919327,2217.3008383917195,3438.6061673921463
2025-01-17 07:00:00+00:00,2851.0,2688.7305317536125,2078.077867253399,3299.3831962538256
2025-01-17 08:00:00+00:00,2815.5,2859.219035267373,2248.5663707671592,3469.8716997675856
2025-01-17 09:00:00+00:00,3049.5,2928.7152148758346,2318.062550375621,3539.3678793760478
2025-01-17 10:00:00+00:00,3372.75,3257.6054109167267,2646.9527464165135,3868.25807541694
2025-01-17 11:00:00+00:00,3240.25,3461.42264649309,2850.7699819928766,4072.0753109933034
2025-01-17 12:00:00+00:00,3380.5,3475.613708222842,2864.9610437226283,4086.266372723055
2025-01-17 13:00:00+00:00,3361.5,3443.913081300633,2833.2604168004195,4054.5657458008463
2025-01-17 14:00:00+00:00,3161.25,3386.4740599187144,2775.821395418501,3997.126724418928
2025-01-17 15:00:00+00:00,3015.0,3557.7287137116887,2947.0760492114755,4168.381378211901
2025-01-17 16:00:00+00:00,2762.25,3325.6465031740936,2714.9938386738804,3936.299167674307
2025-01-17 17:00:00+00:00,2241.0,2539.7517660913477,1929.0991015911345,3150.4044305915613
2025-01-17 18:00:00+00:00,1562.75,1882.8070756301693,1272.1544111299559,2493.4597401303827
2025-01-17 19:00:00+00:00,1202.5,1342.5586357294792,731.9059712292658,1953.2113002296924
2025-01-17 20:00:00+00:00,1178.75,1086.035841924822,475.3831774246089,1696.6885064250355
2025-01-17 21:00:00+00:00,1423.5,1183.0155312871389,572.3628667869257,1793.6681957873523
2025-01-17 22:00:00+00:00,1685.0,1379.6647752093804,769.012110709167,1990.3174397095936
2025-01-17 23:00:00+00:00,1411.0,1571.4590496907877,960.8063851905742,2182.111714191001
2025-01-18 00:00:00+00:00,1225.5,1490.55459799869,879.9019334984766,2101.207262498903
2025-01-18 01:00:00+00:00,966.25,1110.1595265199594,499.506862019746,1720.8121910201728
2025-01-18 02:00:00+00:00,742.75,881.8799858200955,271.2273213198821,1492.5326503203087
2025-01-18 03:00:00+00:00,456.4999999999998,662.5278820267381,51.875217526524466,1273.1805465269513
2025-01-18 04:00:00+00:00,318.7499999999998,586.3462900005898,-24.306374499623416,1196.998954500803
2025-01-18 05:00:00+00:00,319.5000000000002,371.99166660926016,-238.66099789095324,982.6443311094733
2025-01-18 06:00:00+00:00,349.25,187.59335782090375,-423.05930667930943,798.2460223211169
2025-01-18 07:00:00+00:00,309.75,166.16315427402787,-444.4895102261853,776.815818774241
