date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-31 00:00:00+00:00,1410.5,2812.383133487556,2181.7687873831837,3442.9974795919284
2024-12-31 01:00:00+00:00,1577.0,3172.3050636925677,2541.690717588195,3802.9194097969403
2024-12-31 02:00:00+00:00,1668.0,2576.9041504765123,1946.2898043721398,3207.518496580885
2024-12-31 03:00:00+00:00,1933.75,2394.3623773099644,1763.748031205592,3024.9767234143364
2024-12-31 04:00:00+00:00,2031.25,2613.450614101604,1982.8362679972317,3244.0649602059766
2024-12-31 05:00:00+00:00,2423.0,2869.41097971011,2238.7966336057375,3500.025325814482
2024-12-31 06:00:00+00:00,2916.25,2617.9660610652863,1987.3517149609143,3248.580407169659
2024-12-31 07:00:00+00:00,2659.25,2609.7948236468715,1979.180477542499,3240.409169751244
2024-12-31 08:00:00+00:00,2579.25,3053.5002491738005,2422.885903069428,3684.1145952781726
2024-12-31 09:00:00+00:00,2652.0,2731.4379286742987,2100.8235825699267,3362.0522747786713
2024-12-31 10:00:00+00:00,2612.25,2762.7346081737196,2132.120262069347,3393.3489542780917
2024-12-31 11:00:00+00:00,2507.25,3280.964089711359,2650.3497436069865,3911.5784358157316
2024-12-31 12:00:00+00:00,2556.5,3617.9828083334924,2987.3684622291203,4248.597154437864
2024-12-31 13:00:00+00:00,2196.5,2971.7795481132985,2341.165202008926,3602.393894217671
2024-12-31 14:00:00+00:00,2325.0,2757.1365928113364,2126.5222467069643,3387.750938915709
2024-12-31 15:00:00+00:00,1947.75,3370.7682511684834,2740.153905064111,4001.3825972728555
2024-12-31 16:00:00+00:00,1431.0,3465.7299931605785,2835.115647056206,4096.344339264951
2024-12-31 17:00:00+00:00,1227.5,3615.7136681635557,2985.099322059183,4246.328014267928
2024-12-31 18:00:00+00:00,1105.75,2815.7187684202518,2185.104422315879,3446.333114524624
2024-12-31 19:00:00+00:00,1131.25,2291.336065320579,1660.7217192162066,2921.950411424951
