date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-12 00:00:00+00:00,-2.2737367544323206e-13,1.146168290305468,-454.17006666054067,456.4624032411514
2025-11-12 01:00:00+00:00,-2.2737367544323206e-13,2.840863136858161,-452.47537181398775,458.15709808770407
2025-11-12 02:00:00+00:00,-2.2737367544323206e-13,7.910727854547076,-447.40550709629906,463.2269628053932
2025-11-12 03:00:00+00:00,-2.2737367544323206e-13,5.315943614425123,-450.000291336421,460.63217856527103
2025-11-12 04:00:00+00:00,-2.2737367544323206e-13,2.956876747417482,-452.35935820342866,458.2731116982634
2025-11-12 05:00:00+00:00,-2.2737367544323206e-13,3.127785264195836,-452.1884496866501,458.44402021504175
2025-11-12 06:00:00+00:00,74.41000000000008,25.108064487080583,-430.2081704637653,480.4242994379265
2025-11-12 07:00:00+00:00,1280.6950000000002,675.3959875580688,220.0797526072231,1130.712222508915
2025-11-12 08:00:00+00:00,3544.69,1534.5591769689822,1079.242942018136,1989.8754119198281
2025-11-12 09:00:00+00:00,5187.3225,3202.7406611185907,2747.424426167745,3658.0568960694372
2025-11-12 10:00:00+00:00,5637.0975,3179.218765701543,2723.902530750697,3634.5350006523886
2025-11-12 11:00:00+00:00,5067.040000000001,3051.7068387798927,2596.3906038290465,3507.0230737307384
2025-11-12 12:00:00+00:00,4120.205,2924.9666478195268,2469.650412868681,3380.282882770373
2025-11-12 13:00:00+00:00,2542.0099999999998,1822.5517714838663,1367.2355365330204,2277.8680064347122
2025-11-12 14:00:00+00:00,859.9850000000001,446.14772916550373,-9.168505785342177,901.4639641163499
2025-11-12 15:00:00+00:00,25.26000000000022,-4.386715835158611,-459.70295078600475,450.9295191156875
2025-11-12 16:00:00+00:00,-2.2737367544323206e-13,-9.403002611487864,-464.719237562334,445.91323233935805
2025-11-12 17:00:00+00:00,-2.2737367544323206e-13,-6.591794173862581,-461.9080291247087,448.72444077698356
2025-11-12 18:00:00+00:00,-2.2737367544323206e-13,-2.934426545319184,-458.2506614961653,452.3818084055267
2025-11-12 19:00:00+00:00,-2.2737367544323206e-13,-1.759898594160859,-457.076133545007,453.5563363566853
2025-11-12 20:00:00+00:00,-2.2737367544323206e-13,-0.7245686082123939,-456.04080355905853,454.5916663426335
2025-11-12 21:00:00+00:00,-2.2737367544323206e-13,-0.7245686082123939,-456.04080355905853,454.5916663426335
2025-11-12 22:00:00+00:00,-2.2737367544323206e-13,-0.8863167213123688,-456.2025516721583,454.42991822953354
2025-11-12 23:00:00+00:00,-2.2737367544323206e-13,1.3739312700474784,-453.94230368079843,456.6901662208934
