date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-21 00:00:00+00:00,-2.2737367544323206e-13,1.8804175900336304,-453.4358173608125,457.19665254087977
2025-08-21 01:00:00+00:00,-2.2737367544323206e-13,6.3890711080880465,-448.9271638427581,461.7053060589342
2025-08-21 02:00:00+00:00,-2.2737367544323206e-13,5.506330659410878,-449.80990429143503,460.8225656102568
2025-08-21 03:00:00+00:00,0.75,6.336647752645376,-448.97958719820053,461.6528827034913
2025-08-21 04:00:00+00:00,306.25,147.1014240910606,-308.2148108597853,602.4176590419065
2025-08-21 05:00:00+00:00,1989.75,1496.6447115171609,1041.3284765663147,1951.960946468007
2025-08-21 06:00:00+00:00,5045.0,3669.8584454608645,3214.542210510019,4125.17468041171
2025-08-21 07:00:00+00:00,8377.0,6838.476932184996,6383.160697234151,7293.793167135842
2025-08-21 08:00:00+00:00,11116.75,8444.523189809639,7989.206954858793,8899.839424760483
2025-08-21 09:00:00+00:00,11232.75,10029.181616698012,9573.865381747166,10484.497851648857
2025-08-21 10:00:00+00:00,11348.75,10373.386186316537,9918.06995136569,10828.702421267384
2025-08-21 11:00:00+00:00,11464.75,10281.211075654157,9825.894840703311,10736.527310605004
2025-08-21 12:00:00+00:00,11580.75,9993.435755140985,9538.11952019014,10448.751990091832
2025-08-21 13:00:00+00:00,10207.0,9135.988029764218,8680.671794813372,9591.304264715065
2025-08-21 14:00:00+00:00,8352.25,6472.13640175949,6016.820166808643,6927.452636710335
2025-08-21 15:00:00+00:00,5862.25,4497.79741310796,4042.481178157114,4953.113648058806
2025-08-21 16:00:00+00:00,2914.5,2131.796168203654,1676.479933252808,2587.1124031545
2025-08-21 17:00:00+00:00,737.0,553.0679889750838,97.7517540242377,1008.3842239259297
2025-08-21 18:00:00+00:00,28.5,57.20371017139519,-398.1125247794507,512.5199451222413
2025-08-21 19:00:00+00:00,-2.2737367544323206e-13,10.262342404271521,-445.0538925465744,465.57857735511766
2025-08-21 20:00:00+00:00,-2.2737367544323206e-13,-4.48070632069448,-459.79694127154016,450.83552863015166
