date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-10-21 00:00:00+00:00,-2.2737367544323206e-13,3.3367699519415055,-451.9794649989044,458.6530049027874
2025-10-21 01:00:00+00:00,-2.2737367544323206e-13,0.3667337215426869,-454.9495012293032,455.6829686723888
2025-10-21 02:00:00+00:00,-2.2737367544323206e-13,1.9379083487592652,-453.3783266020869,457.2541432996054
2025-10-21 03:00:00+00:00,-2.2737367544323206e-13,5.688709437578154,-449.62752551326776,461.00494438842406
2025-10-21 04:00:00+00:00,-2.2737367544323206e-13,-0.14456693603028725,-455.4608018868762,455.17166801481585
2025-10-21 05:00:00+00:00,3.8350000000000364,21.00865444518331,-434.3075805056628,476.3248893960292
2025-10-21 06:00:00+00:00,566.0,573.6893639969442,118.37312904609826,1029.00559894779
2025-10-21 07:00:00+00:00,2551.6175,1929.0617329723068,1473.745498021461,2384.377967923153
2025-10-21 08:00:00+00:00,5127.565,4393.983866781016,3938.6676318301706,4849.300101731862
2025-10-21 09:00:00+00:00,6707.825000000001,5388.834772101486,4933.51853715064,5844.151007052333
2025-10-21 10:00:00+00:00,7113.467500000001,5406.500707832243,4951.184472881398,5861.816942783089
2025-10-21 11:00:00+00:00,6163.5525,5777.4389305756895,5322.122695624843,6232.755165526536
2025-10-21 12:00:00+00:00,4829.58,5471.193496196194,5015.877261245349,5926.50973114704
2025-10-21 13:00:00+00:00,3527.6549999999997,2967.996042491937,2512.6798075410907,3423.312277442783
2025-10-21 14:00:00+00:00,1813.12,2184.6759794543414,1729.3597445034954,2639.9922144051875
2025-10-21 15:00:00+00:00,385.18000000000006,375.41377140940494,-79.9024635414412,830.7300063602509
2025-10-21 16:00:00+00:00,1.1175000000000637,-0.32617092695500105,-455.64240587780114,454.99006402389114
2025-10-21 17:00:00+00:00,-2.2737367544323206e-13,10.511784055696126,-444.8044508951498,465.82801900654226
2025-10-21 18:00:00+00:00,-2.2737367544323206e-13,-7.265171132468822,-462.58140608331496,448.0510638183773
2025-10-21 19:00:00+00:00,-2.2737367544323206e-13,-1.5536029595873515,-456.8698379104335,453.7626319912588
2025-10-21 20:00:00+00:00,-2.2737367544323206e-13,-0.9906543581596452,-456.3068893090058,454.3255805926865
2025-10-21 21:00:00+00:00,-2.2737367544323206e-13,0.22407813145582622,-455.0921568193903,455.54031308230196
2025-10-21 22:00:00+00:00,-2.2737367544323206e-13,-2.202988200334403,-457.51922315118054,453.1132467505115
2025-10-21 23:00:00+00:00,-2.2737367544323206e-13,3.966457129203036,-451.3497778216429,459.28269208004895
2025-10-22 00:00:00+00:00,-2.2737367544323206e-13,0.815993706001791,-454.50024124484435,456.1322286568477
2025-10-22 01:00:00+00:00,-2.2737367544323206e-13,-0.301996039067717,-455.6182309899136,455.0142389117784
