date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-18 00:00:00+00:00,-2.2737367544323206e-13,2.4083235093360145,-452.9079114415099,457.72455846018215
2025-06-18 01:00:00+00:00,-2.2737367544323206e-13,3.2410721691198887,-452.07516278172625,458.5573071199658
2025-06-18 02:00:00+00:00,7.749999999999773,3.7246993680616924,-451.5915355827842,459.0409343189076
2025-06-18 03:00:00+00:00,342.25,230.13902837918704,-225.1772065716591,685.455263330033
2025-06-18 04:00:00+00:00,1461.25,1384.3976906309185,929.0814556800725,1839.7139255817647
2025-06-18 05:00:00+00:00,3677.75,3577.8119893886155,3122.4957544377694,4033.1282243394617
2025-06-18 06:00:00+00:00,6520.25,6585.134007521483,6129.817772570637,7040.4502424723305
2025-06-18 07:00:00+00:00,8961.75,9285.525568055298,8830.209333104453,9740.841803006142
2025-06-18 08:00:00+00:00,10626.5,10003.643295276634,9548.327060325788,10458.959530227481
2025-06-18 09:00:00+00:00,11461.25,9955.41271311548,9500.096478164633,10410.728948066326
2025-06-18 10:00:00+00:00,11670.0,10363.506973053622,9908.190738102774,10818.823208004467
2025-06-18 11:00:00+00:00,11523.0,10166.69977880146,9711.383543850614,10622.016013752305
2025-06-18 12:00:00+00:00,11201.75,10284.279215522693,9828.962980571845,10739.59545047354
2025-06-18 13:00:00+00:00,10406.0,10074.932341807707,9619.616106856862,10530.248576758553
2025-06-18 14:00:00+00:00,9138.75,9177.085111630618,8721.768876679773,9632.401346581462
2025-06-18 15:00:00+00:00,6743.5,6174.057368323656,5718.7411333728105,6629.373603274502
2025-06-18 16:00:00+00:00,4169.0,4168.433557461046,3713.1173225102,4623.7497924118925
2025-06-18 17:00:00+00:00,1921.0,1571.0639524600247,1115.7477175091788,2026.3801874108708
2025-06-18 18:00:00+00:00,672.75,537.3238518853987,82.00761693455229,992.6400868362446
2025-06-18 19:00:00+00:00,53.5,50.938150889157896,-404.37808406168824,506.25438584000403
2025-06-18 20:00:00+00:00,-2.2737367544323206e-13,-5.523778059801543,-460.84001301064745,449.79245689104437
2025-06-18 21:00:00+00:00,-2.2737367544323206e-13,-2.546457563317972,-457.8626925141639,452.76977738752794
2025-06-18 22:00:00+00:00,-2.2737367544323206e-13,0.09413958791128607,-455.22209536293485,455.4103745387572
2025-06-18 23:00:00+00:00,-2.2737367544323206e-13,-2.570698178435805,-457.8869331292817,452.7455367724101
2025-06-19 00:00:00+00:00,-2.2737367544323206e-13,10.543827087063164,-444.772407863783,465.8600620379093
2025-06-19 01:00:00+00:00,-2.2737367544323206e-13,6.930728974430167,-448.38550597641597,462.2469639252763
2025-06-19 02:00:00+00:00,7.25,3.6802185138499226,-451.6360164369962,458.99645346469583
2025-06-19 03:00:00+00:00,304.0,270.1275584558073,-185.18867649503864,725.4437934066532
2025-06-19 04:00:00+00:00,1343.25,1391.7228467180153,936.4066117671691,1847.0390816688612
2025-06-19 05:00:00+00:00,3558.25,2962.0915665040234,2506.7753315531772,3417.4078014548695
2025-06-19 06:00:00+00:00,6448.25,5434.249276702832,4978.933041751985,5889.565511653678
2025-06-19 07:00:00+00:00,9166.25,9235.18044165104,8779.864206700195,9690.496676601888
2025-06-19 08:00:00+00:00,10583.75,10314.030574677645,9858.714339726797,10769.34680962849
2025-06-19 09:00:00+00:00,10268.5,10317.8076017799,9862.491366829052,10773.123836730747
2025-06-19 10:00:00+00:00,10548.0,10469.011914301429,10013.695679350583,10924.328149252275
2025-06-19 11:00:00+00:00,10364.0,10642.929262726333,10187.613027775487,11098.245497677179
