date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-09 00:00:00+00:00,-2.2737367544323206e-13,4.110134947364031,-451.2061000034819,459.42636989821017
2025-08-09 01:00:00+00:00,-2.2737367544323206e-13,5.307855923516399,-450.00837902732974,460.6240908743623
2025-08-09 02:00:00+00:00,-2.2737367544323206e-13,8.119879736055282,-447.19635521479086,463.4361146869012
2025-08-09 03:00:00+00:00,15.25,8.554015029661059,-446.7622199211851,463.87024998050697
2025-08-09 04:00:00+00:00,613.75,394.7988050499009,-60.51742990094499,850.1150400007471
2025-08-09 05:00:00+00:00,2456.0,2354.870271024086,1899.5540360732398,2810.1865059749316
2025-08-09 06:00:00+00:00,5286.25,4668.085048427617,4212.76881347677,5123.401283378464
2025-08-09 07:00:00+00:00,8125.0,7000.932521325345,6545.616286374498,7456.248756276191
2025-08-09 08:00:00+00:00,9653.5,9823.161083761981,9367.844848811135,10278.477318712827
2025-08-09 09:00:00+00:00,9950.0,10120.188283903492,9664.872048952644,10575.504518854339
2025-08-09 10:00:00+00:00,9613.25,9497.685876198091,9042.369641247244,9953.002111148937
2025-08-09 11:00:00+00:00,10115.25,8307.486793369055,7852.170558418209,8762.803028319902
2025-08-09 12:00:00+00:00,10125.75,7458.7322947381435,7003.416059787298,7914.048529688991
2025-08-09 13:00:00+00:00,9444.25,9095.850724373868,8640.534489423022,9551.166959324713
2025-08-09 14:00:00+00:00,8397.75,8065.233337393391,7609.917102442543,8520.549572344236
2025-08-09 15:00:00+00:00,6519.75,6388.567949217222,5933.2517142663755,6843.884184168068
2025-08-09 16:00:00+00:00,3546.0,3055.3027923908817,2599.9865574400355,3510.619027341728
2025-08-09 17:00:00+00:00,1243.25,1495.0133063511291,1039.6970714002832,1950.329541301975
2025-08-09 18:00:00+00:00,148.49999999999977,215.7479442818917,-239.56829066895443,671.0641792327376
2025-08-09 19:00:00+00:00,-2.2737367544323206e-13,52.71887165743328,-402.59736329341285,508.0351066082794
2025-08-09 20:00:00+00:00,-2.2737367544323206e-13,-0.8262168422700142,-456.1424517931159,454.4900181085761
2025-08-09 21:00:00+00:00,-2.2737367544323206e-13,-3.3226393156146514,-458.6388742664608,451.99359563523126
2025-08-09 22:00:00+00:00,-2.2737367544323206e-13,-3.262813220775115,-458.57904817162125,452.0534217300708
2025-08-09 23:00:00+00:00,-2.2737367544323206e-13,-3.262813220775115,-458.57904817162125,452.0534217300708
2025-08-10 00:00:00+00:00,-2.2737367544323206e-13,6.303042246218411,-449.0131927046277,461.6192771970643
2025-08-10 01:00:00+00:00,-2.2737367544323206e-13,1.7595441657485935,-453.55669078509754,457.0757791165945
2025-08-10 02:00:00+00:00,-2.2737367544323206e-13,6.878125884350538,-448.4381090664956,462.19436083519645
2025-08-10 03:00:00+00:00,7.749999999999773,32.23669260769634,-423.07954234314957,487.55292755854225
2025-08-10 04:00:00+00:00,541.25,408.98264718713517,-46.333587763710966,864.2988821379811
