date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-19 00:00:00+00:00,-2.2737367544323206e-13,3.661939373353789,-451.6542955774921,458.9781743241999
2025-11-19 01:00:00+00:00,-2.2737367544323206e-13,3.72118016209447,-451.59505478875144,459.0374151129404
2025-11-19 02:00:00+00:00,-2.2737367544323206e-13,1.0846922109474235,-454.2315427398985,456.40092716179333
2025-11-19 03:00:00+00:00,-2.2737367544323206e-13,1.3317557762729848,-453.98447917457315,456.6479907271191
2025-11-19 04:00:00+00:00,-2.2737367544323206e-13,1.150911458047176,-454.16532349279896,456.4671464088931
2025-11-19 05:00:00+00:00,-2.2737367544323206e-13,5.448306421463258,-449.8679285293829,460.7645413723094
2025-11-19 06:00:00+00:00,38.57750000000033,10.882931272935593,-444.4333036779103,466.19916622378173
2025-11-19 07:00:00+00:00,1031.4125,503.3437726196844,48.02753766883848,958.6600075705304
2025-11-19 08:00:00+00:00,3092.8125,2176.6869931727206,1721.3707582218744,2632.0032281235663
2025-11-19 09:00:00+00:00,4568.515,3016.2674398012937,2560.9512048504475,3471.58367475214
2025-11-19 10:00:00+00:00,4669.5325,4118.799831261767,3663.4835963109217,4574.116066212614
2025-11-19 11:00:00+00:00,3739.6624999999995,4379.0664200357,3923.7501850848535,4834.382654986546
2025-11-19 12:00:00+00:00,2496.3375,2905.8054583223284,2450.4892233714822,3361.121693273174
2025-11-19 13:00:00+00:00,1087.3225,1576.4092234158454,1121.0929884649993,2031.7254583666913
2025-11-19 14:00:00+00:00,282.77,361.0387576194305,-94.27747733141564,816.3549925702764
2025-11-19 15:00:00+00:00,4.5974999999998545,11.317312294399244,-443.99892265644667,466.6335472452454
2025-11-19 16:00:00+00:00,-2.2737367544323206e-13,-1.8569175761608676,-457.173152527007,453.45931737468504
2025-11-19 17:00:00+00:00,-2.2737367544323206e-13,-2.665934115399523,-457.98216906624566,452.6503008354466
2025-11-19 18:00:00+00:00,-2.2737367544323206e-13,3.2896341258317534,-452.02660082501416,458.60586907667766
2025-11-19 19:00:00+00:00,-2.2737367544323206e-13,-2.859639401722461,-458.17587435256837,452.4565955491237
2025-11-19 20:00:00+00:00,-2.2737367544323206e-13,2.1247830824106586,-453.19145186843525,457.44101803325657
2025-11-19 21:00:00+00:00,-2.2737367544323206e-13,-2.859639401722461,-458.17587435256837,452.4565955491237
2025-11-19 22:00:00+00:00,-2.2737367544323206e-13,-3.0806283035628894,-458.3968632544088,452.23560664728325
2025-11-19 23:00:00+00:00,-2.2737367544323206e-13,6.96300443088694,-448.3532305199592,462.27923938173285
2025-11-20 00:00:00+00:00,-2.2737367544323206e-13,2.9242840435829294,-452.391950907263,458.24051899442884
2025-11-20 01:00:00+00:00,-2.2737367544323206e-13,6.157682737790765,-449.1585522130554,461.4739176886367
2025-11-20 02:00:00+00:00,-2.2737367544323206e-13,7.101729655082181,-448.21450529576396,462.4179646059281
2025-11-20 03:00:00+00:00,-2.2737367544323206e-13,1.4564234026436225,-453.8598115482023,456.77265835348953
2025-11-20 04:00:00+00:00,-2.2737367544323206e-13,4.160085805405743,-451.1561491454404,459.4763207562519
2025-11-20 05:00:00+00:00,-2.2737367544323206e-13,4.078057403050707,-451.2381775477952,459.39429235389684
2025-11-20 06:00:00+00:00,7.7400000000002365,0.3487520655571643,-454.967482885289,455.6649870164033
2025-11-20 07:00:00+00:00,323.60249999999996,681.0930775970319,225.77684264618574,1136.409312547878
2025-11-20 08:00:00+00:00,1011.0174999999999,1901.1748503066476,1445.8586153558017,2356.4910852574935
2025-11-20 09:00:00+00:00,1367.3775,1994.827498487529,1539.5112635366831,2450.1437334383754
2025-11-20 10:00:00+00:00,1421.605,2184.5673859464687,1729.2511509956228,2639.883620897315
2025-11-20 11:00:00+00:00,1374.6625,2094.351106379583,1639.034871428737,2549.667341330429
2025-11-20 12:00:00+00:00,1258.9524999999999,1299.9207889661122,844.6045540152663,1755.2370239169584
2025-11-20 13:00:00+00:00,908.5274999999999,704.3136486082203,248.9974136573744,1159.6298835590665
2025-11-20 14:00:00+00:00,314.2375000000002,252.36831598439267,-202.94791896645347,707.6845509352388
2025-11-20 15:00:00+00:00,6.704999999999927,-1.3429080740738755,-456.65914302492,453.97332687677203
2025-11-20 16:00:00+00:00,-2.2737367544323206e-13,1.1415306747132945,-454.1747042761326,456.4577656255592
2025-11-20 17:00:00+00:00,-2.2737367544323206e-13,0.2933806657558762,-455.02285428509003,455.609615616602
2025-11-20 18:00:00+00:00,-2.2737367544323206e-13,0.7272645061439107,-454.5889704447022,456.04349945699005
2025-11-20 19:00:00+00:00,-2.2737367544323206e-13,3.7560891009636634,-451.56014584988225,459.0723240518098
2025-11-20 20:00:00+00:00,-2.2737367544323206e-13,4.9403695574633275,-450.3758653933828,460.25660450830947
2025-11-20 21:00:00+00:00,-2.2737367544323206e-13,3.1658088111112193,-452.1504261397349,458.48204376195736
2025-11-20 22:00:00+00:00,-2.2737367544323206e-13,1.4535498980344528,-453.8626850528117,456.76978484888036
2025-11-20 23:00:00+00:00,-2.2737367544323206e-13,9.397555973924,-445.9186789769219,464.7137909247699
2025-11-21 00:00:00+00:00,-2.2737367544323206e-13,6.792678134337166,-448.523556816509,462.1089130851833
2025-11-21 01:00:00+00:00,-2.2737367544323206e-13,2.3086266855784743,-453.00760826526766,457.6248616364244
2025-11-21 02:00:00+00:00,-2.2737367544323206e-13,7.643272961489174,-447.67296198935674,462.9595079123351
2025-11-21 03:00:00+00:00,-2.2737367544323206e-13,7.643272961489174,-447.67296198935674,462.9595079123351
2025-11-21 04:00:00+00:00,-2.2737367544323206e-13,8.678602947437412,-446.6376320034087,463.9948378982833
2025-11-21 05:00:00+00:00,-2.2737367544323206e-13,9.066866746446976,-446.24936820439916,464.3831016972931
2025-11-21 06:00:00+00:00,14.259999999999764,9.066866746446976,-446.24936820439916,464.3831016972931
2025-11-21 07:00:00+00:00,862.02,398.8937983137762,-56.42243663706995,854.2100332646221
2025-11-21 08:00:00+00:00,3093.2425,1692.3306636507873,1237.0144286999412,2147.6468986016334
2025-11-21 09:00:00+00:00,5263.9974999999995,3438.2154879007667,2982.8992529499205,3893.5317228516124
2025-11-21 10:00:00+00:00,6119.827500000001,4551.789632324499,4096.473397373652,5007.105867275344
2025-11-21 11:00:00+00:00,5950.36,4405.874675116308,3950.5584401654623,4861.190910067155
2025-11-21 12:00:00+00:00,4858.4625,3665.803789107568,3210.4875541567217,4121.120024058414
2025-11-21 13:00:00+00:00,2874.75,1830.0718650211415,1374.7556300702954,2285.3880999719877
2025-11-21 14:00:00+00:00,786.145,106.08916870934968,-349.22706624149623,561.4054036601956
2025-11-21 15:00:00+00:00,12.247499999999945,-17.1902077852983,-472.50644273614444,438.1260271655476
2025-11-21 16:00:00+00:00,-2.2737367544323206e-13,-1.116060805263487,-456.4322957561094,454.2001741455824
2025-11-21 17:00:00+00:00,-2.2737367544323206e-13,3.7154462230712397,-451.60078872777467,459.03168117391715
2025-11-21 18:00:00+00:00,-2.2737367544323206e-13,0.8111089061201255,-454.5051260447258,456.12734385696626
2025-11-21 19:00:00+00:00,-2.2737367544323206e-13,0.1600464222563005,-455.1561885285896,455.47628137310244
2025-11-21 20:00:00+00:00,-2.2737367544323206e-13,1.0967613299699224,-454.2194736208762,456.41299628081583
2025-11-21 21:00:00+00:00,-2.2737367544323206e-13,0.8111089061201255,-454.5051260447258,456.12734385696626
2025-11-21 22:00:00+00:00,-2.2737367544323206e-13,1.3733574009418135,-453.9428775499041,456.68959235178795
2025-11-21 23:00:00+00:00,-2.2737367544323206e-13,4.668935378249898,-450.64729957259624,459.98517032909604
2025-11-22 00:00:00+00:00,-2.2737367544323206e-13,3.55475161973618,-451.76148333110996,458.8709865705821
2025-11-22 01:00:00+00:00,-2.2737367544323206e-13,3.55475161973618,-451.76148333110996,458.8709865705821
2025-11-22 02:00:00+00:00,-2.2737367544323206e-13,11.891599726766344,-443.4246352240798,467.20783467761225
2025-11-22 03:00:00+00:00,-2.2737367544323206e-13,24.41874984424271,-430.8974851066032,479.73498479508885
2025-11-22 04:00:00+00:00,-2.2737367544323206e-13,25.678449966190783,-429.63778498465535,480.9946849170367
2025-11-22 05:00:00+00:00,-2.2737367544323206e-13,11.90297199336942,-443.4132629574765,467.21920694421533
