date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-28 00:00:00+00:00,-2.2737367544323206e-13,5.024118481445839,-450.2921164694003,460.34035343229175
2025-06-28 01:00:00+00:00,-2.2737367544323206e-13,5.692455708611988,-449.6237792422339,461.0086906594579
2025-06-28 02:00:00+00:00,3.5,6.544434423325583,-448.77180052752055,461.8606693741715
2025-06-28 03:00:00+00:00,272.75,263.7511197873682,-191.5651151634779,719.0673547382141
2025-06-28 04:00:00+00:00,1323.75,1238.9706561244689,783.6544211736227,1694.2868910753148
2025-06-28 05:00:00+00:00,3515.25,3433.943539835193,2978.627304884347,3889.259774786039
2025-06-28 06:00:00+00:00,6434.5,5614.3374115483875,5159.021176597542,6069.653646499233
2025-06-28 07:00:00+00:00,9029.5,8603.70907370524,8148.3928387543965,9059.025308656086
2025-06-28 08:00:00+00:00,10744.75,9898.280703809127,9442.964468858281,10353.596938759974
2025-06-28 09:00:00+00:00,10910.0,10258.278333177052,9802.962098226206,10713.594568127897
2025-06-28 10:00:00+00:00,11209.5,10108.2539332064,9652.937698255555,10563.570168157246
2025-06-28 11:00:00+00:00,10909.75,9455.144464087134,8999.828229136288,9910.460699037982
2025-06-28 12:00:00+00:00,9844.25,9513.969646103475,9058.653411152629,9969.285881054322
2025-06-28 13:00:00+00:00,8632.0,9768.52262307761,9313.206388126766,10223.838858028455
2025-06-28 14:00:00+00:00,6953.5,9929.71687366396,9474.400638713114,10385.033108614807
2025-06-28 15:00:00+00:00,5630.5,6219.855751646433,5764.539516695587,6675.171986597279
2025-06-28 16:00:00+00:00,3385.0,4303.51819884311,3848.201963892264,4758.834433793956
2025-06-28 17:00:00+00:00,1499.75,1586.3059808243277,1130.9897458734818,2041.6222157751738
2025-06-28 18:00:00+00:00,443.75,506.97056775366127,51.65433280281536,962.2868027045074
2025-06-28 19:00:00+00:00,28.249999999999773,58.168632419382675,-397.14760253146324,513.4848673702286
2025-06-28 20:00:00+00:00,-2.2737367544323206e-13,19.154321883094326,-436.16191306775136,474.47055683394046
2025-06-28 21:00:00+00:00,-2.2737367544323206e-13,-4.972534803843018,-460.28876975468893,450.3437001470029
2025-06-28 22:00:00+00:00,-2.2737367544323206e-13,-2.75704627035293,-458.07328122119907,452.559188680493
2025-06-28 23:00:00+00:00,-2.2737367544323206e-13,-1.8126298825316098,-457.1288648333775,453.5036050683145
2025-06-29 00:00:00+00:00,-2.2737367544323206e-13,1.6622027041471483,-453.654032246699,456.9784376549933
2025-06-29 01:00:00+00:00,-2.2737367544323206e-13,1.4829480947767024,-453.8332868560692,456.7991830456226
2025-06-29 02:00:00+00:00,4.5,11.105349133972595,-444.21088581687354,466.4215840848185
2025-06-29 03:00:00+00:00,259.0,257.44117226737217,-197.87506268347397,712.7574072182183
2025-06-29 04:00:00+00:00,1182.0,1069.9748928286238,614.6586578777778,1525.29112777947
2025-06-29 05:00:00+00:00,2959.0,2985.641182439018,2530.324947488172,3440.9574173898636
2025-06-29 06:00:00+00:00,5222.5,6024.390891884661,5569.074656933815,6479.707126835507
2025-06-29 07:00:00+00:00,7220.25,9087.649708985638,8632.333474034793,9542.965943936484
2025-06-29 08:00:00+00:00,8484.25,9524.494286153518,9069.178051202673,9979.810521104366
2025-06-29 09:00:00+00:00,8998.75,9447.03769984692,8991.721464896074,9902.353934797764
2025-06-29 10:00:00+00:00,8890.75,9797.010735791744,9341.694500840898,10252.32697074259
2025-06-29 11:00:00+00:00,8829.0,9748.176392968136,9292.86015801729,10203.492627918982
2025-06-29 12:00:00+00:00,8804.25,9520.670591422067,9065.354356471222,9975.986826372913
2025-06-29 13:00:00+00:00,8184.499999999998,9255.991667592343,8800.675432641498,9711.307902543189
2025-06-29 14:00:00+00:00,7470.5,8276.571467317597,7821.255232366751,8731.887702268443
2025-06-29 15:00:00+00:00,6900.5,6684.574334632982,6229.258099682134,7139.8905695838275
2025-06-29 16:00:00+00:00,4613.25,4186.165281280755,3730.8490463299086,4641.481516231601
2025-06-29 17:00:00+00:00,2179.5,2032.2530251960038,1576.9367902451577,2487.56926014685
2025-06-29 18:00:00+00:00,668.5,497.4176501948341,42.10141524398796,952.7338851456802
2025-06-29 19:00:00+00:00,58.0,34.63730045605848,-420.6789344947874,489.9535354069046
2025-06-29 20:00:00+00:00,-2.2737367544323206e-13,9.715840564169412,-445.6003943866767,465.03207551501555
2025-06-29 21:00:00+00:00,-2.2737367544323206e-13,3.9527561933525703,-451.36347875749334,459.2689911441985
2025-06-29 22:00:00+00:00,-2.2737367544323206e-13,-11.500711144359911,-466.8169460952058,443.815523806486
2025-06-29 23:00:00+00:00,-2.2737367544323206e-13,5.986617420536277,-449.3296175303094,461.3028523713824
2025-06-30 00:00:00+00:00,-2.2737367544323206e-13,9.12250888833546,-446.19372606251045,464.4387438391816
2025-06-30 01:00:00+00:00,-2.2737367544323206e-13,9.282195397844589,-446.03403955300155,464.5984303486905
2025-06-30 02:00:00+00:00,6.25,13.381629583474478,-441.93460536737166,468.6978645343206
2025-06-30 03:00:00+00:00,301.25,276.0953980221534,-179.22083692869273,731.4116329729993
2025-06-30 04:00:00+00:00,1435.25,1788.9939615944334,1333.6777266435874,2244.3101965452793
2025-06-30 05:00:00+00:00,3902.75,4189.970005968353,3734.653771017506,4645.2862409191985
2025-06-30 06:00:00+00:00,7081.5,6771.753993632623,6316.437758681777,7227.070228583469
2025-06-30 07:00:00+00:00,9981.0,9133.074849941397,8677.758614990553,9588.391084892242
2025-06-30 08:00:00+00:00,10060.142857142857,10332.2016164151,9876.885381464252,10787.517851365947
2025-06-30 09:00:00+00:00,10139.285714285714,10505.462008379913,10050.145773429067,10960.778243330758
2025-06-30 10:00:00+00:00,10218.42857142857,10487.501004149679,10032.184769198833,10942.817239100525
2025-06-30 11:00:00+00:00,10297.57142857143,10032.638018301392,9577.321783350546,10487.95425325224
2025-06-30 12:00:00+00:00,10376.714285714286,9869.62217119182,9414.305936240975,10324.938406142666
2025-06-30 13:00:00+00:00,10455.857142857143,10345.34077594154,9890.024540990693,10800.657010892388
2025-06-30 14:00:00+00:00,10535.0,10335.06724464919,9879.751009698342,10790.383479600037
2025-06-30 15:00:00+00:00,8371.5,8232.615837227864,7777.2996022770185,8687.932072178712
2025-06-30 16:00:00+00:00,5222.5,5380.763975414917,4925.447740464071,5836.080210365763
2025-06-30 17:00:00+00:00,2268.75,3062.6893551623143,2607.3731202114686,3518.0055901131605
2025-06-30 18:00:00+00:00,652.0,794.3785132805194,339.0622783296733,1249.6947482313653
2025-06-30 19:00:00+00:00,58.25,79.63905277266872,-375.6771821781772,534.9552877235149
2025-06-30 20:00:00+00:00,-2.2737367544323206e-13,16.45189536005114,-438.86433959079477,471.76813031089705
2025-06-30 21:00:00+00:00,-2.2737367544323206e-13,-5.192110715180206,-460.50834566602634,450.1241242356657
2025-06-30 22:00:00+00:00,-2.2737367544323206e-13,-1.243565196347845,-456.559800147194,454.07266975449807
2025-06-30 23:00:00+00:00,-2.2737367544323206e-13,1.2874860071060539,-454.0287489437401,456.6037209579522
2025-07-01 00:00:00+00:00,-2.2737367544323206e-13,2.018945688231497,-453.2972892626144,457.33518063907763
2025-07-01 01:00:00+00:00,-2.2737367544323206e-13,1.1420716209270267,-454.1741633299189,456.45830657177294
