date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-03 00:00:00+00:00,-2.2737367544323206e-13,4.815684599516771,-450.50055035132937,460.1319195503627
2025-03-03 01:00:00+00:00,-2.2737367544323206e-13,4.986727839571131,-450.3295071112748,460.30296279041727
2025-03-03 02:00:00+00:00,-2.2737367544323206e-13,5.95612419522854,-449.36011075561737,461.27235914607445
2025-03-03 03:00:00+00:00,-2.2737367544323206e-13,6.238835163320573,-449.07739978752534,461.5550701141667
2025-03-03 04:00:00+00:00,-2.2737367544323206e-13,6.238835163320573,-449.07739978752534,461.5550701141667
2025-03-03 05:00:00+00:00,7.0,9.85193327595357,-445.46430167489234,465.1681682267997
2025-03-03 06:00:00+00:00,829.25,809.9482359114343,354.63200096058836,1265.2644708622802
2025-03-03 07:00:00+00:00,3494.5,2771.958233063895,2316.641998113049,3227.274468014741
2025-03-03 08:00:00+00:00,6505.25,6017.292138739721,5561.975903788874,6472.6083736905675
2025-03-03 09:00:00+00:00,8750.999999999998,7499.861786195319,7044.545551244471,7955.178021146163
2025-03-03 10:00:00+00:00,10035.0,8631.600012912751,8176.283777961906,9086.916247863599
2025-03-03 11:00:00+00:00,10356.75,8991.488428663739,8536.172193712893,9446.804663614583
2025-03-03 12:00:00+00:00,9396.749999999998,9080.604964606226,8625.288729655378,9535.921199557071
2025-03-03 13:00:00+00:00,7932.999999999998,7545.884592911156,7090.56835796031,8001.2008278620015
2025-03-03 14:00:00+00:00,5634.5,6136.839396929461,5681.5231619786155,6592.155631880307
2025-03-03 15:00:00+00:00,2555.5,3003.241274429297,2547.925039478451,3458.5575093801426
2025-03-03 16:00:00+00:00,385.5,454.53229240963697,-0.7839425412091714,909.8485273604831
2025-03-03 17:00:00+00:00,-2.2737367544323206e-13,1.2967021684614792,-454.01953278238443,456.6129371193074
2025-03-03 18:00:00+00:00,-2.2737367544323206e-13,-29.349233900896706,-484.66546885174284,425.9670010499492
2025-03-03 19:00:00+00:00,-2.2737367544323206e-13,-10.87970360769691,-466.1959385585428,444.436531343149
2025-03-03 20:00:00+00:00,-2.2737367544323206e-13,0.03139573447811017,-455.2848392163678,455.34763068532425
2025-03-03 21:00:00+00:00,-2.2737367544323206e-13,0.03139573447811017,-455.2848392163678,455.34763068532425
2025-03-03 22:00:00+00:00,-2.2737367544323206e-13,0.03139573447811017,-455.2848392163678,455.34763068532425
2025-03-03 23:00:00+00:00,-2.2737367544323206e-13,0.07715464283091933,-455.2390803080152,455.39338959367683
2025-03-04 00:00:00+00:00,-2.2737367544323206e-13,1.0787757170371606,-454.23745923380875,456.39501066788307
2025-03-04 01:00:00+00:00,-2.2737367544323206e-13,1.9273150692617946,-453.3889198815841,457.24355002010793
2025-03-04 02:00:00+00:00,-2.2737367544323206e-13,2.590709555513058,-452.7255253953331,457.9069445063592
2025-03-04 03:00:00+00:00,-2.2737367544323206e-13,2.649950344253739,-452.6662846065924,457.96618529509965
2025-03-04 04:00:00+00:00,-2.2737367544323206e-13,1.5029526302678278,-453.8132823205783,456.81918758111374
2025-03-04 05:00:00+00:00,10.25,1.5029526302678278,-453.8132823205783,456.81918758111374
2025-03-04 06:00:00+00:00,994.25,323.211515920882,-132.10471902996414,778.5277508717279
2025-03-04 07:00:00+00:00,3573.0,1941.338321939308,1486.0220869884618,2396.654556890154
