date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-24 00:00:00+00:00,-2.2737367544323206e-13,1.7595441657485935,-453.55669078509754,457.0757791165945
2025-05-24 01:00:00+00:00,-2.2737367544323206e-13,2.589861258983092,-452.72637369186305,457.90609620982923
2025-05-24 02:00:00+00:00,1.25,11.90297199336942,-443.4132629574765,467.21920694421533
2025-05-24 03:00:00+00:00,213.25000000000023,142.47189714872093,-312.8443378021252,597.7881320995671
2025-05-24 04:00:00+00:00,1205.25,1039.071764706824,583.7555297559782,1494.3879996576702
2025-05-24 05:00:00+00:00,3423.75,3105.5705658587203,2650.254330907874,3560.8868008095665
2025-05-24 06:00:00+00:00,6267.25,6048.879183204661,5593.562948253815,6504.195418155507
2025-05-24 07:00:00+00:00,8782.5,8413.402956528838,7958.086721577991,8868.719191479686
2025-05-24 08:00:00+00:00,9353.0,8651.362758551102,8196.046523600256,9106.67899350195
2025-05-24 09:00:00+00:00,9257.25,9255.715595489864,8800.399360539017,9711.03183044071
2025-05-24 10:00:00+00:00,9634.0,9648.60850141716,9193.292266466315,10103.924736368006
2025-05-24 11:00:00+00:00,9719.999999999998,9153.443447948872,8698.127212998026,9608.75968289972
2025-05-24 12:00:00+00:00,9255.25,9644.376932517383,9189.060697566536,10099.693167468231
2025-05-24 13:00:00+00:00,8383.5,10193.0319921778,9737.715757226952,10648.348227128647
2025-05-24 14:00:00+00:00,6854.75,9177.616601509033,8722.300366558187,9632.932836459879
2025-05-24 15:00:00+00:00,5390.0,7197.882231649826,6742.565996698981,7653.198466600672
2025-05-24 16:00:00+00:00,3261.25,3303.6732326697074,2848.3569977188613,3758.989467620553
2025-05-24 17:00:00+00:00,1342.0,1565.197871514471,1109.8816365636249,2020.514106465317
2025-05-24 18:00:00+00:00,319.5,374.0585581205305,-81.25767683031563,829.3747930713764
2025-05-24 19:00:00+00:00,4.25,13.480074879736094,-441.83616007111004,468.796309830582
2025-05-24 20:00:00+00:00,-2.2737367544323206e-13,-2.0393815879963313,-457.35561653884224,453.2768533628496
2025-05-24 21:00:00+00:00,-2.2737367544323206e-13,-0.2878089171924785,-455.6040438680384,455.02842603365343
2025-05-24 22:00:00+00:00,-2.2737367544323206e-13,2.3814338244442297,-452.9348011264019,457.69766877529014
2025-05-24 23:00:00+00:00,-2.2737367544323206e-13,-0.6891078415153515,-456.00534279236126,454.6271271093308
2025-05-25 00:00:00+00:00,-2.2737367544323206e-13,2.4485705383278855,-452.867664412518,457.7648054891738
2025-05-25 01:00:00+00:00,-2.2737367544323206e-13,2.2954793573107963,-453.02075559353534,457.61171430815693
2025-05-25 02:00:00+00:00,1.0000000000002274,3.518603051462378,-451.79763189938376,458.8348380023083
2025-05-25 03:00:00+00:00,112.99999999999977,147.4479582975298,-307.8682766533161,602.7641932483757
2025-05-25 04:00:00+00:00,655.25,944.7679881738059,489.45175322295995,1400.084223124652
2025-05-25 05:00:00+00:00,1545.0,2209.018507918139,1753.702272967293,2664.3347428689854
2025-05-25 06:00:00+00:00,2713.25,3990.65784955196,3535.341614601114,4445.974084502806
2025-05-25 07:00:00+00:00,3724.0,4298.523024544132,3843.2067895932855,4753.839259494977
2025-05-25 08:00:00+00:00,4354.0,5645.6678194365195,5190.351584485674,6100.984054387365
2025-05-25 09:00:00+00:00,4248.25,6756.382304085273,6301.066069134427,7211.698539036119
2025-05-25 10:00:00+00:00,3993.5,6037.67512222505,5582.358887274203,6492.991357175895
2025-05-25 11:00:00+00:00,3618.25,5818.073591779059,5362.757356828213,6273.389826729905
2025-05-25 12:00:00+00:00,3396.25,6187.771577788788,5732.455342837941,6643.087812739634
2025-05-25 13:00:00+00:00,3351.5,5940.180530605516,5484.86429565467,6395.496765556363
2025-05-25 14:00:00+00:00,3274.75,4558.665891751502,4103.349656800657,5013.982126702348
2025-05-25 15:00:00+00:00,3016.75,2718.389191941616,2263.07295699077,3173.705426892462
2025-05-25 16:00:00+00:00,2344.0,1995.2629304073914,1539.9466954565455,2450.5791653582373
2025-05-25 17:00:00+00:00,1137.25,1268.6058397380834,813.2896047872375,1723.9220746889296
2025-05-25 18:00:00+00:00,286.4999999999998,301.1538623300212,-154.16237262082495,756.4700972808671
2025-05-25 19:00:00+00:00,4.5,-18.84046119247887,-474.15669614332455,436.47577375836727
2025-05-25 20:00:00+00:00,-2.2737367544323206e-13,-0.7255541195800106,-456.04178907042615,454.5906808312661
2025-05-25 21:00:00+00:00,-2.2737367544323206e-13,2.887543993053214,-452.4286909577927,458.2037789438991
2025-05-25 22:00:00+00:00,-2.2737367544323206e-13,1.772645382002338,-453.5435895688438,457.0888803328485
2025-05-25 23:00:00+00:00,-2.2737367544323206e-13,5.070863677825173,-450.24537127302074,460.3870986286711
2025-05-26 00:00:00+00:00,-2.2737367544323206e-13,5.3494926649896115,-449.9667422858565,460.66572761583575
2025-05-26 01:00:00+00:00,-2.2737367544323206e-13,8.96715293687248,-446.34908201397366,464.2833878877186
2025-05-26 02:00:00+00:00,1.5000000000002274,12.110106805815121,-443.206128145031,467.42634175666126
2025-05-26 03:00:00+00:00,206.5,94.88275415026806,-360.43348080057785,550.198989101114
2025-05-26 04:00:00+00:00,967.7500000000001,865.794893596903,410.47865864605683,1321.1111285477489
2025-05-26 05:00:00+00:00,2402.0,2127.5676769637503,1672.2514420129041,2582.883911914596
2025-05-26 06:00:00+00:00,4606.0,3802.362832283365,3347.046597332519,4257.679067234211
2025-05-26 07:00:00+00:00,7318.25,3861.1520902227794,3405.835855271933,4316.468325173625
2025-05-26 08:00:00+00:00,10062.75,6353.536131064711,5898.219896113865,6808.852366015557
2025-05-26 09:00:00+00:00,11454.25,8444.555036694,7989.238801743155,8899.871271644848
2025-05-26 10:00:00+00:00,11154.25,9855.694815395113,9400.378580444267,10311.01105034596
2025-05-26 11:00:00+00:00,10723.0,10074.801361141532,9619.485126190686,10530.11759609238
2025-05-26 12:00:00+00:00,9827.0,9638.401781938544,9183.085546987699,10093.718016889392
2025-05-26 13:00:00+00:00,8110.0,9053.658754851145,8598.342519900301,9508.97498980199
2025-05-26 14:00:00+00:00,6498.75,8217.3398134339,7762.023578483055,8672.656048384746
2025-05-26 15:00:00+00:00,4626.75,6112.90267443829,5657.586439487444,6568.2189093891375
2025-05-26 16:00:00+00:00,2623.5,3407.9525314078564,2952.6362964570108,3863.2687663587026
2025-05-26 17:00:00+00:00,1216.75,1584.9552755470743,1129.6390405962284,2040.2715104979202
