date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-15 00:00:00+00:00,,5.761678445864163,-449.554556504982,461.0779133967103
2025-08-15 01:00:00+00:00,,7.820593611573486,-447.4956413392724,463.1368285624194
2025-08-15 02:00:00+00:00,,10.999953810774741,-444.31628114007117,466.3161887616209
2025-08-15 03:00:00+00:00,,7.273445051029739,-448.04278989981594,462.5896800018759
2025-08-15 04:00:00+00:00,,364.8942877495008,-90.42194720134512,820.2105227003469
2025-08-15 05:00:00+00:00,,1384.835716568325,929.5194816174792,1840.1519515191712
2025-08-15 06:00:00+00:00,,3466.4009746474403,3011.084739696594,3921.717209598286
2025-08-15 07:00:00+00:00,,6268.136395825968,5812.8201608751215,6723.452630776814
2025-08-15 08:00:00+00:00,,8274.711028304171,7819.394793353324,8730.027263255015
2025-08-15 09:00:00+00:00,,9897.679460225178,9442.363225274332,10352.995695176023
2025-08-15 10:00:00+00:00,,9347.900224886715,8892.583989935869,9803.21645983756
2025-08-15 11:00:00+00:00,,8573.421975053592,8118.1057401027465,9028.738210004438
2025-08-15 12:00:00+00:00,,8442.311335866181,7986.995100915334,8897.627570817027
2025-08-15 13:00:00+00:00,,8364.350010343884,7909.033775393038,8819.66624529473
2025-08-15 14:00:00+00:00,,7185.945264525808,6730.629029574962,7641.261499476654
2025-08-15 15:00:00+00:00,,3839.5101964193836,3384.193961468538,4294.826431370229
2025-08-15 16:00:00+00:00,,1847.663276525642,1392.347041574796,2302.979511476488
2025-08-15 17:00:00+00:00,,981.9746842262745,526.6584492754284,1437.2909191771205
2025-08-15 18:00:00+00:00,,129.30151053161558,-326.01472441923033,584.6177454824617
2025-08-15 19:00:00+00:00,,3.3970626916045603,-451.91917225924135,458.71329764245047
2025-08-15 20:00:00+00:00,,-12.678821987726224,-467.99505693857236,442.6374129631199
2025-08-15 21:00:00+00:00,,0.5713686430062808,-454.74486630783986,455.8876035938522
2025-08-15 22:00:00+00:00,,-1.2127036130420947,-456.528938563888,454.10353133780404
2025-08-15 23:00:00+00:00,,-1.9242976105692833,-457.24053256141497,453.39193734027685
2025-08-16 00:00:00+00:00,,1.371280366739029,-453.9449545841071,456.68751531758494
2025-08-16 01:00:00+00:00,,4.641060009459352,-450.67517494138656,459.95729496030526
2025-08-16 02:00:00+00:00,,13.433143955420746,-441.8830909954254,468.74937890626666
2025-08-16 03:00:00+00:00,,11.936751109159331,-443.3794838416866,467.25298606000524
2025-08-16 04:00:00+00:00,,331.22997768563846,-124.08625726520768,786.5462126364846
2025-08-16 05:00:00+00:00,,1410.7059894179602,955.3897544671141,1866.0222243688063
2025-08-16 06:00:00+00:00,,2837.163475759139,2381.8472408082935,3292.4797107099853
2025-08-16 07:00:00+00:00,,4607.241240416248,4151.925005465402,5062.557475367094
2025-08-16 08:00:00+00:00,,6736.324590189524,6281.008355238679,7191.64082514037
2025-08-16 09:00:00+00:00,,9217.097696410807,8761.78146145996,9672.413931361652
2025-08-16 10:00:00+00:00,,9590.35784699004,9135.041612039195,10045.674081940888
2025-08-16 11:00:00+00:00,,10348.429625033037,9893.113390082191,10803.745859983883
2025-08-16 12:00:00+00:00,,10018.92485313968,9563.608618188833,10474.241088090528
2025-08-16 13:00:00+00:00,,9703.786665410415,9248.470430459567,10159.10290036126
2025-08-16 14:00:00+00:00,,8162.623434513702,7707.307199562856,8617.939669464547
2025-08-16 15:00:00+00:00,,6113.379167915124,5658.062932964276,6568.695402865969
2025-08-16 16:00:00+00:00,,2327.4853225505612,1872.169087599715,2782.801557501407
2025-08-16 17:00:00+00:00,,1022.6375206495545,567.3212856987086,1477.9537556004007
2025-08-16 18:00:00+00:00,,114.90347564724857,-340.41275930359734,570.2197105980947
