date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-06 00:00:00+00:00,,7.439265502880744,-447.87696944796517,462.7555004537269
2025-03-06 01:00:00+00:00,,2.702419324033144,-452.613815626813,458.01865427487905
2025-03-06 02:00:00+00:00,,6.4427662303421585,-448.87346872050375,461.75900118118807
2025-03-06 03:00:00+00:00,,6.972915490344121,-448.3433194605018,462.28915044119003
2025-03-06 04:00:00+00:00,,8.051928771455096,-447.26430617939104,463.36816372230123
2025-03-06 05:00:00+00:00,,12.788774950302923,-442.5274600005432,468.10500990114883
2025-03-06 06:00:00+00:00,,1063.0863403855128,607.7701054346667,1518.4025753363587
2025-03-06 07:00:00+00:00,,2760.277188574153,2304.960953623307,3215.593423524999
2025-03-06 08:00:00+00:00,,5731.016342746143,5275.700107795297,6186.332577696989
2025-03-06 09:00:00+00:00,,7216.719705779666,6761.40347082882,7672.035940730511
2025-03-06 10:00:00+00:00,,9170.132638913774,8714.816403962926,9625.448873864621
2025-03-06 11:00:00+00:00,,9708.39866282813,9253.082427877285,10163.714897778978
2025-03-06 12:00:00+00:00,,8929.937101947215,8474.620866996369,9385.253336898058
2025-03-06 13:00:00+00:00,,7985.374756375948,7530.058521425102,8440.690991326795
2025-03-06 14:00:00+00:00,,6115.464005482783,5660.147770531937,6570.780240433629
2025-03-06 15:00:00+00:00,,2705.119136214204,2249.802901263358,3160.43537116505
2025-03-06 16:00:00+00:00,,649.3380411234725,194.02180617262638,1104.6542760743184
2025-03-06 17:00:00+00:00,,108.67531190865293,-346.6409230421932,563.9915468594988
2025-03-06 18:00:00+00:00,,-2.730642505574224,-458.04687745642013,452.5855924452717
2025-03-06 19:00:00+00:00,,-2.730642505574224,-458.04687745642013,452.5855924452717
2025-03-06 20:00:00+00:00,,-11.98112995922611,-467.29736491007225,443.33510499162
2025-03-06 21:00:00+00:00,,-10.866946200712164,-466.1831811515581,444.44928875013375
2025-03-06 22:00:00+00:00,,1.3885556726963841,-453.92767927814975,456.7047906235423
2025-03-06 23:00:00+00:00,,3.0934931307799616,-452.22274182006595,458.4097280816259
2025-03-07 00:00:00+00:00,,7.233093473520967,-448.08314147732517,462.5493284243671
2025-03-07 01:00:00+00:00,,5.5129577436828185,-449.8032772071633,460.82919269452896
2025-03-07 02:00:00+00:00,,17.960315610062707,-437.3559193407832,473.27655056090885
2025-03-07 03:00:00+00:00,,17.960315610062707,-437.3559193407832,473.27655056090885
2025-03-07 04:00:00+00:00,,17.960315610062707,-437.3559193407832,473.27655056090885
2025-03-07 05:00:00+00:00,,14.326480341420847,-440.9897546094253,469.64271529226676
2025-03-07 06:00:00+00:00,,576.0706668386781,120.75443188783197,1031.386901789524
2025-03-07 07:00:00+00:00,,2206.8501475683106,1751.5339126174647,2662.1663825191567
2025-03-07 08:00:00+00:00,,4619.799802725532,4164.483567774685,5075.116037676377
2025-03-07 09:00:00+00:00,,6545.071836535864,6089.755601585019,7000.38807148671
2025-03-07 10:00:00+00:00,,9065.23225747146,8609.916022520614,9520.548492422306
2025-03-07 11:00:00+00:00,,8941.897476386997,8486.581241436152,9397.213711337845
2025-03-07 12:00:00+00:00,,8554.831501219209,8099.515266268365,9010.147736170054
2025-03-07 13:00:00+00:00,,6561.633181302677,6106.316946351832,7016.949416253523
2025-03-07 14:00:00+00:00,,5533.037461461618,5077.721226510771,5988.353696412463
2025-03-07 15:00:00+00:00,,2375.8504757786677,1920.5342408278218,2831.166710729514
2025-03-07 16:00:00+00:00,,379.554167113057,-75.76206783778889,834.8704020639032
2025-03-07 17:00:00+00:00,,53.24992556384154,-402.06630938700437,508.56616051468745
2025-03-07 18:00:00+00:00,,-2.7385701830214657,-458.0548051338674,452.5776647678247
2025-03-07 19:00:00+00:00,,-3.9644216695728574,-459.280656620419,451.35181328127305
2025-03-07 20:00:00+00:00,,-0.13614552425133297,-455.45238047509747,455.1800894265946
2025-03-07 21:00:00+00:00,,0.709369840737736,-454.6068651101082,456.02560479158365
2025-03-07 22:00:00+00:00,,-0.002224156789452536,-455.3184591076356,455.31401079405646
2025-03-07 23:00:00+00:00,,-0.002224156789452536,-455.3184591076356,455.31401079405646
2025-03-08 00:00:00+00:00,,5.914577566835078,-449.40165738401083,461.230812517681
2025-03-08 01:00:00+00:00,,7.028761325348796,-448.2874736254971,462.34499627619493
2025-03-08 02:00:00+00:00,,6.976337969906126,-448.33989698094,462.29257292075226
2025-03-08 03:00:00+00:00,,6.336647752645376,-448.97958719820053,461.6528827034913
2025-03-08 04:00:00+00:00,,6.336647752645376,-448.97958719820053,461.6528827034913
2025-03-08 05:00:00+00:00,,6.336647752645376,-448.97958719820053,461.6528827034913
2025-03-08 06:00:00+00:00,,822.5667962411103,367.25056129026416,1277.8830311919562
2025-03-08 07:00:00+00:00,,2254.4169617539187,1799.1007268030728,2709.733196704765
2025-03-08 08:00:00+00:00,,4222.741796784003,3767.425561833157,4678.058031734849
2025-03-08 09:00:00+00:00,,6369.167502034368,5913.851267083521,6824.483736985214
2025-03-08 10:00:00+00:00,,8453.394670156657,7998.078435205811,8908.710905107502
2025-03-08 11:00:00+00:00,,8676.598229846059,8221.281994895213,9131.914464796904
2025-03-08 12:00:00+00:00,,8542.305887586423,8086.989652635577,8997.622122537266
2025-03-08 13:00:00+00:00,,6703.778899696801,6248.462664745954,7159.095134647647
2025-03-08 14:00:00+00:00,,5076.506800778928,4621.190565828081,5531.823035729773
2025-03-08 15:00:00+00:00,,2701.0482255116763,2245.73199056083,3156.3644604625224
2025-03-08 16:00:00+00:00,,428.1807372327305,-27.13549771811563,883.4969721835764
2025-03-08 17:00:00+00:00,,44.88997079307592,-410.4262641577702,500.2062057439218
2025-03-08 18:00:00+00:00,,-18.82014275460483,-474.13637770545074,436.4960921962411
2025-03-08 19:00:00+00:00,,-6.521991584623265,-461.8382265354694,448.7942433662229
2025-03-08 20:00:00+00:00,,25.47081460510185,-429.84542034574406,480.78704955594776
2025-03-08 21:00:00+00:00,,1.6837586055785323,-453.6324763452676,456.99999355642467
2025-03-08 22:00:00+00:00,,-0.6531913049868763,-455.9694262558328,454.66304364585926
2025-03-08 23:00:00+00:00,,-1.3036171132739582,-456.6198520641201,454.01261783757195
2025-03-09 00:00:00+00:00,,3.538524897570369,-451.77771005327577,458.8547598484163
2025-03-09 01:00:00+00:00,,1.9919608640341266,-453.3242740868118,457.30819581488004
2025-03-09 02:00:00+00:00,,3.978423645960447,-451.3378113048857,459.29465859680636
2025-03-09 03:00:00+00:00,,2.8749834104257843,-452.4412515404201,458.1912183612717
2025-03-09 04:00:00+00:00,,-11.607748254353965,-466.9239832051999,443.70848669649195
2025-03-09 05:00:00+00:00,,-11.607748254353965,-466.9239832051999,443.70848669649195
2025-03-09 06:00:00+00:00,,692.4169788197448,237.1007438688987,1147.7332137705907
2025-03-09 07:00:00+00:00,,2089.816648830945,1634.5004138800987,2545.132883781791
2025-03-09 08:00:00+00:00,,3894.0830406782025,3438.7668057273568,4349.399275629048
2025-03-09 09:00:00+00:00,,6228.892426713706,5773.576191762861,6684.208661664552
2025-03-09 10:00:00+00:00,,7168.925455086861,6713.609220136015,7624.241690037708
2025-03-09 11:00:00+00:00,,8303.843347945845,7848.527112994998,8759.159582896691
2025-03-09 12:00:00+00:00,,7544.295172691309,7088.978937740463,7999.6114076421545
2025-03-09 13:00:00+00:00,,5987.999419236014,5532.683184285168,6443.315654186859
