date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-02 00:00:00+00:00,,6.077007867667817,-449.23922708317787,461.39324281851395
2025-03-02 01:00:00+00:00,,5.167572157797167,-450.14866279304897,460.4838071086431
2025-03-02 02:00:00+00:00,,7.687735563586102,-447.62849938726004,463.003970514432
2025-03-02 03:00:00+00:00,,9.646132518053719,-445.6701024327922,464.96236746889986
2025-03-02 04:00:00+00:00,,4.8281282525258575,-450.4881066983203,460.144363203372
2025-03-02 05:00:00+00:00,,1.8542344140612386,-453.46200053678467,457.1704693649074
2025-03-02 06:00:00+00:00,,426.3579376850089,-28.958297265837018,881.674172635855
2025-03-02 07:00:00+00:00,,1209.3567103857886,754.0404754349424,1664.6729453366345
2025-03-02 08:00:00+00:00,,2164.036326004253,1708.7200910534073,2619.3525609550993
2025-03-02 09:00:00+00:00,,3710.063133805636,3254.74689885479,4165.379368756481
2025-03-02 10:00:00+00:00,,5146.453840268314,4691.137605317468,5601.7700752191595
2025-03-02 11:00:00+00:00,,5530.534921405255,5075.218686454409,5985.851156356101
2025-03-02 12:00:00+00:00,,6069.319513569531,5614.003278618686,6524.635748520377
2025-03-02 13:00:00+00:00,,5285.1708552801665,4829.854620329321,5740.487090231013
2025-03-02 14:00:00+00:00,,3191.4251457599094,2736.108910809063,3646.741380710755
2025-03-02 15:00:00+00:00,,1901.8918154312755,1446.5755804804294,2357.2080503821217
2025-03-02 16:00:00+00:00,,225.58639600106017,-229.72983894978597,680.9026309519063
2025-03-02 17:00:00+00:00,,10.458127922270023,-444.8581070285759,465.77436287311593
2025-03-02 18:00:00+00:00,,-3.0607885409690425,-458.3770234918152,452.25544640987687
2025-03-02 19:00:00+00:00,,-1.661535307041504,-456.97777025788764,453.6546996438044
2025-03-02 20:00:00+00:00,,0.6558198763148084,-454.6604150745311,455.9720548271607
2025-03-02 21:00:00+00:00,,1.691149862263046,-453.6250850885831,457.0073848131092
2025-03-02 22:00:00+00:00,,1.691149862263046,-453.6250850885831,457.0073848131092
2025-03-02 23:00:00+00:00,,2.434942781916561,-452.8812921689291,457.7511777327627
2025-03-03 00:00:00+00:00,,5.842188487262547,-449.47404646358336,461.15842343810846
2025-03-03 01:00:00+00:00,,5.842188487262547,-449.47404646358336,461.15842343810846
2025-03-03 02:00:00+00:00,,9.85193327595357,-445.46430167489234,465.1681682267997
2025-03-03 03:00:00+00:00,,9.108140356300055,-446.20809459454586,464.42437530714597
2025-03-03 04:00:00+00:00,,9.112702515549927,-446.203532435296,464.42893746639584
2025-03-03 05:00:00+00:00,,14.19280749400832,-441.1234274568378,469.50904244485423
2025-03-03 06:00:00+00:00,,756.1942458300255,300.87801087917956,1211.5104807808716
2025-03-03 07:00:00+00:00,,1961.800642839934,1506.4844078890878,2417.1168777907797
2025-03-03 08:00:00+00:00,,4853.421071444598,4398.1048364937515,5308.737306395444
2025-03-03 09:00:00+00:00,,6269.4427219892,5814.126487038354,6724.758956940046
2025-03-03 10:00:00+00:00,,7505.867156604272,7050.5509216534265,7961.183391555118
2025-03-03 11:00:00+00:00,,8388.776952609149,7933.460717658301,8844.093187559994
2025-03-03 12:00:00+00:00,,7831.549525747285,7376.233290796439,8286.86576069813
2025-03-03 13:00:00+00:00,,7198.729035246104,6743.412800295258,7654.04527019695
2025-03-03 14:00:00+00:00,,6411.398233226664,5956.0819982758185,6866.71446817751
2025-03-03 15:00:00+00:00,,2449.4159381121535,1994.0997031613074,2904.732173062999
2025-03-03 16:00:00+00:00,,645.5740508745098,190.25781592366366,1100.890285825356
2025-03-03 17:00:00+00:00,,106.17674764668027,-349.13948730416587,561.4929825975264
2025-03-03 18:00:00+00:00,,-5.707361072870981,-461.0235960237169,449.60887387797516
2025-03-03 19:00:00+00:00,,-2.9564541395200195,-458.27268909036593,452.3597808113261
2025-03-03 20:00:00+00:00,,-9.270650291534594,-464.5868852423805,446.0455846593113
2025-03-03 21:00:00+00:00,,2.214499071146065,-453.10173587969985,457.530734021992
2025-03-03 22:00:00+00:00,,4.59016076894909,-450.7260741818968,459.906395719795
2025-03-03 23:00:00+00:00,,3.744331486106603,-451.57190346473953,459.06056643695274
2025-03-04 00:00:00+00:00,,2.8044386645069608,-452.5117962863392,458.1206736153531
2025-03-04 01:00:00+00:00,,1.758792878260465,-453.5574420725857,457.0750278291064
2025-03-04 02:00:00+00:00,,7.557976372851954,-447.7582585779942,462.87421132369786
2025-03-04 03:00:00+00:00,,3.9448782602187293,-451.3713566906272,459.26111321106487
2025-03-04 04:00:00+00:00,,2920.7358740391605,2465.4196390883144,3376.0521089900067
2025-03-04 05:00:00+00:00,,8.23181537620735,-447.08441957463856,463.54805032705326
2025-03-04 06:00:00+00:00,,470.4207755564437,15.104540605597549,925.7370105072897
2025-03-04 07:00:00+00:00,,2206.7942048244086,1751.4779698735624,2662.1104397752547
2025-03-04 08:00:00+00:00,,4862.686037535977,4407.369802585132,5318.002272486823
2025-03-04 09:00:00+00:00,,5673.514055201407,5218.197820250562,6128.830290152253
2025-03-04 10:00:00+00:00,,7189.989885820378,6734.673650869532,7645.3061207712235
2025-03-04 11:00:00+00:00,,8232.474110696969,7777.157875746121,8687.790345647814
2025-03-04 12:00:00+00:00,,7608.078265019758,7152.762030068912,8063.3944999706055
2025-03-04 13:00:00+00:00,,6869.054193346439,6413.7379583955935,7324.370428297285
2025-03-04 14:00:00+00:00,,6268.15752359631,5812.841288645464,6723.473758547156
2025-03-04 15:00:00+00:00,,2376.7396830244106,1921.423448073565,2832.0559179752568
2025-03-04 16:00:00+00:00,,533.7884634553325,78.47222850448634,989.1046984061785
2025-03-04 17:00:00+00:00,,143.88048189022334,-311.4357530606226,599.1967168410695
2025-03-04 18:00:00+00:00,,-4.991747706804517,-460.3079826576504,450.3244872440416
2025-03-04 19:00:00+00:00,,-5.179489910230814,-460.4957248610767,450.1367450406151
2025-03-04 20:00:00+00:00,,-1.275139289520439,-456.59137424036635,454.04109566132547
2025-03-04 21:00:00+00:00,,-2.6812904086486924,-457.99752535949483,452.63494454219745
2025-03-04 22:00:00+00:00,,-1.275139289520439,-456.59137424036635,454.04109566132547
2025-03-04 23:00:00+00:00,,24.050575731953586,-431.2656592188923,479.3668106827997
2025-03-05 00:00:00+00:00,,5.145308599779128,-450.170926351067,460.46154355062504
2025-03-05 01:00:00+00:00,,6.259492358292846,-449.0567425925533,461.57572730913876
2025-03-05 02:00:00+00:00,,6.867935391221181,-448.44829955962496,462.1841703420671
2025-03-05 03:00:00+00:00,,17.53056902703497,-437.78566592381094,472.8468039778809
2025-03-05 04:00:00+00:00,,17.969892090885196,-437.3463428599607,473.28612704173133
