date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-09-23 00:00:00+00:00,,2.2601098974980687,-453.05612505334784,457.576344848344
2025-09-23 01:00:00+00:00,,4.110134947364031,-451.2061000034819,459.42636989821017
2025-09-23 02:00:00+00:00,,4.506781623422285,-450.80945332742385,459.8230165742682
2025-09-23 03:00:00+00:00,,3.3861907743298616,-451.9300441765163,458.702425725176
2025-09-23 04:00:00+00:00,,6.2600581265592155,-449.0561768242869,461.5762930774051
2025-09-23 05:00:00+00:00,,369.1296453763932,-86.18658957445268,824.4458803272394
2025-09-23 06:00:00+00:00,,2139.4864761712734,1684.1702412204272,2594.802711122119
2025-09-23 07:00:00+00:00,,4935.6076460740705,4480.291411123224,5390.923881024916
2025-09-23 08:00:00+00:00,,6551.894740634272,6096.578505683427,7007.210975585118
2025-09-23 09:00:00+00:00,,8890.837871630301,8435.521636679454,9346.154106581147
2025-09-23 10:00:00+00:00,,9023.108118062797,8567.791883111951,9478.424353013641
2025-09-23 11:00:00+00:00,,8641.775612728665,8186.459377777817,9097.09184767951
2025-09-23 12:00:00+00:00,,8152.6250413779,7697.308806427054,8607.941276328747
2025-09-23 13:00:00+00:00,,5920.7957441350445,5465.479509184199,6376.11197908589
2025-09-23 14:00:00+00:00,,4837.083277176874,4381.767042226028,5292.39951212772
2025-09-23 15:00:00+00:00,,2435.373954359914,1980.0577194090679,2890.6901893107597
2025-09-23 16:00:00+00:00,,459.47748528999114,4.161250339144999,914.793720240837
2025-09-23 17:00:00+00:00,,63.69202967721708,-391.62420527362883,519.008264628063
2025-09-23 18:00:00+00:00,,-0.14158572600695152,-455.45782067685286,455.1746492248392
2025-09-23 19:00:00+00:00,,-0.14158572600695152,-455.45782067685286,455.1746492248392
2025-09-23 20:00:00+00:00,,2.0805082177816985,-453.23572673306444,457.39674316862784
2025-09-23 21:00:00+00:00,,4.408303039230077,-450.90793191161583,459.724537990076
2025-09-23 22:00:00+00:00,,-0.9484748709505766,-456.2647098217967,454.36776007989533
2025-09-23 23:00:00+00:00,,-19.591593864966853,-474.907828815813,435.7246410858793
2025-09-24 00:00:00+00:00,,2.293166004291379,-453.02306894655476,457.6094009551375
2025-09-24 01:00:00+00:00,,7.500919222709399,-447.81531572813674,462.8171541735553
2025-09-24 02:00:00+00:00,,5.463776312375103,-449.85245863847103,460.78001126322124
2025-09-24 03:00:00+00:00,,9.551048341149453,-445.7651866096967,464.8672832919956
2025-09-24 04:00:00+00:00,,-1.214105893717715,-456.53034084456385,454.1021290571282
2025-09-24 05:00:00+00:00,,434.33142567849154,-20.984809272354596,889.6476606293375
2025-09-24 06:00:00+00:00,,2138.652227138272,1683.3359921874262,2593.968462089118
2025-09-24 07:00:00+00:00,,3799.1185158838407,3343.802280932994,4254.434750834686
2025-09-24 08:00:00+00:00,,5994.479147071653,5539.162912120806,6449.795382022499
2025-09-24 09:00:00+00:00,,7278.310022967493,6822.993788016647,7733.6262579183385
2025-09-24 10:00:00+00:00,,8351.18141375866,7895.865178807813,8806.497648709506
2025-09-24 11:00:00+00:00,,8087.284490522161,7631.968255571315,8542.600725473007
2025-09-24 12:00:00+00:00,,6881.861875914812,6426.545640963966,7337.178110865658
2025-09-24 13:00:00+00:00,,6787.874061719989,6332.5578267691435,7243.190296670837
2025-09-24 14:00:00+00:00,,4873.247976119952,4417.931741169105,5328.564211070798
2025-09-24 15:00:00+00:00,,2072.002646257085,1616.6864113062388,2527.3188812079306
2025-09-24 16:00:00+00:00,,401.03057610654287,-54.28565884430304,856.346811057389
2025-09-24 17:00:00+00:00,,105.61605246936256,-349.70018248148335,560.9322874202085
2025-09-24 18:00:00+00:00,,-3.146623966005336,-458.4628589168515,452.1696109848406
2025-09-24 19:00:00+00:00,,-6.722057290358634,-462.03829224120454,448.5941776604873
2025-09-24 20:00:00+00:00,,-2.845357798444411,-458.1615927492903,452.4708771524015
2025-09-24 21:00:00+00:00,,-4.7407619681901,-460.056996919036,450.5754729826558
2025-09-24 22:00:00+00:00,,-3.5937642542041885,-458.9099992050501,451.7224706966417
2025-09-24 23:00:00+00:00,,7.649705893928967,-447.66652905691717,462.9659408447749
2025-09-25 00:00:00+00:00,,-0.3257550389387234,-455.64198998978463,454.9904799119074
2025-09-25 01:00:00+00:00,,2.812389426337404,-452.5038455245085,458.1286243771833
2025-09-25 02:00:00+00:00,,-14.226048656723833,-469.54228360756997,441.0901862941221
2025-09-25 03:00:00+00:00,,26.113663445089514,-429.2025715057566,481.42989839593565
2025-09-25 04:00:00+00:00,,44.504378089283364,-410.8118568615628,499.8206130401293
2025-09-25 05:00:00+00:00,,319.460638831147,-135.85559611969893,774.7768737819929
2025-09-25 06:00:00+00:00,,1864.0787160956436,1408.7624811447977,2319.3949510464895
2025-09-25 07:00:00+00:00,,4084.2469887732254,3628.9307538223793,4539.563223724072
2025-09-25 08:00:00+00:00,,5833.330925862036,5378.01469091119,6288.647160812881
2025-09-25 09:00:00+00:00,,7678.972754091583,7223.656519140737,8134.2889890424285
2025-09-25 10:00:00+00:00,,7384.302738155609,6928.986503204764,7839.618973106455
2025-09-25 11:00:00+00:00,,7698.256267614024,7242.9400326631785,8153.57250256487
2025-09-25 12:00:00+00:00,,6076.308739090573,5620.992504139727,6531.6249740414205
2025-09-25 13:00:00+00:00,,5131.532837890738,4676.216602939892,5586.8490728415845
2025-09-25 14:00:00+00:00,,3180.885328787177,2725.5690938363314,3636.201563738023
2025-09-25 15:00:00+00:00,,1573.9212852925568,1118.605050341711,2029.2375202434027
2025-09-25 16:00:00+00:00,,388.0355666796429,-67.28066827120324,843.3518016304888
2025-09-25 17:00:00+00:00,,13.628629635702737,-441.6876053151432,468.9448645865489
2025-09-25 18:00:00+00:00,,20.414958191380947,-434.90127675946496,475.73119314222686
2025-09-25 19:00:00+00:00,,-4.882724223836021,-460.19895917468193,450.4335107270099
2025-09-25 20:00:00+00:00,,-0.08417894436320239,-455.4004138952091,455.23205600648294
2025-09-25 21:00:00+00:00,,-0.08417894436320239,-455.4004138952091,455.23205600648294
2025-09-25 22:00:00+00:00,,-0.14341973310365574,-455.4596546839498,455.17281521774225
2025-09-25 23:00:00+00:00,,12.386246094225498,-442.92998885662064,467.70248104507164
2025-09-26 00:00:00+00:00,,1.811740390420482,-453.5044945604254,457.1279753412666
