date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-04 00:00:00+00:00,,1.652436695097549,-453.6637982557486,456.9686716459437
2025-08-04 01:00:00+00:00,,2.712624858300387,-452.60361009254575,458.0288598091465
2025-08-04 02:00:00+00:00,,1.9898425824151218,-453.3263923684308,457.30607753326126
2025-08-04 03:00:00+00:00,,3.1092715343586406,-452.20696341648727,458.42550648520455
2025-08-04 04:00:00+00:00,,366.216389282416,-89.09984566843013,821.5326242332619
2025-08-04 05:00:00+00:00,,956.7752874953507,501.45905254450463,1412.0915224461964
2025-08-04 06:00:00+00:00,,1800.4782093457352,1345.161974394889,2255.794444296581
2025-08-04 07:00:00+00:00,,2482.4304827306296,2027.1142477797837,2937.7467176814757
2025-08-04 08:00:00+00:00,,5231.065001660894,4775.748766710049,5686.381236611741
2025-08-04 09:00:00+00:00,,7838.57055695115,7383.2543220003045,8293.886791901996
2025-08-04 10:00:00+00:00,,9219.524174905268,8764.207939954422,9674.840409856113
2025-08-04 11:00:00+00:00,,9243.246908719177,8787.930673768331,9698.563143670022
2025-08-04 12:00:00+00:00,,8492.45320030093,8037.136965350084,8947.769435251776
2025-08-04 13:00:00+00:00,,7979.219998970124,7523.903764019278,8434.53623392097
2025-08-04 14:00:00+00:00,,7402.559498733355,6947.2432637825095,7857.875733684201
2025-08-04 15:00:00+00:00,,5555.735901039772,5100.419666088926,6011.052135990618
2025-08-04 16:00:00+00:00,,3660.044144243953,3204.7279092931067,4115.360379194799
2025-08-04 17:00:00+00:00,,1267.691446886809,812.3752119359631,1723.007681837655
2025-08-04 18:00:00+00:00,,209.1806528196621,-246.13558213118404,664.496887770508
2025-08-04 19:00:00+00:00,,18.12263379889805,-437.19360115194786,473.43886874974396
2025-08-04 20:00:00+00:00,,-2.7763900886147894,-458.0926250394609,452.53984486223135
2025-08-04 21:00:00+00:00,,-2.0440983691107704,-457.3603333199567,453.27213658173514
