date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-03 00:00:00+00:00,,3.691722106615998,-451.62451284423014,459.0079570574619
2025-07-03 01:00:00+00:00,,-13.801203140341613,-469.1174380911875,441.5150318105045
2025-07-03 02:00:00+00:00,,-14.29796205883963,-469.61419700968554,441.0182728920063
2025-07-03 03:00:00+00:00,,216.37991895764685,-238.93631599319906,671.696153908493
2025-07-03 04:00:00+00:00,,1049.4906486929278,594.1744137420817,1504.8068836437737
2025-07-03 05:00:00+00:00,,2553.5623572754303,2098.2461223245846,3008.8785922262764
2025-07-03 06:00:00+00:00,,3018.434964889941,2563.118729939095,3473.751199840787
2025-07-03 07:00:00+00:00,,4595.660742980524,4140.344508029679,5050.97697793137
2025-07-03 08:00:00+00:00,,5402.830114689808,4947.513879738963,5858.146349640654
2025-07-03 09:00:00+00:00,,6030.114402723793,5574.798167772948,6485.430637674639
2025-07-03 10:00:00+00:00,,5979.291798362636,5523.97556341179,6434.608033313481
2025-07-03 11:00:00+00:00,,6753.449661198754,6298.133426247909,7208.7658961496
2025-07-03 12:00:00+00:00,,7322.741791465951,6867.425556515105,7778.058026416797
2025-07-03 13:00:00+00:00,,7892.397311235911,7437.081076285065,8347.713546186757
2025-07-03 14:00:00+00:00,,8256.574986504353,7801.258751553505,8711.891221455198
2025-07-03 15:00:00+00:00,,8138.577872433671,7683.261637482825,8593.894107384516
2025-07-03 16:00:00+00:00,,4410.016962280113,3954.7007273292666,4865.333197230959
2025-07-03 17:00:00+00:00,,2011.4299905405799,1556.1137555897337,2466.746225491426
2025-07-03 18:00:00+00:00,,765.2830815812754,309.9668466304295,1220.5993165321215
2025-07-03 19:00:00+00:00,,55.1466265853453,-400.1696083655006,510.4628615361912
2025-07-03 20:00:00+00:00,,35.20896392314967,-420.10727102769624,490.5251988739956
2025-07-03 21:00:00+00:00,,-7.337941433530659,-462.65417638437657,447.97829351731525
2025-07-03 22:00:00+00:00,,-17.49556346851,-472.8117984193559,437.8206714823359
2025-07-03 23:00:00+00:00,,-3.6213330162468083,-458.93756796709295,451.69490193459933
2025-07-04 00:00:00+00:00,,-0.3257550389387234,-455.64198998978463,454.9904799119074
2025-07-04 01:00:00+00:00,,14.492915875531253,-440.8233190753149,469.8091508263774
2025-07-04 02:00:00+00:00,,21.607454460357303,-433.7087804904886,476.92368941120344
2025-07-04 03:00:00+00:00,,135.60932482322983,-319.7069101276161,590.925559774076
