date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-05 00:00:00+00:00,,6.318830987321917,-448.997403963524,461.6350659381678
2025-05-05 01:00:00+00:00,,6.864903518102892,-448.45133143274325,462.1811384689488
2025-05-05 02:00:00+00:00,,-8.961862948828411,-464.2780978996743,446.3543720020175
2025-05-05 03:00:00+00:00,,-12.681188225341884,-467.997423176188,442.635046725504
2025-05-05 04:00:00+00:00,,655.5289384584087,200.21270350756276,1110.8451734092546
2025-05-05 05:00:00+00:00,,2388.8530912648184,1933.5368563139723,2844.1693262156646
2025-05-05 06:00:00+00:00,,4377.874311941986,3922.55807699114,4833.190546892832
2025-05-05 07:00:00+00:00,,5762.041457136112,5306.725222185265,6217.357692086958
2025-05-05 08:00:00+00:00,,8890.784111199324,8435.467876248478,9346.10034615017
2025-05-05 09:00:00+00:00,,10139.780295858443,9684.464060907598,10595.09653080929
2025-05-05 10:00:00+00:00,,10281.057112842194,9825.740877891347,10736.37334779304
2025-05-05 11:00:00+00:00,,10432.240639635367,9976.924404684522,10887.556874586213
2025-05-05 12:00:00+00:00,,10032.440219510618,9577.123984559772,10487.756454461465
2025-05-05 13:00:00+00:00,,9943.521312018807,9488.205077067963,10398.837546969653
2025-05-05 14:00:00+00:00,,8838.097563007801,8382.781328056955,9293.413797958645
2025-05-05 15:00:00+00:00,,5739.712440516738,5284.396205565892,6195.0286754675835
2025-05-05 16:00:00+00:00,,3324.577894791383,2869.261659840537,3779.8941297422293
2025-05-05 17:00:00+00:00,,1344.6314441119457,889.3152091610996,1799.9476790627916
2025-05-05 18:00:00+00:00,,164.34865190827782,-290.9675830425681,619.664886859124
2025-05-05 19:00:00+00:00,,48.51729794540415,-406.798937005442,503.83353289625006
2025-05-05 20:00:00+00:00,,-4.817644302288272,-460.1338792531342,450.49859064855764
2025-05-05 21:00:00+00:00,,1.0640706715428223,-454.2521642793031,456.38030562238873
2025-05-05 22:00:00+00:00,,0.6923858104128158,-454.6238491404333,456.0086207612587
2025-05-05 23:00:00+00:00,,-5.937843707531783,-461.2540786583777,449.37839124331435
2025-05-06 00:00:00+00:00,,6.41765485337055,-448.8985800974756,461.73388980421646
2025-05-06 01:00:00+00:00,,1.694006884619057,-453.62222806622685,457.0102418354652
2025-05-06 02:00:00+00:00,,6.323653574599803,-448.9925813762461,461.6398885254457
2025-05-06 03:00:00+00:00,,9.80691201259333,-445.5093229382528,465.12314696343947
2025-05-06 04:00:00+00:00,,839.124158035562,383.80792308471587,1294.440392986408
2025-05-06 05:00:00+00:00,,2749.777740691724,2294.4615057408782,3205.0939756425705
2025-05-06 06:00:00+00:00,,5356.39734070249,4901.081105751644,5811.713575653335
2025-05-06 07:00:00+00:00,,8150.807816037161,7695.491581086315,8606.124050988008
2025-05-06 08:00:00+00:00,,10278.57873163415,9823.262496683303,10733.894966584998
2025-05-06 09:00:00+00:00,,10217.860110206075,9762.543875255227,10673.17634515692
2025-05-06 10:00:00+00:00,,10175.618939547736,9720.302704596888,10630.935174498583
2025-05-06 11:00:00+00:00,,10263.529342732736,9808.213107781889,10718.845577683584
2025-05-06 12:00:00+00:00,,10074.898076020001,9619.581841069157,10530.214310970849
2025-05-06 13:00:00+00:00,,10350.330736660258,9895.014501709411,10805.646971611104
2025-05-06 14:00:00+00:00,,8222.296990733446,7766.980755782601,8677.613225684292
2025-05-06 15:00:00+00:00,,5493.349177773584,5038.032942822738,5948.665412724431
2025-05-06 16:00:00+00:00,,3061.8864353846548,2606.5702004338086,3517.2026703355004
2025-05-06 17:00:00+00:00,,1063.9633613435403,608.6471263926942,1519.2795962943862
2025-05-06 18:00:00+00:00,,195.8556398656865,-259.46059508515964,651.1718748165326
2025-05-06 19:00:00+00:00,,-6.821443566033622,-462.13767851687953,448.4947913848125
2025-05-06 20:00:00+00:00,,2953.694369912225,2498.3781349613782,3409.0106048630705
2025-05-06 21:00:00+00:00,,2946.5055866972607,2491.1893517464146,3401.8218216481064
2025-05-06 22:00:00+00:00,,17.45862004930632,-437.8576149015398,472.77485500015223
2025-05-06 23:00:00+00:00,,-32.751463858486886,-488.0676988093328,422.56477109235925
2025-05-07 00:00:00+00:00,,3034.323081500317,2579.006846549471,3489.639316451163
2025-05-07 01:00:00+00:00,,4.429091818634788,-450.88714313221135,459.7453267694807
2025-05-07 02:00:00+00:00,,6.569974860050479,-448.74626009079566,461.8862098108966
2025-05-07 03:00:00+00:00,,7.076075556798969,-448.24015939404717,462.3923105076449
2025-05-07 04:00:00+00:00,,607.4727085189045,152.15647356805835,1062.7889434697504
2025-05-07 05:00:00+00:00,,1829.115875096061,1373.799640145215,2284.432110046907
2025-05-07 06:00:00+00:00,,3593.6339507346706,3138.3177157838245,4048.9501856855168
2025-05-07 07:00:00+00:00,,6865.114908443453,6409.798673492607,7320.4311433943
2025-05-07 08:00:00+00:00,,9258.327820889957,8803.01158593911,9713.644055840805
2025-05-07 09:00:00+00:00,,8870.95779122136,8415.641556270515,9326.274026172207
2025-05-07 10:00:00+00:00,,8420.675524555721,7965.359289604874,8875.991759506569
2025-05-07 11:00:00+00:00,,9339.118517579858,8883.80228262901,9794.434752530704
2025-05-07 12:00:00+00:00,,8902.022757196939,8446.706522246093,9357.338992147785
2025-05-07 13:00:00+00:00,,8767.625106562884,8312.308871612036,9222.94134151373
2025-05-07 14:00:00+00:00,,7445.222417124351,6989.906182173505,7900.538652075196
2025-05-07 15:00:00+00:00,,4930.706286667313,4475.390051716467,5386.022521618159
2025-05-07 16:00:00+00:00,,2351.034124520512,1895.7178895696654,2806.3503594713575
2025-05-07 17:00:00+00:00,,1009.045219447364,553.728984496518,1464.36145439821
2025-05-07 18:00:00+00:00,,158.54233940013796,-296.77389555070795,613.8585743509841
2025-05-07 19:00:00+00:00,,2.758568136775466,-452.55766681407067,458.0748030876214
2025-05-07 20:00:00+00:00,,-1.8848133805724956,-457.2010483314184,453.43142157027364
2025-05-07 21:00:00+00:00,,1.4869152661469798,-453.82931968469893,456.8031502169929
2025-05-07 22:00:00+00:00,,3.985114767729101,-451.33112018311704,459.30134971857524
2025-05-07 23:00:00+00:00,,-29.55337582364109,-484.8696107744872,425.7628591272048
2025-05-08 00:00:00+00:00,,9.57464964813903,-445.7415853027069,464.89088459898517
2025-05-08 01:00:00+00:00,,9.432181883481235,-445.8840530673647,464.7484168343274
2025-05-08 02:00:00+00:00,,7.450156632047992,-447.8660783187979,462.76639158289413
2025-05-08 03:00:00+00:00,,42.42517513663984,-412.8910598142061,497.741410087486
2025-05-08 04:00:00+00:00,,819.6328113628574,364.3165764120113,1274.9490463137035
2025-05-08 05:00:00+00:00,,2676.533285532858,2221.217050582012,3131.8495204837036
2025-05-08 06:00:00+00:00,,4917.798121254626,4462.481886303779,5373.114356205471
2025-05-08 07:00:00+00:00,,7918.919729506955,7463.60349455611,8374.235964457801
2025-05-08 08:00:00+00:00,,9576.359378643023,9121.043143692177,10031.675613593869
2025-05-08 09:00:00+00:00,,10154.13138812187,9698.815153171025,10609.447623072716
2025-05-08 10:00:00+00:00,,9763.617067515384,9308.300832564537,10218.93330246623
2025-05-08 11:00:00+00:00,,10089.512991783266,9634.19675683242,10544.829226734111
2025-05-08 12:00:00+00:00,,10233.708907888411,9778.392672937563,10689.025142839257
2025-05-08 13:00:00+00:00,,10529.860174743018,10074.543939792173,10985.176409693862
2025-05-08 14:00:00+00:00,,8915.232796190552,8459.916561239705,9370.549031141398
2025-05-08 15:00:00+00:00,,6187.557154250204,5732.240919299358,6642.87338920105
2025-05-08 16:00:00+00:00,,3349.7500479347655,2894.4338129839193,3805.066282885611
2025-05-08 17:00:00+00:00,,1168.6204723424498,713.3042373916039,1623.936707293296
2025-05-08 18:00:00+00:00,,232.69794237141878,-222.61829257942736,688.0141773222647
2025-05-08 19:00:00+00:00,,50.7267332186575,-404.58950173218864,506.0429681695034
2025-05-08 20:00:00+00:00,,2.954368614920213,-452.3618663359257,458.27060356576635
2025-05-08 21:00:00+00:00,,4.172777530621943,-451.14345742022397,459.48901248146785
2025-05-08 22:00:00+00:00,,6.307647146227737,-449.0085878046184,461.62388209707365
2025-05-08 23:00:00+00:00,,12.676075858943705,-442.6401590919022,467.99231080978984
2025-05-09 00:00:00+00:00,,10.066681799133448,-445.24955315171246,465.3829167499796
2025-05-09 01:00:00+00:00,,9.463464793608864,-445.85277015723705,464.779699744455
2025-05-09 02:00:00+00:00,,12.340548672277919,-442.975686278568,467.65678362312383
2025-05-09 03:00:00+00:00,,39.802426729285344,-415.5138082215608,495.11866168013125
2025-05-09 04:00:00+00:00,,833.4115429186561,378.0953079678102,1288.727777869502
2025-05-09 05:00:00+00:00,,3024.6363120088113,2569.320077057965,3479.9525469596574
2025-05-09 06:00:00+00:00,,5795.612050706641,5340.295815755794,6250.928285657486
2025-05-09 07:00:00+00:00,,7317.2669601776,6861.950725226754,7772.583195128445
