date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-05 00:00:00+00:00,,-9.242016709746622,-464.55825166059276,446.0742182410993
2025-03-05 01:00:00+00:00,,6.598793769518807,-448.7174411813271,461.91502872036494
2025-03-05 02:00:00+00:00,,17.99078366212302,-437.3254512887229,473.30701861296893
2025-03-05 03:00:00+00:00,,-1.4620463016110534,-456.77828125245696,453.85418864923486
2025-03-05 04:00:00+00:00,,13.275952685743732,-442.0402822651022,468.59218763658964
2025-03-05 05:00:00+00:00,,17.4513929910579,-437.864841959788,472.76762794190404
2025-03-05 06:00:00+00:00,,624.5358405130578,169.21960556221188,1079.852075463904
2025-03-05 07:00:00+00:00,,2406.1696736573786,1950.8534387065324,2861.4859086082247
2025-03-05 08:00:00+00:00,,5135.081959048141,4679.765724097295,5590.398193998987
2025-03-05 09:00:00+00:00,,6452.046559628103,5996.730324677256,6907.3627945789485
2025-03-05 10:00:00+00:00,,9130.951229350369,8675.634994399523,9586.267464301214
2025-03-05 11:00:00+00:00,,9046.465429648624,8591.149194697779,9501.78166459947
2025-03-05 12:00:00+00:00,,8259.744033000292,7804.427798049446,8715.060267951138
2025-03-05 13:00:00+00:00,,6461.452329746044,6006.136094795198,6916.768564696889
2025-03-05 14:00:00+00:00,,4988.232162005872,4532.915927055026,5443.548396956718
2025-03-05 15:00:00+00:00,,2350.184727112463,1894.8684921616168,2805.5009620633086
2025-03-05 16:00:00+00:00,,345.4211643572992,-109.89507059354673,800.7373993081453
2025-03-05 17:00:00+00:00,,46.59471128051473,-408.7215236703314,501.91094623136064
2025-03-05 18:00:00+00:00,,-20.06119956091652,-475.37743451176266,435.2550353899294
2025-03-05 19:00:00+00:00,,-6.233234138529497,-461.54946908937563,449.0830008123164
2025-03-05 20:00:00+00:00,,-1.2830669669676809,-456.5993019178136,454.03316798387823
2025-03-05 21:00:00+00:00,,-2.120654654509508,-457.43688960535565,453.1955802963364
2025-03-05 22:00:00+00:00,,-2.120654654509508,-457.43688960535565,453.1955802963364
2025-03-05 23:00:00+00:00,,-1.275139289520439,-456.59137424036635,454.04109566132547
2025-03-06 00:00:00+00:00,,7.162669431908853,-448.1535655189373,462.478904382755
2025-03-06 01:00:00+00:00,,2.702419324033144,-452.613815626813,458.01865427487905
2025-03-06 02:00:00+00:00,,6.4427662303421585,-448.87346872050375,461.75900118118807
2025-03-06 03:00:00+00:00,,11.709761669191721,-443.6064732816544,467.02599662003763
2025-03-06 04:00:00+00:00,,13.632797315735843,-441.6834376351103,468.94903226658175
2025-03-06 05:00:00+00:00,,12.788774950302923,-442.5274600005432,468.10500990114883
2025-03-06 06:00:00+00:00,,1122.263483084407,666.9472481335608,1577.5797180352529
2025-03-06 07:00:00+00:00,,2731.8386315851585,2276.522396634313,3187.1548665360046
2025-03-06 08:00:00+00:00,,6113.324403102597,5658.008168151751,6568.640638053443
2025-03-06 09:00:00+00:00,,7216.719705779666,6761.40347082882,7672.035940730511
2025-03-06 10:00:00+00:00,,9497.110508546626,9041.79427359578,9952.426743497474
2025-03-06 11:00:00+00:00,,9704.447791584093,9249.131556633247,10159.76402653494
2025-03-06 12:00:00+00:00,,8940.64940400765,8485.333169056805,9395.965638958496
2025-03-06 13:00:00+00:00,,8173.673986927877,7718.3577519770315,8628.990221878723
