date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-29 00:00:00+00:00,,8.719246796416883,-446.59698815442925,464.0354817472628
2025-06-29 01:00:00+00:00,,8.42011187228809,-446.89612307855805,463.7363468231342
2025-06-29 02:00:00+00:00,,8.677804965749147,-446.638429985097,463.9940399165953
2025-06-29 03:00:00+00:00,,164.9769119918276,-290.3393229590183,620.2931469426735
2025-06-29 04:00:00+00:00,,1076.7392665169775,621.4230315661316,1532.0555014678234
2025-06-29 05:00:00+00:00,,2975.2644278518455,2519.9481929009994,3430.580662802691
2025-06-29 06:00:00+00:00,,5404.97303773834,4949.656802787494,5860.289272689186
2025-06-29 07:00:00+00:00,,7286.379089536107,6831.062854585261,7741.695324486953
2025-06-29 08:00:00+00:00,,8378.894135098479,7923.577900147633,8834.210370049324
2025-06-29 09:00:00+00:00,,8638.213023870609,8182.896788919761,9093.529258821456
2025-06-29 10:00:00+00:00,,9283.840257424195,8828.524022473348,9739.156492375041
2025-06-29 11:00:00+00:00,,9288.619349462306,8833.30311451146,9743.935584413151
2025-06-29 12:00:00+00:00,,9534.971666961925,9079.655432011079,9990.287901912772
2025-06-29 13:00:00+00:00,,9173.811111801826,8718.49487685098,9629.127346752673
2025-06-29 14:00:00+00:00,,7887.341091181794,7432.024856230948,8342.65732613264
2025-06-29 15:00:00+00:00,,6121.151675753605,5665.835440802757,6576.46791070445
2025-06-29 16:00:00+00:00,,3823.878449097225,3368.562214146379,4279.1946840480705
2025-06-29 17:00:00+00:00,,1981.1422630615587,1525.8260281107125,2436.4584980124046
2025-06-29 18:00:00+00:00,,627.733970924548,172.41773597370184,1083.0502058753939
2025-06-29 19:00:00+00:00,,21.813282103779102,-433.5029528470668,477.129517054625
2025-06-29 20:00:00+00:00,,11.302737759267984,-444.01349719157815,466.6189727101139
2025-06-29 21:00:00+00:00,,-4.028753728200172,-459.3449886790463,451.28748122264574
2025-06-29 22:00:00+00:00,,-16.34856575452409,-471.66480070537,438.9676691963218
2025-06-29 23:00:00+00:00,,5.757843554510373,-449.55839139633554,461.0740785053563
2025-06-30 00:00:00+00:00,,3.1490374964955663,-452.16719745435057,458.4652724473415
2025-06-30 01:00:00+00:00,,8.908207287437563,-446.4080276634086,464.2244422382835
2025-06-30 02:00:00+00:00,,7.301189618268836,-448.0150453325773,462.61742456911475
2025-06-30 03:00:00+00:00,,334.41166207897595,-120.90457287187019,789.7278970298219
2025-06-30 04:00:00+00:00,,1349.6223293556086,894.3060944047625,1804.9385643064545
2025-06-30 05:00:00+00:00,,3860.309089124936,3404.99285417409,4315.6253240757815
2025-06-30 06:00:00+00:00,,6774.147090518332,6318.830855567487,7229.463325469178
2025-06-30 07:00:00+00:00,,8894.767515125453,8439.451280174608,9350.083750076301
2025-06-30 08:00:00+00:00,,10400.301494215897,9944.985259265051,10855.617729166743
2025-06-30 09:00:00+00:00,,10100.385853943437,9645.069618992591,10555.702088894282
2025-06-30 10:00:00+00:00,,10453.624706302578,9998.308471351731,10908.940941253424
