date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-21 00:00:00+00:00,,4.120392155626632,-451.19584279521905,459.43662710647277
2025-03-21 01:00:00+00:00,,4.950709248861358,-450.36552570198455,460.26694419970727
2025-03-21 02:00:00+00:00,,9.066866746446976,-446.24936820439916,464.3831016972931
2025-03-21 03:00:00+00:00,,9.066866746446976,-446.24936820439916,464.3831016972931
2025-03-21 04:00:00+00:00,,6.282710650579247,-449.0335243002669,461.5989456014254
2025-03-21 05:00:00+00:00,,147.1014240910606,-308.2148108597853,602.4176590419065
2025-03-21 06:00:00+00:00,,1403.667619225661,948.3513842748148,1858.9838541765068
2025-03-21 07:00:00+00:00,,4281.47716628872,3826.160931337874,4736.793401239565
2025-03-21 08:00:00+00:00,,6333.429124560878,5878.112889610033,6788.745359511724
2025-03-21 09:00:00+00:00,,9035.02906646326,8579.712831512416,9490.345301414105
2025-03-21 10:00:00+00:00,,9809.3322893117,9354.016054360854,10264.648524262546
2025-03-21 11:00:00+00:00,,10444.723679289678,9989.40744433883,10900.039914240524
2025-03-21 12:00:00+00:00,,10154.522174916441,9699.205939965594,10609.838409867289
2025-03-21 13:00:00+00:00,,8406.90895542515,7951.592720474304,8862.225190375997
2025-03-21 14:00:00+00:00,,6701.185310530969,6245.8690755801235,7156.501545481815
2025-03-21 15:00:00+00:00,,3652.7885339454833,3197.4722989946376,4108.10476889633
2025-03-21 16:00:00+00:00,,1206.4754469253824,751.1592119745362,1661.7916818762283
2025-03-21 17:00:00+00:00,,124.53942099137271,-330.7768139594732,579.8556559422186
2025-03-21 18:00:00+00:00,,78.05299064081623,-377.2632443100297,533.3692255916621
2025-03-21 19:00:00+00:00,,-2.730642505574224,-458.04687745642013,452.5855924452717
2025-03-21 20:00:00+00:00,,-1.5122335898727215,-456.82846854071886,453.8040013609734
2025-03-21 21:00:00+00:00,,0.9859659117096271,-454.3302690391365,456.30220086255554
2025-03-21 22:00:00+00:00,,0.9859659117096271,-454.3302690391365,456.30220086255554
2025-03-21 23:00:00+00:00,,0.9859659117096271,-454.3302690391365,456.30220086255554
2025-03-22 00:00:00+00:00,,4.91974110672254,-450.3964938441236,460.23597605756845
2025-03-22 01:00:00+00:00,,4.980083017344441,-450.3361519335017,460.29631796819035
2025-03-22 02:00:00+00:00,,8.720429923653455,-446.59580502719245,464.03666487449937
2025-03-22 03:00:00+00:00,,23.146970380338644,-432.1692645705075,478.4632053311848
2025-03-22 04:00:00+00:00,,50.025562994079564,-405.29067195676635,505.3417979449255
2025-03-22 05:00:00+00:00,,334.94176980169163,-120.3744651491545,790.2580047525375
2025-03-22 06:00:00+00:00,,2177.988573435504,1722.6723384846578,2633.30480838635
2025-03-22 07:00:00+00:00,,4600.012903973735,4144.696669022889,5055.329138924581
2025-03-22 08:00:00+00:00,,6659.046898036571,6203.730663085726,7114.363132987417
2025-03-22 09:00:00+00:00,,9609.468083464026,9154.15184851318,10064.784318414871
2025-03-22 10:00:00+00:00,,10491.855169977567,10036.538935026721,10947.171404928411
2025-03-22 11:00:00+00:00,,10646.11808937571,10190.801854424863,11101.434324326556
2025-03-22 12:00:00+00:00,,10224.58575670152,9769.269521750673,10679.901991652365
2025-03-22 13:00:00+00:00,,8634.425605643231,8179.109370692386,9089.741840594077
2025-03-22 14:00:00+00:00,,6345.046722228102,5889.7304872772565,6800.36295717895
2025-03-22 15:00:00+00:00,,3485.94380232907,3030.627567378224,3941.260037279916
2025-03-22 16:00:00+00:00,,1034.8865519798474,579.5703170290012,1490.2027869306933
2025-03-22 17:00:00+00:00,,258.9932865461494,-196.3229484046965,714.3095214969956
2025-03-22 18:00:00+00:00,,73.88710534523943,-381.4291296056067,529.2033402960853
2025-03-22 19:00:00+00:00,,-14.717665588499358,-470.03390053934527,440.5985693623468
2025-03-22 20:00:00+00:00,,-1.2650357565826198,-456.58127070742876,454.0511991942633
2025-03-22 21:00:00+00:00,,-1.0406939743825205,-456.35692892522866,454.2755409764636
2025-03-22 22:00:00+00:00,,5.896469803129094,-449.41976514771704,461.212704753975
2025-03-22 23:00:00+00:00,,1.2331637449997288,-454.0830712058464,456.54939869584564
2025-03-23 00:00:00+00:00,,10.366603318908119,-444.9496316319378,465.68283826975426
2025-03-23 01:00:00+00:00,,10.036070145870099,-445.2801648049758,465.35230509671624
2025-03-23 02:00:00+00:00,,13.929568674549955,-441.3866662762962,469.2458036253961
2025-03-23 03:00:00+00:00,,28.900229221376776,-426.41600572946936,484.2164641722227
2025-03-23 04:00:00+00:00,,11.688033849405201,-443.62820110144094,467.0042688002511
2025-03-23 05:00:00+00:00,,202.32644615562117,-252.98978879522474,657.6426811064671
2025-03-23 06:00:00+00:00,,1007.3373341118969,552.0210991610509,1462.653569062743
2025-03-23 07:00:00+00:00,,2897.894556405429,2442.5783214545827,3353.210791356275
2025-03-23 08:00:00+00:00,,4468.468190764817,4013.1519558139707,4923.784425715663
2025-03-23 09:00:00+00:00,,5009.359767584367,4554.043532633521,5464.676002535213
2025-03-23 10:00:00+00:00,,4783.447688583197,4328.131453632351,5238.763923534043
2025-03-23 11:00:00+00:00,,4683.105810424399,4227.789575473553,5138.422045375245
2025-03-23 12:00:00+00:00,,4560.698063151604,4105.381828200758,5016.014298102451
2025-03-23 13:00:00+00:00,,4062.823916944507,3607.507681993661,4518.1401518953535
2025-03-23 14:00:00+00:00,,2902.3256656881385,2447.0094307372924,3357.641900638984
2025-03-23 15:00:00+00:00,,1551.538851042318,1096.222616091472,2006.8550859931638
2025-03-23 16:00:00+00:00,,745.0735236060398,289.75728865519386,1200.389758556886
2025-03-23 17:00:00+00:00,,19.248855475923392,-436.06737947492275,474.5650904267693
2025-03-23 18:00:00+00:00,,-6.855087606768166,-462.1713225576141,448.46114734407774
2025-03-23 19:00:00+00:00,,-3.3528232631663286,-458.66905821401224,451.9634116876796
2025-03-23 20:00:00+00:00,,1.2986959694335383,-454.0175389814126,456.6149309202797
2025-03-23 21:00:00+00:00,,-1.7574696995345676,-457.0737046503805,453.55876525131134
2025-03-23 22:00:00+00:00,,-0.28553748138529045,-455.6017724322314,455.03069746946085
2025-03-23 23:00:00+00:00,,-1.3208674673335281,-456.63710241817944,453.9953674835124
2025-03-24 00:00:00+00:00,,2.4465368707733433,-452.8696980800728,457.76277182161925
2025-03-24 01:00:00+00:00,,1.0715343414424296,-454.2447006094035,456.38776929228834
2025-03-24 02:00:00+00:00,,1.468181017500683,-453.84805393334545,456.7844159683466
2025-03-24 03:00:00+00:00,,1.4564234026436225,-453.8598115482023,456.77265835348953
2025-03-24 04:00:00+00:00,,2.472252580774011,-452.8439823700719,457.7884875316199
2025-03-24 05:00:00+00:00,,140.0508814152106,-315.2653535356353,595.3671163660567
2025-03-24 06:00:00+00:00,,1000.5756551438599,545.2594201930137,1455.8918900947058
2025-03-24 07:00:00+00:00,,2232.486861146703,1777.170626195857,2687.803096097549
2025-03-24 08:00:00+00:00,,4202.168316240455,3746.8520812896086,4657.484551191301
2025-03-24 09:00:00+00:00,,5692.486469675858,5237.170234725011,6147.802704626703
2025-03-24 10:00:00+00:00,,6452.791221791031,5997.474986840185,6908.107456741876
2025-03-24 11:00:00+00:00,,6354.316085735263,5898.9998507844175,6809.632320686109
2025-03-24 12:00:00+00:00,,5946.99911284653,5491.682877895683,6402.315347797376
2025-03-24 13:00:00+00:00,,4844.502277362977,4389.186042412131,5299.818512313823
2025-03-24 14:00:00+00:00,,4439.371991926102,3984.055756975257,4894.688226876949
2025-03-24 15:00:00+00:00,,2572.523847074535,2117.2076121236887,3027.840082025381
2025-03-24 16:00:00+00:00,,1169.0107699467235,713.6945349958773,1624.3270048975694
2025-03-24 17:00:00+00:00,,21.672473613111833,-433.6437613377343,476.98870856395774
2025-03-24 18:00:00+00:00,,56.38282496048282,-398.9334099903631,511.69905991132896
2025-03-24 19:00:00+00:00,,-2.6048491466199266,-457.92108409746606,452.7113858042262
2025-03-24 20:00:00+00:00,,-2.329419379121873,-457.6456543299678,452.98681557172426
2025-03-24 21:00:00+00:00,,2.1030548211820133,-453.21318012966367,457.41928977202815
2025-03-24 22:00:00+00:00,,1.741275128788402,-453.57495982205774,457.0575100796343
2025-03-24 23:00:00+00:00,,-1.2918594984168976,-456.6080944492628,454.024375452429
2025-03-25 00:00:00+00:00,,-0.4499249337195579,-455.7661598845657,454.86631001712635
2025-03-25 01:00:00+00:00,,-0.301996039067717,-455.6182309899136,455.0142389117784
2025-03-25 02:00:00+00:00,,-0.017017091047137,-455.33325204189305,455.2992178597988
2025-03-25 03:00:00+00:00,,1.1575108601111879,-454.1587240907347,456.4737458109573
2025-03-25 04:00:00+00:00,,1.1575108601111879,-454.1587240907347,456.4737458109573
2025-03-25 05:00:00+00:00,,254.40111637043196,-200.91511858041395,709.7173513212779
2025-03-25 06:00:00+00:00,,1143.4995170740108,688.1832821231649,1598.815752024857
2025-03-25 07:00:00+00:00,,2970.738764936366,2515.4225299855198,3426.054999887212
2025-03-25 08:00:00+00:00,,4883.244837786268,4427.928602835422,5338.561072737115
2025-03-25 09:00:00+00:00,,6172.648322747627,5717.332087796782,6627.964557698475
2025-03-25 10:00:00+00:00,,6321.7845533859945,5866.468318435149,6777.10078833684
2025-03-25 11:00:00+00:00,,6309.880007854128,5854.563772903281,6765.196242804974
2025-03-25 12:00:00+00:00,,5487.463968054999,5032.147733104153,5942.780203005845
2025-03-25 13:00:00+00:00,,5360.610824350993,4905.294589400148,5815.927059301839
2025-03-25 14:00:00+00:00,,3846.3593598927782,3391.043124941932,4301.675594843624
2025-03-25 15:00:00+00:00,,1872.0932846570004,1416.7770497061545,2327.4095196078465
2025-03-25 16:00:00+00:00,,684.605230697395,229.28899574654884,1139.9214656482409
2025-03-25 17:00:00+00:00,,2.0811667349812524,-453.2350682158649,457.39740168582716
2025-03-25 18:00:00+00:00,,-8.001903468935325,-463.31813841978146,447.3143314819108
2025-03-25 19:00:00+00:00,,-2.156969165118653,-457.47320411596456,453.15926578572726
2025-03-25 20:00:00+00:00,,0.3412303364636955,-454.9750046143822,455.6574652873096
2025-03-25 21:00:00+00:00,,0.45289806450136894,-454.86333688634477,455.7691330153473
2025-03-25 22:00:00+00:00,,-1.788728122209477,-457.1049630730554,453.52750682863643
2025-03-25 23:00:00+00:00,,-1.7574696995345676,-457.0737046503805,453.55876525131134
2025-03-26 00:00:00+00:00,,0.5027782918252797,-454.81345665902063,455.8190132426712
2025-03-26 01:00:00+00:00,,-0.2627081870382426,-455.5789431378844,455.05352676380767
2025-03-26 02:00:00+00:00,,0.13393848902001082,-455.1822964618259,455.4501734398659
2025-03-26 03:00:00+00:00,,0.13393848902001082,-455.1822964618259,455.4501734398659
2025-03-26 04:00:00+00:00,,-1.0405894621385414,-456.3568244129847,454.2756454887076
2025-03-26 05:00:00+00:00,,352.32457928448935,-102.99165566635679,807.6408142353353
2025-03-26 06:00:00+00:00,,1262.8721299966755,807.5558950458296,1718.1883649475217
2025-03-26 07:00:00+00:00,,2032.2381222563608,1576.921887305515,2487.554357207207
2025-03-26 08:00:00+00:00,,3439.523379656502,2984.207144705656,3894.8396146073483
2025-03-26 09:00:00+00:00,,4202.986716063095,3747.670481112248,4658.30295101394
2025-03-26 10:00:00+00:00,,4972.346418102239,4517.030183151393,5427.662653053085
2025-03-26 11:00:00+00:00,,4735.024834986863,4279.708600036018,5190.341069937709
2025-03-26 12:00:00+00:00,,4679.722212100143,4224.4059771492975,5135.038447050989
2025-03-26 13:00:00+00:00,,3734.3502043103204,3279.033969359474,4189.6664392611665
2025-03-26 14:00:00+00:00,,3165.9276142975286,2710.6113793466825,3621.2438492483743
2025-03-26 15:00:00+00:00,,2071.7259595296737,1616.409724578828,2527.04219448052
2025-03-26 16:00:00+00:00,,840.3636540086789,385.0474190578327,1295.6798889595248
2025-03-26 17:00:00+00:00,,103.78527138134677,-351.5309635694989,559.1015063321929
2025-03-26 18:00:00+00:00,,-14.002878724066477,-469.3191136749124,441.31335622677966
2025-03-26 19:00:00+00:00,,-4.573110122677463,-459.8893450735236,450.74312482816845
2025-03-26 20:00:00+00:00,,-0.48509451522704694,-455.8013294660732,454.83114043561886
2025-03-26 21:00:00+00:00,,-0.9569208760258334,-456.27315582687197,454.3593140748203
2025-03-26 22:00:00+00:00,,-1.103763900756121,-456.41999885160203,454.21247105009
2025-03-26 23:00:00+00:00,,-1.103763900756121,-456.41999885160203,454.21247105009
2025-03-27 00:00:00+00:00,,4.695190773276408,-450.62104417756973,460.01142572412255
2025-03-27 01:00:00+00:00,,3.9513978536228933,-451.36483709722324,459.2676328044688
2025-03-27 02:00:00+00:00,,4.348044529681147,-450.96819042116476,459.66427948052706
2025-03-27 03:00:00+00:00,,8.141986960539953,-447.17424799030596,463.4582219113861
2025-03-27 04:00:00+00:00,,4.528888847906956,-450.78734610293895,459.8451237987531
2025-03-27 05:00:00+00:00,,356.22572517772073,-99.09050977312518,811.5419601285669
2025-03-27 06:00:00+00:00,,1341.2254837099879,885.9092487591417,1796.5417186608338
2025-03-27 07:00:00+00:00,,2898.392527878674,2443.076292927828,3353.7087628295203
2025-03-27 08:00:00+00:00,,3990.0309704839938,3534.714735533148,4445.34720543484
2025-03-27 09:00:00+00:00,,6187.339086350803,5732.022851399957,6642.655321301649
