number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
0,532.7045890496079,large,0.8887544783148058,False,False,False,True,False,True,True,False,True,True,False,6.0,0.031684449912107886,9,10,900,small,1.2725492133073689e-05,0.01830199014586457,none,mean,0.5473500029363136,True,True,COMPLETE
1,784.9875213060901,small,0.5635681216383901,True,True,True,False,False,True,True,True,False,False,False,1.0,0.10851943966833279,5,5,902,small,0.5935879124286406,0.06377853579947071,small,idw,0.6698902775425406,True,True,COMPLETE
2,482.95064758543026,small,0.5976256053408564,True,False,True,True,False,True,True,False,True,True,True,6.0,0.029122886154030445,4,10,418,none,1.172530688366373e-08,9.648787038884437e-08,medium,idw,0.873123683516047,True,False,COMPLETE
3,434.1258856630093,none,0.6556346751747252,True,True,True,False,True,True,False,True,True,False,True,6.0,0.019501055983417278,9,3,809,large,3.260231221392071e-06,1.5116151881734561e-05,none,distance_capacity,0.9230396888181713,True,False,COMPLETE
4,424.11780808763973,medium,0.6935209345988893,False,False,True,True,True,False,False,True,False,True,False,,0.012122172320292514,8,6,545,none,0.0017712226348487509,2.3268611447076797e-08,small,capacity,0.852686669542892,True,False,COMPLETE
5,769.829977215643,medium,0.7491723172607814,False,False,False,True,False,False,True,False,True,True,True,,0.015817665192819262,6,9,977,small,8.687422515852382e-05,3.592287855403362e-06,large,mean,0.5982863078156693,False,False,COMPLETE
6,578.4233712139394,medium,0.6480452895421662,True,True,True,True,True,True,True,False,False,True,True,12.0,0.19829474921224333,10,2,596,none,1.213320108178077e-07,0.00010305934582067245,large,idw,0.9406679153700905,True,False,COMPLETE
7,524.1554427566008,medium,0.572714261874465,False,True,False,True,True,False,False,True,False,False,False,1.0,0.04147445296460135,9,2,890,large,3.9412790110460603e-07,1.0473292396395606e-08,medium,mean,0.5819274187285919,False,False,COMPLETE
8,1099.1056100245178,large,0.9701145430727334,True,True,True,True,True,False,True,False,False,False,False,6.0,0.16788807358540017,5,6,583,small,2.7366518926473717e-05,0.0018260568360096059,small,distance_capacity,0.613176516643462,True,False,COMPLETE
9,506.2261325499755,none,0.8677303454578564,True,True,False,False,True,False,True,False,True,True,False,1.0,0.1333523302742692,8,2,372,large,1.1978259031545037e-08,0.6071003003167105,none,capacity,0.867821775477747,True,True,COMPLETE
10,491.9530981308169,medium,0.7568596939561877,False,False,True,False,True,False,False,True,False,True,False,,0.01068305108562098,7,7,700,none,0.015664594682081208,4.450657046276468e-07,small,n_panels,0.7655762108059259,False,True,COMPLETE
11,504.70833267091774,none,0.6964738906516827,False,False,True,False,True,True,False,True,True,False,True,,0.016772467031387173,8,4,746,large,0.0021954565195782326,2.2220089966917018e-05,none,capacity,0.9861792242852344,True,False,COMPLETE
12,492.1322278172467,none,0.5012134084860973,False,False,True,False,True,True,False,True,False,False,True,12.0,0.018547348058932087,10,4,488,large,0.001871993650492994,0.00034669235640597077,small,max,0.7877459584710156,True,False,COMPLETE
13,397.19554903231256,none,0.769427549007275,True,True,True,False,True,False,False,True,True,False,True,6.0,0.010065215538690513,7,8,776,none,1.6780772723476272e-06,2.2686425461225167e-06,none,None,0.8574188304396679,True,False,COMPLETE
14,493.1338461707585,none,0.8143205443459551,True,True,True,True,True,False,False,True,False,False,True,,0.010203391190937616,7,8,516,none,0.0009594972815590154,4.4877238498039287e-07,none,None,0.8323025779507395,False,False,COMPLETE
15,534.3431973227028,medium,0.74961462194503,False,False,True,False,True,False,False,True,True,True,False,6.0,0.08123898406684019,6,7,305,none,0.09416903690779937,1.1153091716849707e-08,small,distance_n_panels,0.6977077502769304,True,False,COMPLETE
16,6502.737528866887,small,0.8616435362766053,True,True,True,False,True,False,False,True,True,True,False,,0.06257756700599947,3,8,661,none,1.561328578555523e-06,1.2242562890065478e-06,medium,None,0.8268738547497474,True,False,COMPLETE
17,629.1761948817517,large,0.8004720743523687,False,False,True,True,True,False,False,True,False,False,True,12.0,0.28176397926961294,8,6,791,none,0.000330601287089002,6.004743118962595e-08,large,capacity,0.7018596080825713,True,False,COMPLETE
18,809.6476702665028,medium,0.6926154485317829,True,False,False,False,False,False,False,True,False,True,True,,0.02669591949715361,7,8,594,none,0.006698693533670158,9.856911383212142e-08,small,None,0.9084682535676536,False,True,COMPLETE
19,400.7200324741722,none,0.921451726858526,False,True,True,True,True,False,False,True,True,False,False,6.0,0.012731964854372594,6,5,482,none,0.00012066083482372352,5.151682323725618e-06,none,n_panels,0.808430677487529,True,False,COMPLETE
