number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
0,650.530420000205,none,0.9168532827532148,False,True,True,False,True,True,False,False,True,False,True,6.0,0.03703459776034742,7,6,416,small,0.013007829486448744,0.000149093920685332,medium,mean,0.9162124719598101,True,True,COMPLETE
1,841.7390852715713,none,0.9052664020115896,False,True,False,False,False,False,True,True,True,True,False,6.0,0.06939566830291698,3,3,668,large,0.005741083295899127,0.02341728268592074,medium,capacity,0.7475391333063568,True,False,COMPLETE
2,731.8271658231289,medium,0.5005058274852898,False,False,True,True,True,False,True,True,False,False,False,12.0,0.05053420286259622,6,5,938,none,3.0754683005961005e-06,5.603740103154564e-05,none,None,0.5149521516997007,True,True,COMPLETE
3,729.0753144646891,small,0.9415400489710889,False,True,False,True,False,True,True,True,False,True,False,,0.29382918314125184,4,4,740,large,0.005246641274061986,0.0019307635684626943,medium,max,0.6765677512598074,False,False,COMPLETE
4,700.7498955304168,large,0.9767159089546142,True,True,True,False,False,True,False,False,True,False,False,6.0,0.02264111684677565,7,4,555,large,3.8221269828105796e-08,3.494320878283379e-06,none,distance_n_panels,0.7796256584113713,False,False,COMPLETE
5,638.6024820359734,medium,0.6745688737485809,True,True,False,True,True,True,True,True,True,False,True,12.0,0.037973572223747955,10,9,340,large,1.765000147331354e-06,0.00014987307275107138,none,max,0.8789638982785146,False,True,COMPLETE
6,697.7785281332466,medium,0.9191596996382867,False,False,False,True,False,False,True,False,True,True,False,6.0,0.019963321315327156,9,8,436,large,0.0001155705649017116,0.2225438742696467,small,max,0.5359980273307887,True,True,COMPLETE
7,693.5187712983388,medium,0.6165045668068297,True,False,False,True,True,False,False,False,False,False,True,6.0,0.08750930138879466,6,8,943,small,4.8769751972148e-07,0.0028050158735246607,small,capacity,0.8236196353605143,True,False,COMPLETE
8,681.4197077656654,small,0.5441786519276299,True,True,False,True,True,True,True,False,True,True,True,,0.020948333627415005,10,5,848,small,6.867649091248247e-08,0.0006482034412112505,none,distance_capacity,0.9627379499158109,True,True,COMPLETE
9,579.5200584420595,medium,0.5677960309534174,True,True,True,False,True,False,True,False,False,False,False,,0.22201904692864244,5,10,890,large,0.21079000551108745,0.0706096558529211,medium,n_panels,0.6019038881681552,False,False,COMPLETE
10,1114.637406254298,large,0.7851072293991208,True,False,True,False,True,False,False,False,False,False,False,1.0,0.26382798410825775,5,10,793,none,0.6141541412018142,4.017359907180543e-08,large,n_panels,0.6318978899914535,False,False,COMPLETE
11,650.5764096376101,medium,0.6471556045980765,True,True,True,False,True,True,True,True,False,False,True,12.0,0.12689593876340116,8,10,307,large,3.833853029719924e-05,0.7334688858298539,large,n_panels,0.860171797106355,False,True,COMPLETE
12,601.3915080264551,medium,0.694439391658808,True,True,True,True,True,False,True,True,False,False,True,,0.01015189148609252,10,8,588,large,0.5605164156920049,3.7202492051254698e-06,medium,idw,0.6235497127026727,False,False,COMPLETE
13,599.6945320500895,medium,0.7515144886852188,True,True,True,False,True,False,True,True,False,False,True,,0.01021775562990931,5,1,574,large,0.8592243783414032,1.3396079006283266e-06,medium,idw,0.6136248658690808,False,False,COMPLETE
14,676.4996988341057,medium,0.7996449456492534,True,True,True,False,True,False,True,False,False,False,False,,0.15277084656530127,4,1,520,large,0.05291923846777227,4.113955957746282e-08,medium,idw,0.5917607172472569,False,False,COMPLETE
15,576.5164954851036,medium,0.8278265908527184,True,True,True,False,True,False,True,True,False,False,True,,0.01278602749110008,5,1,680,none,0.00046383245077237924,1.0464772244452486e-06,medium,n_panels,0.7072541684555377,False,False,COMPLETE
16,625.8995626685852,none,0.8451929057589808,True,True,True,False,True,False,True,True,False,False,False,1.0,0.14016007407076886,3,2,997,none,0.0004875804765625708,2.3839333959190574e-07,medium,n_panels,0.7050693361226175,False,False,COMPLETE
17,582.2445745148881,large,0.5849565280591565,True,True,True,False,True,False,True,False,False,False,True,,0.19533685981230903,5,7,692,none,0.0008736829980916874,0.02782556904316515,medium,n_panels,0.6882760704784642,False,False,COMPLETE
18,572.3955348744595,small,0.8468196168076698,True,False,True,False,False,False,False,True,False,True,False,,0.014429988069177875,4,6,838,none,0.07408599471066019,1.830088664848776e-05,small,n_panels,0.5695542808748617,False,False,COMPLETE
19,580.611064202535,small,0.8517817579469951,True,False,True,False,False,False,False,True,False,True,True,,0.013040612900713195,4,6,770,none,2.4864678575826732e-05,1.9347271334877794e-05,small,None,0.5617309859266411,False,False,COMPLETE
