Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,True
use_solar_geometry,False
compute_air_density,True
compute_air_density_moist,False
compute_direct_ratio,False
compute_diffuse_ratio,False
compute_dni_ratio,False
compute_global_tilted_ratio,True
dew_point_temperature,False
vapor_pressure,False
precip_lags_option,none
cloud_lags_option,small
shortwave_lags_option,small
drop_raw_solar_features,False
drop_raw_features,True
spatial_agg_method,n_panels
lags_target,
n_estimators,838
learning_rate,0.014429988069177875
max_depth,4
min_child_weight,6
subsample,0.5695542808748617
colsample_bytree,0.8468196168076698
reg_alpha,0.07408599471066019
reg_lambda,1.830088664848776e-05
