Parameter,Value
compute_cloud_cover_fraction,False
compute_clear_sky_fraction,True
use_solar_geometry,False
compute_air_density,True
compute_air_density_moist,True
compute_direct_ratio,False
compute_diffuse_ratio,True
compute_dni_ratio,False
compute_global_tilted_ratio,True
dew_point_temperature,False
vapor_pressure,False
precip_lags_option,small
cloud_lags_option,medium
shortwave_lags_option,large
drop_raw_solar_features,True
drop_raw_features,False
spatial_agg_method,distance_n_panels
lags_target,
n_estimators,501
learning_rate,0.01134144940546581
max_depth,8
min_child_weight,9
subsample,0.6461845302074317
colsample_bytree,0.5056323660026322
reg_alpha,0.4461096426134811
reg_lambda,0.0042877030856403086
