date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-16 00:00:00+00:00,6796.25,6822.3325,6715.574746457143,6929.090671095886
2025-01-16 01:00:00+00:00,6653.25,6628.6187,6521.860797356753,6735.376721995497
2025-01-16 02:00:00+00:00,6680.75,6594.2812,6487.523399872927,6701.03932451167
2025-01-16 03:00:00+00:00,6750.75,6578.4805,6471.722439636853,6685.238364275596
2025-01-16 04:00:00+00:00,7185.0,7066.3306,6959.572439487819,7173.088364126562
2025-01-16 05:00:00+00:00,8254.25,8044.064,7937.305875658579,8150.821800297322
2025-01-16 06:00:00+00:00,9119.75,9089.313,8982.55546657712,9196.071391215864
2025-01-16 07:00:00+00:00,9538.75,9430.188,9323.430453373316,9536.94637801206
2025-01-16 08:00:00+00:00,9655.75,9623.368,9516.610043130111,9730.125967768854
2025-01-16 09:00:00+00:00,9733.25,9809.969,9703.211207470595,9916.727132109338
2025-01-16 10:00:00+00:00,9806.0,9632.092,9525.33370307538,9738.849627714122
2025-01-16 11:00:00+00:00,9700.5,9463.717,9356.958896069733,9570.474820708478
2025-01-16 12:00:00+00:00,9525.5,9215.84,9109.081419435423,9322.597344074165
2025-01-16 13:00:00+00:00,9222.0,9033.704,8926.945990627484,9140.461915266227
2025-01-16 14:00:00+00:00,9184.5,8899.711,8792.952906234405,9006.468830873147
2025-01-16 15:00:00+00:00,9145.75,8871.577,8764.818907982051,8978.334832620794
2025-01-16 16:00:00+00:00,9445.75,9189.1455,9082.387013222768,9295.90293786151
2025-01-16 17:00:00+00:00,9400.5,9007.812,8901.053165806063,9114.569090444806
2025-01-16 18:00:00+00:00,9132.75,8867.559,8760.800830824266,8974.316755463009
2025-01-16 19:00:00+00:00,8750.5,8431.773,8325.015318940947,8538.53124357969
2025-01-16 20:00:00+00:00,8375.25,8083.779,7977.021021505471,8190.536946144214
2025-01-16 21:00:00+00:00,7912.25,7723.6143,7616.856298043099,7830.372222681842
2025-01-16 22:00:00+00:00,7454.0,7396.304,7289.546410922998,7503.062335561741
2025-01-16 23:00:00+00:00,7110.0,7052.414,6945.6559169698185,7159.171841608561
2025-01-17 00:00:00+00:00,6860.0,6840.5234,6733.765550462142,6947.2814751008855
2025-01-17 01:00:00+00:00,6710.25,6653.911,6547.153400185114,6760.669324823857
2025-01-17 02:00:00+00:00,6705.0,6664.5205,6557.762647293119,6771.278571931862
2025-01-17 03:00:00+00:00,6860.0,6708.4043,6601.646325718053,6815.162250356796
2025-01-17 04:00:00+00:00,7226.25,7272.5728,7165.814636208865,7379.330560847608
2025-01-17 05:00:00+00:00,8261.5,8369.318,8262.559941272322,8476.075865911065
2025-01-17 06:00:00+00:00,9145.75,9025.473,8918.714229434037,9132.230154072779
2025-01-17 07:00:00+00:00,9737.5,9390.195,9283.436813505321,9496.952738144064
2025-01-17 08:00:00+00:00,10006.0,9512.116,9405.358546585647,9618.87447122439
2025-01-17 09:00:00+00:00,10131.75,9594.977,9488.218908280061,9701.734832918804
