date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-14 00:00:00+00:00,2935.25,3644.934336739844,459.42144136788284,6831.5010657416005
2025-02-14 01:00:00+00:00,2924.25,3325.083732288679,139.24719681399802,6507.488507990519
2025-02-14 02:00:00+00:00,2951.75,3472.5450891319915,287.0178252456262,6661.247175557878
2025-02-14 03:00:00+00:00,3356.0,3525.319419799271,337.11139708126484,6714.889821586178
2025-02-14 04:00:00+00:00,3798.0,3906.1032731228042,717.3395419637936,7093.04736412303
2025-02-14 05:00:00+00:00,3952.75,3904.2666339084635,716.1078912369849,7088.214463239409
2025-02-14 06:00:00+00:00,4127.0,3680.8624592692195,491.5312464311837,6867.101122508922
2025-02-14 07:00:00+00:00,4173.5,4056.8763053096272,866.1568598100939,7243.870196322936
2025-02-14 08:00:00+00:00,3938.0,4472.134062828044,1282.9558242819767,7656.048954198928
2025-02-14 09:00:00+00:00,3728.5,4774.082627014797,1580.7685528330026,7953.5002162698565
2025-02-14 10:00:00+00:00,3777.5,4376.834572819911,1183.8740581059906,7556.839900851455
2025-02-14 11:00:00+00:00,3650.75,4464.29595962335,1268.2505092202136,7645.674503157308
2025-02-14 12:00:00+00:00,3477.5,3846.9995418563713,652.7191516523553,7027.406554698708
2025-02-14 13:00:00+00:00,3396.25,4350.811519211141,1158.2085325839166,7531.4478726881825
2025-02-14 14:00:00+00:00,3669.5,4751.162015561337,1564.0228224518964,7933.775826982461
2025-02-14 15:00:00+00:00,4053.5,5238.296824942024,2049.9651452238777,8422.164415819045
2025-02-14 16:00:00+00:00,4648.5,5524.259532017772,2337.719971087324,8708.124797992848
2025-02-14 17:00:00+00:00,5369.75,4937.849743724329,1749.6536085149728,8120.084225151584
2025-02-14 18:00:00+00:00,5480.75,5419.371616619568,2236.1164141572985,8599.93921972792
2025-02-14 19:00:00+00:00,5663.5,4909.336790483886,1724.2463968321854,8093.530507964322
2025-02-14 20:00:00+00:00,6161.25,4749.854377629593,1560.1162889681414,7933.926747431876
2025-02-14 21:00:00+00:00,6736.0,4587.601740484145,1397.5818905850374,7774.068075834613
2025-02-14 22:00:00+00:00,6921.5,4544.986330545171,1352.8512719506748,7731.279503245652
2025-02-14 23:00:00+00:00,6598.0,4217.93899276789,1025.742382153347,7409.440375134278
2025-02-15 00:00:00+00:00,6321.25,4220.150363169507,1036.9677532082778,7411.34318318198
2025-02-15 01:00:00+00:00,5727.25,5147.851469667589,1964.0684233288735,8337.221656391279
2025-02-15 02:00:00+00:00,5260.25,5147.680310847559,1961.433842211915,8331.979515863073
2025-02-15 03:00:00+00:00,5183.25,4676.219827853542,1488.3069770712073,7858.981130687654
2025-02-15 04:00:00+00:00,4821.25,4444.442692948689,1255.7382018540243,7627.600478207509
2025-02-15 05:00:00+00:00,4278.5,4328.100555468873,1136.9087671642492,7512.616589323487
2025-02-15 06:00:00+00:00,4519.0,3782.157778937804,590.6395063097907,6966.417468876856
2025-02-15 07:00:00+00:00,4518.25,4502.707852456628,1310.5108727665288,7688.224209279371
2025-02-15 08:00:00+00:00,4054.5,4701.992866166668,1507.1280301247284,7884.966040656025
2025-02-15 09:00:00+00:00,3334.0,3956.05024038186,769.3242477444273,7148.125126667611
2025-02-15 10:00:00+00:00,2974.0,2886.7245977493685,-310.41855941857193,6072.991302249211
2025-02-15 11:00:00+00:00,2739.25,2000.8984971762325,-1191.8761422033876,5182.369032303363
2025-02-15 12:00:00+00:00,2363.25,1903.3738310011186,-1287.1156471263275,5084.860294731708
2025-02-15 13:00:00+00:00,2216.25,1971.0607583525316,-1220.1175560760921,5152.328400332651
2025-02-15 14:00:00+00:00,2098.75,2196.5047451469472,-993.4760886274744,5379.08127668393
2025-02-15 15:00:00+00:00,2005.5,2399.569543939669,-788.5338104898492,5585.895513764493
2025-02-15 16:00:00+00:00,2155.0,2020.9085740746937,-1168.1810357140312,5202.4165491644735
2025-02-15 17:00:00+00:00,2894.25,2085.9677099152673,-1096.12798212066,5268.873149791353
2025-02-15 18:00:00+00:00,3944.0,3147.8001245203855,-38.59408670659559,6336.719002625716
2025-02-15 19:00:00+00:00,4465.25,3565.083643847757,378.9738445941657,6757.108393791937
2025-02-15 20:00:00+00:00,4657.0,4077.4146069069875,890.6963997883213,7269.377482758213
2025-02-15 21:00:00+00:00,4831.0,4368.43636269233,1179.4736250972223,7557.186961610065
2025-02-15 22:00:00+00:00,4584.0,4325.516716867262,1136.7760649947231,7513.262250244299
2025-02-15 23:00:00+00:00,4053.25,4182.524010349252,991.6573517829465,7365.94862047875
2025-02-16 00:00:00+00:00,3687.25,4317.40582562863,1133.3452042289991,7512.369291858309
2025-02-16 01:00:00+00:00,3454.0,3750.9215021464875,565.4066273587441,6943.743066077151
2025-02-16 02:00:00+00:00,3191.75,3222.9479849278823,32.33865193414658,6411.6703386240315
2025-02-16 03:00:00+00:00,3404.0,2884.7106620071777,-303.7126722016046,6072.9879421423675
2025-02-16 04:00:00+00:00,3258.25,3048.73360910855,-141.39380821385748,6235.391130944432
2025-02-16 05:00:00+00:00,3221.5,3029.982698065897,-159.94660262968773,6213.205071122517
2025-02-16 06:00:00+00:00,3496.0,3103.2123928760184,-85.15508707865501,6286.225687592985
2025-02-16 07:00:00+00:00,3600.0,3344.7350943519577,157.99031377628307,6529.299579787893
2025-02-16 08:00:00+00:00,3087.25,4578.174747146397,1389.0421085367502,7760.204877258314
2025-02-16 09:00:00+00:00,2553.25,3093.742579944629,-96.5703611750132,6269.703168267466
2025-02-16 10:00:00+00:00,2253.5,2252.942662978463,-934.597346774699,5434.358570823893
2025-02-16 11:00:00+00:00,1881.5,1307.1939471748829,-1887.3105185020422,4486.164029632422
2025-02-16 12:00:00+00:00,1811.0,1142.2698931867671,-2051.8209092579245,4321.3108666641965
2025-02-16 13:00:00+00:00,1890.0,2135.967125152002,-1057.3641048167865,5319.698759485779
2025-02-16 14:00:00+00:00,2308.75,2345.76442048126,-844.7074587307816,5526.585287250343
2025-02-16 15:00:00+00:00,2849.75,2617.788037903325,-572.1963043432124,5800.619644839027
2025-02-16 16:00:00+00:00,3417.25,3026.3589127747805,-166.9465330170142,6207.083108309534
2025-02-16 17:00:00+00:00,4627.0,3558.270527356285,363.68560399345733,6739.109512160115
2025-02-16 18:00:00+00:00,5433.75,4400.449972752272,1208.9587003051001,7586.943084350563
2025-02-16 19:00:00+00:00,5576.5,4891.042234603585,1706.9781105716029,8074.999193144724
2025-02-16 20:00:00+00:00,5090.75,5523.836685218509,2341.839290610477,8710.464039993207
2025-02-16 21:00:00+00:00,4598.0,5444.587957769365,2254.107572889857,8630.641424646714
2025-02-16 22:00:00+00:00,4066.5,5058.025337263919,1865.0223123956962,8243.63671142811
2025-02-16 23:00:00+00:00,3776.5,4680.282389211456,1486.1822559556226,7866.481830295426
2025-02-17 00:00:00+00:00,3750.75,4199.888383843814,1013.5760833059858,7385.481732809727
