date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-09 00:00:00+00:00,9208.0,9020.70219347117,5828.75068399153,12213.630181121636
2025-03-09 01:00:00+00:00,8882.25,8535.295755893498,5344.379957319317,11731.424817405088
2025-03-09 02:00:00+00:00,8702.25,7901.1437208343605,4712.392064836546,11098.4071599692
2025-03-09 03:00:00+00:00,8497.25,7766.248950284539,4578.845374045062,10960.718046050702
2025-03-09 04:00:00+00:00,8321.25,7825.050122528744,4638.910308381973,11019.039119023433
2025-03-09 05:00:00+00:00,7803.5,7561.482883016232,4371.340557522597,10752.437844016207
2025-03-09 06:00:00+00:00,7304.5,7531.7667828554695,4341.334510980592,10718.637055363326
2025-03-09 07:00:00+00:00,6478.5,7689.749640394222,4500.748727874657,10877.672024362073
2025-03-09 08:00:00+00:00,5415.0,7565.535504054281,4378.262885065964,10751.56063562359
2025-03-09 09:00:00+00:00,4388.25,6574.51972611063,3385.6022347206845,9762.081355785314
2025-03-09 10:00:00+00:00,4052.75,5185.057919036679,1991.5635090363712,8367.142263832591
2025-03-09 11:00:00+00:00,3872.25,3735.4197585699085,544.7202395976246,6917.681182785087
2025-03-09 12:00:00+00:00,3459.25,3966.094016955903,773.6670708024176,7153.749864898667
2025-03-09 13:00:00+00:00,3215.5,4819.160947503189,1625.084691552035,8005.0604460668765
2025-03-09 14:00:00+00:00,3266.25,5130.8262657061705,1942.383005401909,8322.213765617775
2025-03-09 15:00:00+00:00,3289.5,5153.270583137441,1964.003021861245,8341.873704269217
2025-03-09 16:00:00+00:00,3299.75,5418.627774917424,2233.2918017008565,8607.621178383171
2025-03-09 17:00:00+00:00,3579.75,6490.536049190163,3299.4600660677515,9677.844621126678
2025-03-09 18:00:00+00:00,3393.0,6953.971686786922,3770.977695635477,10143.602519648615
2025-03-09 19:00:00+00:00,2930.75,6618.77925675638,3428.466616576139,9809.181479893025
2025-03-09 20:00:00+00:00,2628.0,5906.393490503592,2722.363731738422,9099.321417990723
2025-03-09 21:00:00+00:00,2389.75,5099.885113113863,1914.534044046185,8290.653396313714
2025-03-09 22:00:00+00:00,2224.25,4627.292180410281,1442.417630861592,7819.296461234495
2025-03-09 23:00:00+00:00,2357.75,4205.8430014349815,1023.9919024194805,7395.967844277517
2025-03-10 00:00:00+00:00,2691.25,3484.8245569644823,307.14900643567944,6686.367288708287
2025-03-10 01:00:00+00:00,2970.75,1886.4938426200902,-1295.4107432173923,5078.294766832483
2025-03-10 02:00:00+00:00,3089.75,1222.483463472351,-1958.5173555297915,4413.782684366313
2025-03-10 03:00:00+00:00,2963.75,2350.360136500165,-833.2544374962363,5539.695698711097
2025-03-10 04:00:00+00:00,2665.0,2337.1551714140205,-850.4875042359217,5525.4622398612155
2025-03-10 05:00:00+00:00,2711.75,4851.627113725542,1666.578879314649,8041.075795690011
2025-03-10 06:00:00+00:00,2590.25,4063.385714887057,872.0814462108947,7245.57859197425
2025-03-10 07:00:00+00:00,2227.75,4198.443381640991,1007.7575531665293,7385.091257181568
2025-03-10 08:00:00+00:00,1947.5,4306.958353026251,1114.270669615018,7492.502258138576
2025-03-10 09:00:00+00:00,1665.5,3696.312932504862,508.8519876856926,6881.162684965221
2025-03-10 10:00:00+00:00,1463.75,3618.639093438042,424.146902807096,6805.1947540691
2025-03-10 11:00:00+00:00,1380.0,3568.5238401319325,378.4571594931713,6755.420171948739
2025-03-10 12:00:00+00:00,1371.75,4267.910148726549,1080.1628900491005,7451.678980002609
2025-03-10 13:00:00+00:00,1304.25,4253.951730351656,1069.0231260540313,7439.733413305523
2025-03-10 14:00:00+00:00,1256.4999999999995,3271.3492026238278,84.11929224189589,6456.8994799986785
2025-03-10 15:00:00+00:00,1104.0000000000005,2793.4268788309555,-393.8680873696512,5979.809626428315
2025-03-10 16:00:00+00:00,983.0000000000005,2844.006811075626,-344.1900106022331,6033.207831445184
2025-03-10 17:00:00+00:00,938.0,3074.0689232108107,-118.32157203132556,6267.706519772252
2025-03-10 18:00:00+00:00,979.5,1745.1612372751833,-1442.178475024958,4932.36055154027
2025-03-10 19:00:00+00:00,1079.25,-276.1272562327367,-3471.1370433494503,2916.142448351093
2025-03-10 20:00:00+00:00,1271.25,1207.699146797739,-1974.1692736856558,4401.468474992884
2025-03-10 21:00:00+00:00,1451.25,217.81524876229105,-2973.013725214185,3403.99224035061
2025-03-10 22:00:00+00:00,1488.25,-523.7538673865656,-3713.847248632861,2669.5844848401357
2025-03-10 23:00:00+00:00,1435.5,405.15128120562895,-2785.8195610847542,3594.35533233981
2025-03-11 00:00:00+00:00,1430.0,1187.8645480451892,-1997.8605261131033,4387.435047734301
2025-03-11 01:00:00+00:00,1520.5,499.17054418639054,-2685.6140567416896,3690.5641280776667
2025-03-11 02:00:00+00:00,1589.25,1395.3626026207817,-1789.5629597696516,4582.0194140467975
2025-03-11 03:00:00+00:00,1684.0,737.555902936766,-2447.2988910499116,3925.8155650378058
2025-03-11 04:00:00+00:00,1904.5,648.7429117374531,-2536.6791159503555,3838.784660966795
