date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-24 00:00:00+00:00,13364.25,8957.536612398584,5758.692654803107,12152.17895957016
2025-01-24 01:00:00+00:00,13619.5,9398.203470473334,6201.311807821785,12591.743046800966
2025-01-24 02:00:00+00:00,14235.75,8624.548578090282,5427.621354618609,11817.256927475635
2025-01-24 03:00:00+00:00,14568.5,8514.984214100154,5322.280108074679,11708.581291067852
2025-01-24 04:00:00+00:00,14767.75,8385.468491330996,5191.839642916206,11580.344126243153
2025-01-24 05:00:00+00:00,15138.0,8641.33838453081,5452.364218404233,11833.856741760701
2025-01-24 06:00:00+00:00,15796.25,9191.750642168852,5997.82040010186,12393.41343215702
2025-01-24 07:00:00+00:00,16038.0,10437.770869795006,7247.494999506827,13633.791359459909
2025-01-24 08:00:00+00:00,16051.75,9996.343026459092,6805.517254368417,13202.46905758579
2025-01-24 09:00:00+00:00,16065.5,10946.51396090163,7755.511896807111,14151.473645065696
2025-01-24 10:00:00+00:00,16094.25,11488.214444423693,8296.457912469885,14689.868393132634
2025-01-24 11:00:00+00:00,15656.0,11136.250861883358,7942.864020484817,14340.904750056012
2025-01-24 12:00:00+00:00,15048.25,11456.449351282752,8261.098805738618,14657.38688256668
2025-01-24 13:00:00+00:00,14290.5,11758.265814981185,8566.089166501077,14957.758763787533
2025-01-24 14:00:00+00:00,13384.5,11707.758360309896,8515.467361991788,14908.972960793133
2025-01-24 15:00:00+00:00,12490.5,11477.726242516812,8280.98339267569,14677.393093890088
2025-01-24 16:00:00+00:00,11535.0,10879.574271799003,7680.019054568471,14078.407127016359
2025-01-24 17:00:00+00:00,10609.25,10202.63438544248,7006.378056144375,13402.244591130897
2025-01-24 18:00:00+00:00,10458.0,10224.650834363454,7029.144317936116,13423.750593995228
2025-01-24 19:00:00+00:00,10517.5,10932.098689077,7744.460457720386,14126.219639345425
2025-01-24 20:00:00+00:00,10523.25,10930.656173988713,7742.096980688886,14124.14941898534
2025-01-24 21:00:00+00:00,10420.0,11055.665377720949,7865.952904050184,14248.194515306455
2025-01-24 22:00:00+00:00,10877.0,10219.327058786363,7031.281751631968,13417.347666630096
2025-01-24 23:00:00+00:00,11556.5,9516.248936251912,6326.198636048946,12716.594025649207
2025-01-25 00:00:00+00:00,12640.5,10125.585596072724,6930.464667883194,13317.632964046828
2025-01-25 01:00:00+00:00,13230.0,9543.668235756899,6349.509304182847,12732.801696568591
2025-01-25 02:00:00+00:00,13191.75,10130.04773033374,6940.019745904738,13322.792297577125
2025-01-25 03:00:00+00:00,12474.75,10817.429975977164,7630.594655253214,14010.18012367416
2025-01-25 04:00:00+00:00,11389.25,10484.08701253634,7295.46122742875,13674.594629444458
2025-01-25 05:00:00+00:00,10317.5,10784.298444510108,7594.260569189315,13977.55296157506
2025-01-25 06:00:00+00:00,9629.75,11493.213845361992,8302.42849420302,14692.293821845891
2025-01-25 07:00:00+00:00,8930.0,11004.963743164066,7814.802922646406,14200.927545670318
2025-01-25 08:00:00+00:00,8107.0,11401.418842401548,8209.201147679498,14601.34305821154
2025-01-25 09:00:00+00:00,7458.25,10494.12295146725,7302.589188316195,13698.831069321306
2025-01-25 10:00:00+00:00,6136.5,7762.381812739784,4570.409820848026,10966.889123374622
2025-01-25 11:00:00+00:00,5127.25,7177.413778931641,3984.990845114892,10371.383239904411
2025-01-25 12:00:00+00:00,4530.0,5485.7104650973515,2288.2162173027073,8684.177965561294
2025-01-25 13:00:00+00:00,4138.0,3725.3356109210004,530.1390029937602,6922.324476300551
2025-01-25 14:00:00+00:00,3997.5,2578.980465676186,-614.0743660573789,5770.279714120347
2025-01-25 15:00:00+00:00,4603.0,1695.8521743367346,-1499.2318821729868,4891.7617382601375
2025-01-25 16:00:00+00:00,5845.25,2284.823168662916,-914.0464637767518,5476.793422892948
2025-01-25 17:00:00+00:00,6895.75,4412.447761593773,1213.6498134491035,7602.352546850807
2025-01-25 18:00:00+00:00,7871.75,6780.4193304491355,3583.7213701049445,9967.83189378598
2025-01-25 19:00:00+00:00,8214.25,6848.007019794369,3654.46223012843,10036.805230065205
2025-01-25 20:00:00+00:00,8567.75,6945.1235394598925,3744.364439173564,10133.845355601914
2025-01-25 21:00:00+00:00,9093.0,9695.511015139155,6495.526982035817,12893.319958230033
2025-01-25 22:00:00+00:00,9099.25,9254.89754972803,6051.432077233261,12444.042383139722
2025-01-25 23:00:00+00:00,9701.75,8682.479754943139,5485.545308333243,11876.630755687514
2025-01-26 00:00:00+00:00,9865.25,9108.590786718541,5910.037993537794,12301.443327014898
2025-01-26 01:00:00+00:00,9329.5,9638.254564261506,6437.117116941377,12833.567158992013
2025-01-26 02:00:00+00:00,9091.5,10150.778429183156,6953.0113947694335,13350.105473755822
2025-01-26 03:00:00+00:00,8900.5,8748.782968176047,5549.528624077115,11945.780678466146
2025-01-26 04:00:00+00:00,8590.0,7320.281221033907,4122.752583964144,10520.191390355008
2025-01-26 05:00:00+00:00,8248.25,6667.846631530529,3474.8639349415043,9859.848271729501
2025-01-26 06:00:00+00:00,8853.75,5292.750788598321,2098.827380146674,8491.96117067178
2025-01-26 07:00:00+00:00,9820.25,5959.857621432569,2769.892586566541,9155.213991683953
2025-01-26 08:00:00+00:00,11229.5,6332.309036256815,3137.091135411315,9531.354853658464
2025-01-26 09:00:00+00:00,12851.25,6877.430260192041,3691.145486823734,10074.61959371028
2025-01-26 10:00:00+00:00,14064.75,7522.871083327822,4331.530703457829,10717.385170920348
2025-01-26 11:00:00+00:00,14624.25,7419.951990370357,4229.268011563135,10616.707692618942
2025-01-26 12:00:00+00:00,14369.5,7498.7688457069435,4304.387837128402,10695.302701345647
2025-01-26 13:00:00+00:00,14312.5,7178.086867501896,3992.402129449378,10374.463763171458
2025-01-26 14:00:00+00:00,15725.5,6275.394026802581,3081.72686693154,9474.35380248982
2025-01-26 15:00:00+00:00,15743.333333333332,10446.617244849083,7251.179533163635,13642.081061917808
2025-01-26 16:00:00+00:00,15761.166666666664,10994.220853018913,7800.753702374963,14184.587702475477
2025-01-26 17:00:00+00:00,15779.0,12052.946814186362,8866.448499611593,15244.743797124916
