date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-10 00:00:00+00:00,7283.25,5032.901936732514,1842.8881448393586,8219.276632665811
2025-04-10 01:00:00+00:00,6837.25,5233.288240596997,2045.5472473037253,8421.40040208714
2025-04-10 02:00:00+00:00,6476.75,5008.088054298838,1823.5086967895345,8197.417059883424
2025-04-10 03:00:00+00:00,6110.5,4584.150601840142,1400.704317406426,7769.245322298268
2025-04-10 04:00:00+00:00,5870.0,4731.922899778817,1543.1104593789205,7917.613904738109
2025-04-10 05:00:00+00:00,5909.25,4875.691219942138,1685.7942342970846,8063.412275405532
2025-04-10 06:00:00+00:00,5470.5,5011.622120035378,1819.966798679884,8196.473528999464
2025-04-10 07:00:00+00:00,4352.75,4691.747021181762,1500.429673775573,7875.702415937443
2025-04-10 08:00:00+00:00,3435.5,3797.93788543676,601.0090326959025,6984.440766168899
2025-04-10 09:00:00+00:00,3058.25,2228.3249161240574,-970.369087304427,5409.41423390283
2025-04-10 10:00:00+00:00,3251.0,1751.6130483888478,-1442.5185820172837,4935.118666704977
2025-04-10 11:00:00+00:00,3359.75,1366.1999634154472,-1828.4084137905384,4547.440747139883
2025-04-10 12:00:00+00:00,2196.25,1403.821283730294,-1788.672330540362,4584.647287580507
2025-04-10 13:00:00+00:00,2233.75,1612.817738823765,-1580.6631501898373,4793.916459256718
2025-04-10 14:00:00+00:00,3729.0,1953.3402726540717,-1239.7834000388657,5132.889519940231
2025-04-10 15:00:00+00:00,4115.25,2657.9872986765427,-530.7927430184263,5839.622449525011
2025-04-10 16:00:00+00:00,4175.75,2728.387837675197,-459.47386111029573,5910.8842498528265
2025-04-10 17:00:00+00:00,4033.0,3093.898233155597,-93.77439040604531,6281.314606656966
2025-04-10 18:00:00+00:00,4404.0,3224.983393258313,35.90175781646758,6414.570339500571
2025-04-10 19:00:00+00:00,5314.25,3905.3084437534917,718.0059797041486,7096.047387421855
2025-04-10 20:00:00+00:00,5557.0,4457.08721437975,1266.7024172112287,7646.7532655601935
2025-04-10 21:00:00+00:00,5402.75,3833.4264056574802,643.004449027836,7021.389004086763
2025-04-10 22:00:00+00:00,5143.5,3362.5968772526858,171.76851251880544,6550.153067577732
2025-04-10 23:00:00+00:00,4691.5,3194.4245531896336,0.9760387641163106,6383.490170697646
2025-04-11 00:00:00+00:00,4038.75,2875.751108117373,-311.1947458691693,6064.074133890631
2025-04-11 01:00:00+00:00,3543.0,2917.78392514471,-272.3506156307203,6104.135569618855
2025-04-11 02:00:00+00:00,3266.25,2678.782991964385,-508.0232411162542,5860.845629008124
2025-04-11 03:00:00+00:00,3044.0,2391.8640195405005,-798.7786633737669,5575.110698094644
2025-04-11 04:00:00+00:00,2903.25,2239.5477119803136,-950.5261814115875,5422.820941723867
2025-04-11 05:00:00+00:00,3004.75,2203.5325117176176,-984.9354830619741,5387.42997865161
2025-04-11 06:00:00+00:00,2754.25,2117.268639011132,-1073.0397214159202,5298.027246194487
2025-04-11 07:00:00+00:00,2003.5,1872.206902647902,-1316.9027960184776,5054.630601712849
2025-04-11 08:00:00+00:00,1546.75,1640.6626669992088,-1551.4322200099223,4821.4223654644975
2025-04-11 09:00:00+00:00,1592.25,776.6742633803005,-2412.4724795447837,3955.3820381702326
2025-04-11 10:00:00+00:00,1748.5,691.2259511881302,-2498.206282254272,3866.783624560174
