date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-20 00:00:00+00:00,1763.0,945.2563764223773,-2251.849356843971,4135.804009793139
2025-01-20 01:00:00+00:00,1864.5,2381.499613539776,-809.9883653480301,5572.822603220765
2025-01-20 02:00:00+00:00,1907.75,1372.623858299493,-1820.540257326862,4564.097325490556
2025-01-20 03:00:00+00:00,1887.0,1873.9957627467675,-1319.8592737412973,5067.087340117378
2025-01-20 04:00:00+00:00,1866.75,1109.330949982359,-2084.376915388435,4301.9021797450905
2025-01-20 05:00:00+00:00,1828.75,1706.6799594984323,-1489.3468442679923,4898.4219840841115
2025-01-20 06:00:00+00:00,1860.5,1724.6535725316794,-1468.4143990021266,4914.914108234727
2025-01-20 07:00:00+00:00,1951.75,1390.6947602447062,-1802.8522082608852,4581.6724902917485
2025-01-20 08:00:00+00:00,1920.25,1359.4050432764006,-1837.0887824007177,4554.231789459404
2025-01-20 09:00:00+00:00,1785.875,1298.1752632827615,-1897.9780303399593,4488.780765089925
2025-01-20 10:00:00+00:00,1651.5,1472.686613725999,-1724.7935149589857,4664.55562973728
2025-01-20 11:00:00+00:00,1455.75,1353.2341254626967,-1841.692849261649,4551.201454056739
2025-01-20 12:00:00+00:00,1279.0,1019.2112168405033,-2171.93481262983,4211.66796878137
2025-01-20 13:00:00+00:00,1170.0000000000005,1695.7515429485684,-1501.6325753921037,4888.207975083487
2025-01-20 14:00:00+00:00,1086.2500000000005,1664.3316563589433,-1528.866645014874,4853.535143519623
2025-01-20 15:00:00+00:00,1089.2500000000005,1460.2100758463353,-1734.6477084773205,4651.124790523028
2025-01-20 16:00:00+00:00,1146.2499999999995,3125.822561485111,-63.64008054106034,6325.760303739761
2025-01-20 17:00:00+00:00,1376.5,2595.566427706345,-600.6848295218497,5788.23762004595
2025-01-20 18:00:00+00:00,1545.75,2316.3332677081844,-876.2627261936932,5508.534609351966
2025-01-20 19:00:00+00:00,1539.0,2696.901456117174,-497.4433111520284,5887.686381406838
2025-01-20 20:00:00+00:00,1523.5,2598.2218862278683,-595.3674173538284,5790.705349284217
2025-01-20 21:00:00+00:00,1492.5,2332.512796876241,-864.3078025239829,5522.9918959836195
2025-01-20 22:00:00+00:00,1585.0,2579.3793388000413,-615.4627950440226,5770.657847723162
2025-01-20 23:00:00+00:00,1635.25,2061.5044641423187,-1137.0897606145163,5253.080179785753
2025-01-21 00:00:00+00:00,1650.5,2326.3175737383376,-865.0035698340553,5519.2222488944835
2025-01-21 01:00:00+00:00,1710.75,1574.9590197179086,-1619.7178687043397,4770.470458047946
2025-01-21 02:00:00+00:00,1770.25,2253.0357867260636,-940.1533995536593,5451.112861543932
2025-01-21 03:00:00+00:00,1856.0,2541.514365353973,-652.9833213504307,5737.988490231801
2025-01-21 04:00:00+00:00,2012.0,3020.681512982709,-176.26930326857837,6216.005235950679
2025-01-21 05:00:00+00:00,2183.0,3479.531872334511,283.2875704159651,6676.228176320641
2025-01-21 06:00:00+00:00,2377.5,3758.7584814664688,564.5780940174682,6952.252531419256
2025-01-21 07:00:00+00:00,2649.5,4122.3777678747065,927.1552850585181,7315.153377984084
2025-01-21 08:00:00+00:00,2729.0,4632.899040317048,1438.9404458294448,7821.683242731646
2025-01-21 09:00:00+00:00,2631.0,4674.066645691485,1481.6675189581729,7863.942967479801
2025-01-21 10:00:00+00:00,2410.5,5848.072504947189,2660.472701688935,9047.826894839394
2025-01-21 11:00:00+00:00,2275.5,3996.040799841366,799.706066797723,7186.854141249742
2025-01-21 12:00:00+00:00,2117.25,2954.0440534763984,-240.17123603031087,6150.268460743943
2025-01-21 13:00:00+00:00,2178.75,3015.781309700051,-171.81749133518042,6209.311338231564
2025-01-21 14:00:00+00:00,2369.5,3257.4194179530723,66.85344920743046,6450.39412127428
2025-01-21 15:00:00+00:00,2867.75,4956.575308807377,1762.5844865668928,8152.843007082172
2025-01-21 16:00:00+00:00,3882.25,6159.867886812307,2962.54999096578,9354.592794018996
