date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-17 00:00:00+00:00,4448.75,3768.7590288127467,579.5005678858251,6963.540614095105
2025-03-17 01:00:00+00:00,4510.0,3714.91117078624,531.3534838871337,6905.3159121654535
2025-03-17 02:00:00+00:00,4742.75,4133.025017159531,944.708909787279,7323.200199198836
2025-03-17 03:00:00+00:00,4531.0,4236.547906403512,1046.893276490246,7423.5969683436015
2025-03-17 04:00:00+00:00,4630.5,3935.9635761690097,743.670543958794,7124.156977579434
2025-03-17 05:00:00+00:00,4797.0,3842.0194452263095,648.4902426547096,7026.820353944323
2025-03-17 06:00:00+00:00,5263.25,3775.004891591124,575.852761073591,6962.0167180690305
2025-03-17 07:00:00+00:00,4903.25,4675.533648882107,1487.2178220588144,7864.153085375482
2025-03-17 08:00:00+00:00,3801.0,3837.377422973876,639.9632819949165,7025.208295770684
2025-03-17 09:00:00+00:00,4134.25,3374.808994791684,179.04335728842761,6560.091208550433
2025-03-17 10:00:00+00:00,4912.25,3091.5766215446356,-103.20396011263801,6272.80242434333
2025-03-17 11:00:00+00:00,5817.0,3949.6088955448636,753.8229296711452,7129.163251337312
2025-03-17 12:00:00+00:00,6626.0,4474.523391299098,1277.9900183387526,7662.288652568364
2025-03-17 13:00:00+00:00,7253.75,4754.553646550189,1561.9316886477945,7940.316243706721
2025-03-17 14:00:00+00:00,8069.0,5272.816879282353,2085.6752219905948,8458.132340790986
2025-03-17 15:00:00+00:00,8622.75,6402.744865271373,3220.639548286147,9588.486421713164
2025-03-17 16:00:00+00:00,8653.25,6410.031322035785,3226.092536072622,9595.445741064483
2025-03-17 17:00:00+00:00,7947.75,5932.954204513475,2746.123922945507,9120.856559726351
2025-03-17 18:00:00+00:00,8229.25,6194.425553500605,3010.8572054020497,9382.87836829803
2025-03-17 19:00:00+00:00,9085.75,6855.366566481013,3670.21008106717,10044.278561812202
2025-03-17 20:00:00+00:00,9986.25,7742.025160683508,4558.6369554142975,10928.948109243833
2025-03-17 21:00:00+00:00,10028.75,7437.384082172768,4251.640152883485,10626.611968809233
2025-03-17 22:00:00+00:00,10006.0,7250.360605779548,4062.2568465003164,10440.82370746466
2025-03-17 23:00:00+00:00,10139.5,7038.815363755113,3848.9255148783213,10226.372613207062
2025-03-18 00:00:00+00:00,10547.25,7233.005020181698,4045.3966194468053,10420.327653882901
2025-03-18 01:00:00+00:00,10499.5,6931.426652482329,3745.2656648787865,10123.251405163948
