date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-27 00:00:00+00:00,2047.75,3112.2085716829706,-76.96999517384393,6304.425474777678
2025-07-27 01:00:00+00:00,2038.75,4221.793624701958,1037.1489990240466,7411.88163580489
2025-07-27 02:00:00+00:00,1921.5,3240.146696911026,50.955427839384356,6428.741695703241
2025-07-27 03:00:00+00:00,1794.0,2357.342795572459,-833.2648345758962,5544.990794401344
2025-07-27 04:00:00+00:00,1894.75,1710.6701374196782,-1477.9439153254225,4896.42904176039
2025-07-27 05:00:00+00:00,2016.0,1636.7579213558965,-1552.849990803892,4820.642157653459
2025-07-27 06:00:00+00:00,1944.75,1444.3362081196838,-1747.2070391848201,4625.140253908778
2025-07-27 07:00:00+00:00,2029.0,1348.6832711564634,-1841.443669551225,4530.553268140011
2025-07-27 08:00:00+00:00,2268.25,1516.9284046101357,-1674.3946801949005,4703.989874864027
2025-07-27 09:00:00+00:00,2623.0,2134.293565855618,-1058.6610856064963,5319.914652202535
2025-07-27 10:00:00+00:00,3108.5,2865.8617864771886,-326.80698520212354,6053.502489883318
2025-07-27 11:00:00+00:00,3479.0,3985.3378456459577,795.7749816742298,7170.012402668205
2025-07-27 12:00:00+00:00,3852.0,3559.0940118278313,366.7966636293195,6745.246888075639
2025-07-27 13:00:00+00:00,4355.75,4406.452446893083,1214.778683974805,7593.789901362383
2025-07-27 14:00:00+00:00,4626.25,4808.550594405797,1614.6482066050862,7991.608094929623
2025-07-27 15:00:00+00:00,5035.5,5531.603259149772,2339.1047976820723,8715.303733187362
2025-07-27 16:00:00+00:00,5295.5,6707.022295969129,3521.7924971302573,9897.190476966352
2025-07-27 17:00:00+00:00,5007.0,5041.021301535035,1849.9464451558224,8227.668100833791
2025-07-27 18:00:00+00:00,4307.0,4281.714174358118,1089.2913636661592,7469.207905604824
2025-07-27 19:00:00+00:00,3977.5,5139.9102440567,1957.0850287958274,8329.483753441633
2025-07-27 20:00:00+00:00,3601.75,4355.589080254778,1166.0219567927843,7546.02676415556
2025-07-27 21:00:00+00:00,3608.75,5044.574612782369,1859.0671460016915,8238.570628283294
2025-07-27 22:00:00+00:00,3686.0,5034.4559082466885,1845.7201255116906,8224.403399893883
