date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-12 00:00:00+00:00,10563.625,7683.315246862365,4491.556680997447,10883.597144505336
2025-11-12 01:00:00+00:00,9980.265,7951.642376227544,4761.302868474993,11146.889600560567
2025-11-12 02:00:00+00:00,9743.1975,8634.089145691765,5445.52527939056,11828.798291678442
2025-11-12 03:00:00+00:00,9829.275,8651.03080667739,5462.941416564576,11846.382270713002
2025-11-12 04:00:00+00:00,10238.05,8328.618715670787,5143.452676775101,11521.926169232589
2025-11-12 05:00:00+00:00,10460.0075,8300.360850408735,5115.508859397565,11492.471871853133
2025-11-12 06:00:00+00:00,10663.3725,8263.489907557852,5078.021420806037,11451.831879269772
2025-11-12 07:00:00+00:00,10507.9275,9077.46462026312,5889.16553250058,12257.553136692764
2025-11-12 08:00:00+00:00,10205.782500000001,9326.956757547629,6139.374803715467,12506.865316860316
2025-11-12 09:00:00+00:00,9084.5325,8767.735435702623,5576.561750966885,11952.810045891983
2025-11-12 10:00:00+00:00,8097.3025,8332.87623745792,5141.716946007472,11517.559720345842
2025-11-12 11:00:00+00:00,7727.545,7632.057768761204,4440.154247163298,10821.375974517981
2025-11-12 12:00:00+00:00,7609.2825,6505.005382421581,3311.1572432895123,9689.523590545265
2025-11-12 13:00:00+00:00,7440.7775,6579.312600388061,3389.5979867159695,9767.232347310743
2025-11-12 14:00:00+00:00,8688.52,6703.707131036808,3516.6120098551555,9889.552363541436
2025-11-12 15:00:00+00:00,10399.8325,8723.88420453369,5540.456688477045,11906.23985659027
2025-11-12 16:00:00+00:00,11645.8025,9401.276205471273,6213.47758338409,12588.892331589615
2025-11-12 17:00:00+00:00,12408.07,10106.547602223138,6919.961717383844,13296.924729839413
2025-11-12 18:00:00+00:00,12526.925000000001,10584.832425221837,7397.44686719749,13777.195996468865
2025-11-12 19:00:00+00:00,12615.0175,10793.568013705892,7606.081823392617,13985.533946728823
2025-11-12 20:00:00+00:00,12589.17,11141.249268771724,7951.560397475448,14333.571816997213
2025-11-12 21:00:00+00:00,12344.575,11109.003048512917,7921.15130597452,14304.201863052482
2025-11-12 22:00:00+00:00,12147.775,11468.412498981359,8279.03018207656,14662.32912327907
2025-11-12 23:00:00+00:00,11772.5875,11624.053733675033,8438.192878781589,14817.657791253714
2025-11-13 00:00:00+00:00,11464.1925,11001.072131756991,7812.763344628387,14189.83415027229
2025-11-13 01:00:00+00:00,10878.915,11672.77788946086,8487.366277519875,14870.506625609125
2025-11-13 02:00:00+00:00,10499.130000000001,11601.926794546187,8411.24267758182,14795.337028044698
2025-11-13 03:00:00+00:00,10009.59,9696.847408450114,6508.164436006617,12887.76476304136
2025-11-13 04:00:00+00:00,9580.220000000001,9662.092612013206,6473.761937979138,12850.858842556217
2025-11-13 05:00:00+00:00,9286.4625,9791.73689470478,6602.8347672738755,12982.228585469273
2025-11-13 06:00:00+00:00,9048.3725,9778.46250005142,6593.278192384291,12967.44062543576
2025-11-13 07:00:00+00:00,8693.022500000001,9787.83433680605,6601.338913763563,12969.185787190578
2025-11-13 08:00:00+00:00,8128.8075,10068.632369621033,6876.5478186976,13249.02526879677
2025-11-13 09:00:00+00:00,7226.360000000001,9950.974117535978,6758.177508688599,13136.224645019774
2025-11-13 10:00:00+00:00,6319.9825,8572.02458339933,5382.306728054853,11754.943037870205
2025-11-13 11:00:00+00:00,5839.7975,8047.734369571304,4860.159635565641,11240.259115904708
2025-11-13 12:00:00+00:00,5344.1325,6383.1359950878805,3192.3605024493577,9574.066396516882
2025-11-13 13:00:00+00:00,5179.3875,5858.537738805876,2670.132908257334,9048.92650277774
2025-11-13 14:00:00+00:00,5605.6325,5570.656050704403,2383.3772214908463,8761.608810014404
2025-11-13 15:00:00+00:00,6731.1425,6816.499142264076,3628.663378667621,9998.904213945098
2025-11-13 16:00:00+00:00,7902.99,7523.770161494831,4335.732027432755,10709.629088693637
2025-11-13 17:00:00+00:00,8820.8325,8720.087148914397,5533.094834535679,11908.502257318349
2025-11-13 18:00:00+00:00,9899.56,10284.604184474909,7098.204374673633,13478.244296528077
2025-11-13 19:00:00+00:00,9966.84,10751.679419476663,7566.333195997535,13945.736679369087
2025-11-13 20:00:00+00:00,9653.445,10385.199192865042,7195.39172576216,13575.879296021456
2025-11-13 21:00:00+00:00,9825.875,11069.873451855645,7885.52290796775,14263.688357094647
2025-11-13 22:00:00+00:00,9251.94,11708.978066091084,8526.663190941708,14905.94705320899
2025-11-13 23:00:00+00:00,9035.53,11586.531187763549,8400.210288380064,14776.561937490289
2025-11-14 00:00:00+00:00,8840.54,12037.518397061536,8852.903670826398,15238.748070458585
2025-11-14 01:00:00+00:00,8606.565,12146.708918075712,8961.039234028814,15340.393380514999
2025-11-14 02:00:00+00:00,8777.01,12159.528856356272,8973.395740689142,15353.038505656035
2025-11-14 03:00:00+00:00,9566.5575,11835.309103808162,8646.358539416186,15027.53464425118
2025-11-14 04:00:00+00:00,10278.64,11159.768554842798,7970.45402748062,14350.117983075195
2025-11-14 05:00:00+00:00,10652.74,12106.987447349444,8920.003259699786,15295.738549620048
2025-11-14 06:00:00+00:00,11332.0,11734.422057624737,8545.919942851358,14920.01442794027
2025-11-14 07:00:00+00:00,10629.32,11548.514795106927,8360.997567638657,14734.770702492486
2025-11-14 08:00:00+00:00,10055.825,11492.004655798975,8300.412813920453,14678.108568820568
2025-11-14 09:00:00+00:00,10469.565,11860.618165325683,8668.986417576258,15049.085897915324
2025-11-14 10:00:00+00:00,10371.907500000001,11277.407500496387,8085.178160033494,14458.313528956374
2025-11-14 11:00:00+00:00,10376.2475,10942.28925977928,7747.68040724855,14124.322179857621
2025-11-14 12:00:00+00:00,9868.057499999999,10784.617292316063,7591.619771497057,13968.459735691144
2025-11-14 13:00:00+00:00,9736.175,10328.88910323256,7136.031465031523,13513.888424192386
2025-11-14 14:00:00+00:00,9638.15,10192.202749549499,7002.78089189168,13378.053634053551
2025-11-14 15:00:00+00:00,9150.625,10552.895376285058,7365.894998697298,13738.661522941697
2025-11-14 16:00:00+00:00,9215.06,11269.870905247728,8084.071200182239,14459.98320605295
2025-11-14 17:00:00+00:00,9074.0525,11268.041351537471,8079.520252375444,14458.158244984825
2025-11-14 18:00:00+00:00,8687.285,11656.727994315785,8474.409421816206,14854.508902155272
2025-11-14 19:00:00+00:00,7761.9349999999995,11610.650303821089,8425.888208994,14808.44809929067
2025-11-14 20:00:00+00:00,6667.7575,10073.513568288314,6883.823735315551,13266.101104649775
2025-11-14 21:00:00+00:00,5861.014999999999,8846.36513578964,5657.860170877886,12046.607846019182
2025-11-14 22:00:00+00:00,5789.41,7182.300988047182,3993.283399676141,10376.023015440935
2025-11-14 23:00:00+00:00,5284.775,6902.1209001478155,3720.2761081061412,10094.653953273744
2025-11-15 00:00:00+00:00,4833.68,6239.058570880723,3049.0956941800187,9435.892377331656
2025-11-15 01:00:00+00:00,4251.1575,6416.2293041288685,3223.718315374054,9607.783404758273
2025-11-15 02:00:00+00:00,3741.84,6300.611560669202,3113.1398458907274,9488.350316320571
2025-11-15 03:00:00+00:00,3421.565,5468.967553203987,2276.069033903603,8663.86949846404
2025-11-15 04:00:00+00:00,3328.25,4882.0375592656155,1693.6162763379548,8076.993330748039
2025-11-15 05:00:00+00:00,3029.6925,4202.387655279063,1018.0563434199184,7390.445259280294
2025-11-15 06:00:00+00:00,2854.6675,3822.007820716063,640.7466404770175,7012.788896757602
2025-11-15 07:00:00+00:00,2636.73,2660.416142320408,-525.3371188118035,5843.531751312575
2025-11-15 08:00:00+00:00,2417.57,1660.2672379648156,-1519.9404872129471,4850.942442924456
2025-11-15 09:00:00+00:00,2155.4075000000003,1297.974460953074,-1890.3194094847613,4484.608119950551
2025-11-15 10:00:00+00:00,2148.81,519.3237790986095,-2671.3950050640588,3700.721081206597
2025-11-15 11:00:00+00:00,2042.6774999999998,1755.9707921372992,-1435.587195286892,4943.20599782449
2025-11-15 12:00:00+00:00,1947.7325,1185.4012147653589,-2005.9247973936726,4369.82603775949
2025-11-15 13:00:00+00:00,1783.2150000000001,3501.3845903753763,314.995026483296,6688.805484947031
2025-11-15 14:00:00+00:00,1978.5924999999997,2947.974206094319,-241.19226642733884,6129.439539963309
2025-11-15 15:00:00+00:00,2200.54,3880.314302341788,694.5601283803144,7073.69683938342
2025-11-15 16:00:00+00:00,2303.4425,4655.503686318505,1469.1362883279294,7845.567797121565
2025-11-15 17:00:00+00:00,2518.6549999999997,4476.6591209313065,1294.0632100208763,7668.432982680667
2025-11-15 18:00:00+00:00,2661.2975,5454.970717832503,2271.046011017708,8647.572256723859
2025-11-15 19:00:00+00:00,2800.9425,6691.206841535173,3500.481814166672,9884.683202184642
2025-11-15 20:00:00+00:00,2919.1525,4894.854822644339,1716.9824655276066,8090.25196211609
2025-11-15 21:00:00+00:00,2767.725,5573.401289710835,2388.9227160725413,8766.673490474403
2025-11-15 22:00:00+00:00,2571.1425,5920.948307342459,2738.244584319463,9111.049606998453
2025-11-15 23:00:00+00:00,2234.0825,6053.360129274632,2866.5757957469277,9244.287642282889
2025-11-16 00:00:00+00:00,2234.3,5719.681256334934,2531.8487877062244,8919.391739504692
2025-11-16 01:00:00+00:00,2222.4,4960.544955421665,1771.8681701695014,8155.342061626927
2025-11-16 02:00:00+00:00,2058.92,4687.934180025532,1503.6596059752933,7884.843443098722
2025-11-16 03:00:00+00:00,1871.5124999999998,4028.2242767238454,841.3096228143468,7220.222442036727
2025-11-16 04:00:00+00:00,1626.9450000000002,3300.715143370795,110.1644939773496,6487.560188323226
2025-11-16 05:00:00+00:00,1605.125,2846.426302309633,-338.72437653791894,6033.239595396683
2025-11-16 06:00:00+00:00,1749.545,2021.0913593659188,-1169.6245034387657,5203.788467676737
2025-11-16 07:00:00+00:00,1811.6175000000003,1560.5473308447845,-1625.5985953648487,4745.66236952676
2025-11-16 08:00:00+00:00,1805.58,2005.5626062539718,-1191.7474950530814,5193.064958235443
2025-11-16 09:00:00+00:00,1843.4375,793.5733060051516,-2397.1451964235393,3972.567786106062
2025-11-16 10:00:00+00:00,2271.905,821.50847445208,-2369.157238405998,4005.0011171688693
2025-11-16 11:00:00+00:00,2369.5275,1020.7739042758985,-2171.946034658339,4200.480485571642
2025-11-16 12:00:00+00:00,2006.2275,768.1723131953659,-2421.9450175588117,3949.3450514284336
2025-11-16 13:00:00+00:00,1905.2849999999999,1047.9445837895641,-2143.52170627521,4231.210930505633
2025-11-16 14:00:00+00:00,1949.585,1505.0265704073536,-1684.6774391950858,4689.247708563149
2025-11-16 15:00:00+00:00,2331.4075,2323.258244991416,-871.5291943400753,5512.671065865819
2025-11-16 16:00:00+00:00,2746.375,1340.9264040647136,-1850.3303192029844,4530.411477337077
2025-11-16 17:00:00+00:00,3174.135,1356.9696487603128,-1840.4448469792178,4546.331531270896
2025-11-16 18:00:00+00:00,3348.0950000000003,3544.4624556011363,350.5577519586104,6736.8119972909235
2025-11-16 19:00:00+00:00,3441.7925,3394.179126828993,207.2741187915508,6579.341334809838
2025-11-16 20:00:00+00:00,3409.5425,2753.5426898108153,-433.5144981515705,5935.23225160201
2025-11-16 21:00:00+00:00,3577.0125,2394.7849114288606,-795.4817053911866,5575.8803033942595
2025-11-16 22:00:00+00:00,3852.8575,1908.0488112775092,-1282.2252564184646,5090.884827611726
2025-11-16 23:00:00+00:00,3895.2725,1991.2644602730911,-1199.0579647013556,5174.835960702434
2025-11-17 00:00:00+00:00,3711.115,3757.139289335366,574.2943644219258,6949.027871527501
2025-11-17 01:00:00+00:00,3808.0425,3221.713082331878,37.34614485297152,6412.078536754694
2025-11-17 02:00:00+00:00,4157.62,3075.9930652615517,-108.46012087470353,6263.0666201274435
2025-11-17 03:00:00+00:00,4878.17,3180.0897078948774,-2.9461099803820616,6366.691254663148
2025-11-17 04:00:00+00:00,5936.7175,3400.4502443185625,219.46819865650468,6588.013198634424
2025-11-17 05:00:00+00:00,6103.8875,3843.1179499576783,656.9268258919137,7030.957387374399
2025-11-17 06:00:00+00:00,6482.52,3562.3764689963364,372.2006553301635,6748.946756393373
2025-11-17 07:00:00+00:00,6268.172500000001,3847.5917313028303,657.7333093847265,7032.536546035904
2025-11-17 08:00:00+00:00,5694.09,4492.001834325538,1300.8379390998116,7678.465344349454
2025-11-17 09:00:00+00:00,5669.3099999999995,4497.058769809661,1306.813228584825,7685.920179608143
2025-11-17 10:00:00+00:00,6729.9325,4360.689050721644,1167.1703654982011,7547.473918351202
2025-11-17 11:00:00+00:00,7851.0925,5071.011309539671,1881.0032651058596,8259.00925135865
2025-11-17 12:00:00+00:00,7830.6725,5927.3504640454175,2738.1037466254197,9114.82741337575
2025-11-17 13:00:00+00:00,7716.6275,6150.986255951015,2962.5693371693433,9337.301973950187
2025-11-17 14:00:00+00:00,6925.6925,6279.601145589489,3093.69168155658,9465.620159544644
2025-11-17 15:00:00+00:00,5988.27,6352.143046930677,3166.092478556278,9537.591532795803
2025-11-17 16:00:00+00:00,5116.95,5179.832289468668,1987.8222258251953,8367.106088092478
2025-11-17 17:00:00+00:00,4568.89,4664.615562912841,1479.4779232247888,7851.396724545899
2025-11-17 18:00:00+00:00,4289.6625,4244.870475790202,1055.315170976874,7429.1256294406085
2025-11-17 19:00:00+00:00,4104.045,3828.650574527233,639.3351711697424,7013.510186340219
2025-11-17 20:00:00+00:00,3850.85,3573.1183674052627,384.05376806427194,6760.31746753587
2025-11-17 21:00:00+00:00,3338.1975,3208.0020961265027,17.95670644258098,6391.855579615071
2025-11-17 22:00:00+00:00,3233.58,3249.904573441744,54.8828606322395,6439.630584658439
2025-11-17 23:00:00+00:00,3150.5375,2889.0294539100687,-303.1641462790549,6078.222662251877
2025-11-18 00:00:00+00:00,2943.835,2497.649531964316,-683.596236261943,5689.458282162826
2025-11-18 01:00:00+00:00,2786.06,1996.0214750316532,-1185.7037387895743,5189.694145753231
2025-11-18 02:00:00+00:00,2648.9075,1980.9525610279184,-1204.5799449631131,5171.601916398769
2025-11-18 03:00:00+00:00,2480.9675,1694.2536236978176,-1491.9957923270258,4882.964455021154
2025-11-18 04:00:00+00:00,2369.2825000000003,2187.9584413646135,-999.3429229193616,5375.74607414365
2025-11-18 05:00:00+00:00,2305.36,2527.47197484211,-661.237831144972,5713.372771935459
2025-11-18 06:00:00+00:00,2209.4049999999997,1965.2209243803313,-1225.717015905705,5149.555726256165
2025-11-18 07:00:00+00:00,2045.6075,2964.5812294721936,-223.40724418913396,6156.392186778983
2025-11-18 08:00:00+00:00,2081.28,3756.5885757487445,561.6860932248537,6949.100869832084
2025-11-18 09:00:00+00:00,2101.1025,3274.626968387154,79.9305137570118,6457.659402630665
2025-11-18 10:00:00+00:00,2226.0525,3206.9360630855654,10.952760292717358,6391.277903510855
2025-11-18 11:00:00+00:00,2277.2325,3126.2525231751015,-70.33456537172606,6312.868499795228
2025-11-18 12:00:00+00:00,2452.92,2955.4494986448526,-241.96442988169383,6141.0421869456095
2025-11-18 13:00:00+00:00,2781.44,4290.844113563381,1098.458218012824,7474.619637849744
2025-11-18 14:00:00+00:00,3160.0525,4454.294674590263,1261.8768902452048,7637.414000810276
2025-11-18 15:00:00+00:00,3445.675,4468.838134935262,1276.274727451239,7654.578377780019
2025-11-18 16:00:00+00:00,4173.41,5824.436851617458,2636.2291158105672,9011.876215415039
2025-11-18 17:00:00+00:00,5239.69,6646.459368822012,3457.9161235156025,9832.098724322976
2025-11-18 18:00:00+00:00,6193.0325,6633.954096290467,3455.782669276482,9823.338159809235
2025-11-18 19:00:00+00:00,6702.995,7064.0609456354905,3886.2139263232248,10251.218221427791
2025-11-18 20:00:00+00:00,7046.665,7259.148891563847,4078.4615471005695,10448.221144685836
2025-11-18 21:00:00+00:00,7237.495,7743.197761836416,4561.020829878069,10933.412410746248
2025-11-18 22:00:00+00:00,7568.78,7438.057839642229,4253.623829106573,10628.331484079281
2025-11-18 23:00:00+00:00,7665.3,7649.235126127374,4466.718344757142,10841.5343129342
2025-11-19 00:00:00+00:00,8083.7474999999995,8097.204997038187,4907.82110764672,11292.078845765029
2025-11-19 01:00:00+00:00,8340.932499999999,8229.362026333052,5043.363552127478,11427.015292155287
2025-11-19 02:00:00+00:00,8588.619999999999,8619.678024125194,5435.268804039646,11819.3282282495
2025-11-19 03:00:00+00:00,8837.81,9186.343754533309,6001.08416041801,12381.411029998657
2025-11-19 04:00:00+00:00,9119.1075,9039.453753299023,5854.834394687812,12233.06598321137
2025-11-19 05:00:00+00:00,9300.3525,8837.57104120587,5648.83533589031,12026.186620912562
2025-11-19 06:00:00+00:00,9455.11,8091.122673424289,4901.104159564486,11273.620192575989
2025-11-19 07:00:00+00:00,9548.75,8960.546199990715,5776.805873504247,12149.430697517386
2025-11-19 08:00:00+00:00,9544.01,9204.282681828638,6017.88459144664,12388.838536607313
2025-11-19 09:00:00+00:00,9583.8825,8371.816184021094,5181.900286466091,11554.587939190922
2025-11-19 10:00:00+00:00,9415.310000000001,8436.406690471895,5248.661152191613,11622.816512415257
2025-11-19 11:00:00+00:00,9198.1025,9236.667434278186,6048.673075491257,12425.110635645095
2025-11-19 12:00:00+00:00,9477.1375,8184.567039132537,4996.570405269057,11371.333440230803
2025-11-19 13:00:00+00:00,9786.4775,8456.90167829858,5269.749398518547,11642.72945323588
2025-11-19 14:00:00+00:00,9888.7825,9561.927450622308,6377.013317182924,12747.707705599516
2025-11-19 15:00:00+00:00,10011.0625,9545.094378587075,6358.583471323915,12742.246157036858
2025-11-19 16:00:00+00:00,10406.505,8578.419342579757,5387.347511624413,11766.157201527303
2025-11-19 17:00:00+00:00,10969.130000000001,8321.464641411956,5131.873054489402,11510.529797354902
2025-11-19 18:00:00+00:00,10536.8375,7826.967343104274,4637.100204207773,11015.742580167775
2025-11-19 19:00:00+00:00,10435.747500000001,8225.38555865708,5043.679658997032,11419.43575907635
2025-11-19 20:00:00+00:00,10149.7275,7681.230459734137,4490.544603113095,10869.275285361891
2025-11-19 21:00:00+00:00,10066.119999999999,8359.056789740822,5172.031230985236,11550.823119806806
2025-11-19 22:00:00+00:00,9839.662499999999,7776.357865781391,4590.132667243545,10970.172938056086
2025-11-19 23:00:00+00:00,9477.4125,8490.14842155344,5308.9064899420555,11684.526338226897
2025-11-20 00:00:00+00:00,8868.1175,9016.335217835522,5824.4267645893315,12207.93819458828
2025-11-20 01:00:00+00:00,8131.407499999999,9395.02441862272,6207.61413385607,12593.953331343022
2025-11-20 02:00:00+00:00,6872.4400000000005,8080.927023336488,4896.124589197745,11275.408451465028
2025-11-20 03:00:00+00:00,6193.3625,6852.153571559047,3666.4838917321,10042.527974359777
2025-11-20 04:00:00+00:00,5703.43,6570.595164449946,3383.9100721840114,9760.524727249745
2025-11-20 05:00:00+00:00,5200.57,6388.104950773749,3199.6282034347037,9575.704236783457
2025-11-20 06:00:00+00:00,4804.755,5836.600929757742,2646.182538939196,9017.136484099869
2025-11-20 07:00:00+00:00,4500.6675,5498.519062867611,2307.575745795374,8680.69539198949
2025-11-20 08:00:00+00:00,4223.43,5824.796168407853,2638.3219818809775,9012.001451475273
2025-11-20 09:00:00+00:00,3999.4825,5712.436669348533,2522.8280701549807,8892.351533209316
2025-11-20 10:00:00+00:00,3993.5875,5350.29975979189,2158.4876231143057,8533.824788868187
