date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-02 00:00:00+00:00,6813.075,6012.6692082806,2825.675409843827,9204.95927211111
2025-11-02 01:00:00+00:00,6485.9425,5913.9716911454125,2722.5276029071383,9106.544172821286
2025-11-02 02:00:00+00:00,6425.5125,6087.7047073452,2897.4731645194656,9283.485579628945
2025-11-02 03:00:00+00:00,6321.285,5692.755438140726,2504.416180406334,8884.016507441076
2025-11-02 04:00:00+00:00,6465.5725,6215.153508966299,3027.0592600652726,9404.290867222993
2025-11-02 05:00:00+00:00,6894.42,6137.021860277708,2945.754073816086,9325.354400850827
2025-11-02 06:00:00+00:00,7149.385,5572.307693242708,2380.9883949020245,8758.735186214784
2025-11-02 07:00:00+00:00,7596.305,6468.0856285629925,3282.694675724334,9653.604264972979
2025-11-02 08:00:00+00:00,8075.9375,7244.892692694946,4058.0647086693266,10433.772530828563
2025-11-02 09:00:00+00:00,9395.4075,6870.372953997314,3678.9887639914114,10051.462528896922
2025-11-02 10:00:00+00:00,10778.3725,7190.207145260651,3995.970418056925,10374.77826661648
2025-11-02 11:00:00+00:00,11599.3,8785.335885039953,5592.916176108993,11971.022843749226
2025-11-02 12:00:00+00:00,12242.119999999999,9338.018888577924,6146.429352811347,12517.911719464128
2025-11-02 13:00:00+00:00,11705.58,9551.966793888001,6359.315550845507,12736.932264061914
2025-11-02 14:00:00+00:00,11020.965,9971.840575068883,6781.604364865671,13160.7992314431
2025-11-02 15:00:00+00:00,9512.51,9209.251333512977,6020.2120674917805,12400.28855392847
2025-11-02 16:00:00+00:00,8338.28,8735.662945995746,5546.750089957356,11922.47704180465
2025-11-02 17:00:00+00:00,7593.395,8386.404173129675,5198.057741473429,11573.20585678611
2025-11-02 18:00:00+00:00,7873.0025000000005,7621.339382298265,4435.937619335834,10815.221481603117
2025-11-02 19:00:00+00:00,7789.7025,7191.979979630301,4005.2018090566494,10384.543509293246
