date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-10-18 00:00:00+00:00,4319.605,3261.076064590743,75.50263144950623,6450.011003443347
2025-10-18 01:00:00+00:00,4135.3075,3234.2443916502575,46.11364132959534,6422.602924851456
2025-10-18 02:00:00+00:00,4043.6,3169.7247646458127,-17.23653336170355,6358.227243555446
2025-10-18 03:00:00+00:00,4128.68,2942.3940670022403,-246.171404099523,6128.337797146576
2025-10-18 04:00:00+00:00,4208.76,2912.176426468142,-280.33896035465114,6096.1872853515
2025-10-18 05:00:00+00:00,4320.2725,3190.4123604805454,-1.143889132528784,6374.189144348328
2025-10-18 06:00:00+00:00,4342.5875,3191.270548120375,0.12777931240452745,6377.864664046558
2025-10-18 07:00:00+00:00,4093.6475,3403.051184122295,211.34792033547274,6588.028011547793
2025-10-18 08:00:00+00:00,3018.9375,3745.586418307191,555.8312082470275,6930.937895044095
2025-10-18 09:00:00+00:00,2868.5675,2775.6085173954666,-416.2720344300142,5959.298032909457
2025-10-18 10:00:00+00:00,4113.6125,2457.5137952026625,-731.629130438112,5640.321558277087
2025-10-18 11:00:00+00:00,4402.995,3759.0108121051526,571.145618331374,6945.54778872038
2025-10-18 12:00:00+00:00,3622.285,4013.824087694455,822.2346100651212,7199.538532979913
2025-10-18 13:00:00+00:00,3075.5275,3467.7563411920337,277.04055724122463,6648.883975813973
2025-10-18 14:00:00+00:00,2843.865,3342.5292423845194,153.96726882813164,6528.279134981847
2025-10-18 15:00:00+00:00,2673.4025,3586.703677808584,395.8574830013604,6765.549348059341
2025-10-18 16:00:00+00:00,2873.0699999999997,3067.989952819774,-119.07214470902454,6249.673835191774
2025-10-18 17:00:00+00:00,3912.5699999999997,4629.592311320758,1443.4023061386529,7821.287866482628
2025-10-18 18:00:00+00:00,5064.547500000001,6172.737760582,2990.24287185514,9366.522407870903
2025-10-18 19:00:00+00:00,5317.6075,5985.829919684207,2804.5707597174724,9174.928870680596
2025-10-18 20:00:00+00:00,5460.135,5634.281784434285,2451.4377207002663,8824.204244944664
2025-10-18 21:00:00+00:00,5781.7,5362.484195427561,2175.885163740429,8552.9116933534
2025-10-18 22:00:00+00:00,5962.395,6104.026025779447,2919.375206151006,9293.398805949339
2025-10-18 23:00:00+00:00,5949.535,6143.742260245072,2959.161889373829,9331.57570946726
2025-10-19 00:00:00+00:00,5796.5375,6003.360687032179,2816.157417536446,9201.03691466655
2025-10-19 01:00:00+00:00,5671.7175,5864.932350678449,2678.9633139627585,9059.190639108945
2025-10-19 02:00:00+00:00,5597.299999999999,5715.749277185718,2530.9519583661195,8909.134000997808
2025-10-19 03:00:00+00:00,5633.875,5627.545971286184,2442.634801230687,8821.427994342068
2025-10-19 04:00:00+00:00,5990.595,5536.960730777472,2347.7054851099074,8727.204306657859
2025-10-19 05:00:00+00:00,6477.4725,5627.480267074708,2440.652147445341,8814.650353111898
2025-10-19 06:00:00+00:00,6688.3525,5811.127416105322,2623.209634180461,8994.623198576139
2025-10-19 07:00:00+00:00,6942.7125,6358.419961179759,3173.012383366463,9547.362131766053
2025-10-19 08:00:00+00:00,6827.625,6809.33712554415,3620.7155572961233,9995.522559633266
2025-10-19 09:00:00+00:00,6845.83,6801.668232673572,3611.937682280083,9982.640974558357
2025-10-19 10:00:00+00:00,6754.0025,5837.337280554199,2645.338702780149,9020.272589089844
2025-10-19 11:00:00+00:00,6982.1449999999995,5399.285231881458,2210.1574973644515,8580.421318562983
2025-10-19 12:00:00+00:00,6946.18,5303.30226433299,2113.495351148349,8489.324038055483
2025-10-19 13:00:00+00:00,7180.0,5858.452966952939,2670.805752878447,9041.090320178535
2025-10-19 14:00:00+00:00,8029.3525,6978.912622902819,3791.946576646713,10165.388373820591
2025-10-19 15:00:00+00:00,9514.84,7400.229827972498,4216.084750656515,10588.91172640229
