date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-09 00:00:00+00:00,1623.5,1187.5669813364607,-1997.7671015761753,4374.140684696979
2025-08-09 01:00:00+00:00,1442.5,691.9816632825004,-2494.311473508239,3884.187282363284
2025-08-09 02:00:00+00:00,1337.5,231.05239492345845,-2956.2861399523017,3418.520862384841
2025-08-09 03:00:00+00:00,1266.0,-33.666070264753216,-3224.1739204202077,3153.253620403898
2025-08-09 04:00:00+00:00,1283.25,-234.59832786270545,-3424.329806127809,2950.402830653035
2025-08-09 05:00:00+00:00,1451.75,-583.4122912228395,-3776.615644460333,2601.241314700529
2025-08-09 06:00:00+00:00,1210.0,-124.31031019343936,-3318.612371101348,3055.2786168384055
2025-08-09 07:00:00+00:00,912.75,391.9878181386275,-2794.598141625397,3580.490855437615
2025-08-09 08:00:00+00:00,702.5,588.2013748247682,-2594.9413638566693,3778.7770097864995
2025-08-09 09:00:00+00:00,729.25,-529.8416487417044,-3726.690232652116,2659.2232351018474
2025-08-09 10:00:00+00:00,823.5,-480.0135257443344,-3672.0338078241984,2704.6400200127923
2025-08-09 11:00:00+00:00,939.0,-677.7901471573732,-3866.152472959473,2509.1392494690117
2025-08-09 12:00:00+00:00,1021.25,-594.1742996928724,-3783.114194107131,2590.319083881934
2025-08-09 13:00:00+00:00,1078.7499999999995,-57.04680020109481,-3247.705377506467,3131.4957573414977
2025-08-09 14:00:00+00:00,1241.2499999999995,641.8184348137838,-2546.750810529539,3827.36682057254
2025-08-09 15:00:00+00:00,2254.25,1264.293831580862,-1922.7464515130587,4452.251776099779
2025-08-09 16:00:00+00:00,2630.0,1766.8013283055461,-1418.8973314664945,4956.155595855401
2025-08-09 17:00:00+00:00,3063.25,1867.727282300924,-1319.4614389451308,5058.770149578426
2025-08-09 18:00:00+00:00,3614.0,1247.0974050725063,-1943.703304866035,4435.55531063572
2025-08-09 19:00:00+00:00,4037.25,2799.503129058587,-386.85158769119244,5986.320645457241
2025-08-09 20:00:00+00:00,4323.5,3143.6307321528457,-42.265222907770294,6331.62896635111
2025-08-09 21:00:00+00:00,4422.75,3366.9892068042745,179.98160032633677,6555.321921992505
2025-08-09 22:00:00+00:00,4213.25,3916.002458636428,727.8516600876619,7102.460342106095
2025-08-09 23:00:00+00:00,4051.0,3885.718866150626,694.6844813614689,7070.659980372563
2025-08-10 00:00:00+00:00,3631.5,2973.0737419696493,-213.54198082204675,6166.839030341893
2025-08-10 01:00:00+00:00,3147.25,1681.6807856566552,-1503.4360523030236,4874.886017658504
2025-08-10 02:00:00+00:00,2966.25,1654.498820096137,-1534.5920574796264,4843.966385514211
2025-08-10 03:00:00+00:00,2725.25,1350.2148278755317,-1836.590463155474,4536.544952008709
2025-08-10 04:00:00+00:00,2480.5,942.3215207827116,-2244.5722984103504,4130.70044375152
2025-08-10 05:00:00+00:00,2470.25,753.531072820303,-2433.730944032599,3941.1075019528294
2025-08-10 06:00:00+00:00,1926.25,1129.7760877244605,-2062.0261329625864,4312.130902518071
2025-08-10 07:00:00+00:00,996.0,653.1380778913745,-2536.8375715823413,3831.0220899091064
2025-08-10 08:00:00+00:00,908.5,-205.13757673337022,-3399.31519510004,2972.982375993148
2025-08-10 09:00:00+00:00,871.5,-661.8460647566026,-3854.1726758399345,2518.3567610938935
2025-08-10 10:00:00+00:00,884.25,-706.8833882055087,-3899.649335004151,2477.3920845977104
2025-08-10 11:00:00+00:00,892.7500000000005,-659.8783690263663,-3850.9099215129027,2523.325279469683
2025-08-10 12:00:00+00:00,926.4999999999995,-515.3909228900447,-3708.5223079172356,2669.5879719360587
2025-08-10 13:00:00+00:00,988.75,449.88356253921665,-2743.0384442337536,3631.3370505639637
2025-08-10 14:00:00+00:00,1069.75,1088.6154324542495,-2105.6139216633383,4271.301266285969
2025-08-10 15:00:00+00:00,1815.75,1543.582395605018,-1647.963034197037,4726.131450891874
2025-08-10 16:00:00+00:00,2176.25,2050.6549962951335,-1138.8979332067393,5237.038425841537
2025-08-10 17:00:00+00:00,2471.0,2556.3784307133274,-631.9702033633603,5743.568914742815
2025-08-10 18:00:00+00:00,2908.5,2577.8608484331176,-615.3398335110733,5768.190980063057
2025-08-10 19:00:00+00:00,4116.25,4029.107580143441,843.8611982963866,7221.289111836792
2025-08-10 20:00:00+00:00,5510.5,4660.502867999718,1478.9373209136556,7850.460982424814
2025-08-10 21:00:00+00:00,6221.0,4407.915897736206,1229.216223875394,7599.256068830882
2025-08-10 22:00:00+00:00,6199.25,4760.77423984188,1571.5672619015586,7951.847289594289
2025-08-10 23:00:00+00:00,5732.5,5054.377704716627,1870.446233503958,8244.540571692447
2025-08-11 00:00:00+00:00,5279.5,4963.186365363928,1780.6594929775047,8153.9261393326815
2025-08-11 01:00:00+00:00,5039.25,4986.175762132429,1804.8282752584173,8173.900324650987
2025-08-11 02:00:00+00:00,4765.75,4249.147247059461,1064.8563049603358,7437.136141636787
2025-08-11 03:00:00+00:00,4543.5,3992.958846147867,807.5908392938591,7184.171655472146
2025-08-11 04:00:00+00:00,4348.5,3611.518306571479,422.8203211846285,6800.9625023673025
2025-08-11 05:00:00+00:00,4469.0,3023.0095961062134,-167.0428954139943,6208.081485404747
2025-08-11 06:00:00+00:00,3609.5,3382.8741000541077,188.72978667685857,6566.961375200415
2025-08-11 07:00:00+00:00,2164.5,2638.0144336029152,-550.6605078144175,5829.38309045578
2025-08-11 08:00:00+00:00,1448.25,1760.1029575098714,-1428.1077030321112,4951.910219569311
2025-08-11 09:00:00+00:00,1757.0,610.2814256403435,-2581.45414385563,3798.1001813166718
2025-08-11 10:00:00+00:00,2306.0,702.3767697793719,-2491.2881882169795,3888.165139857178
2025-08-11 11:00:00+00:00,2167.0,773.5260110526815,-2418.3639914469113,3960.787755741897
2025-08-11 12:00:00+00:00,1857.0,902.8014546766108,-2287.0018579313964,4089.427709131898
2025-08-11 13:00:00+00:00,1657.25,1018.6002288203572,-2167.3976638959857,4207.849187381704
2025-08-11 14:00:00+00:00,1576.5,1327.4794312421168,-1859.518892896288,4516.277616363123
2025-08-11 15:00:00+00:00,1665.75,1695.5128667137883,-1490.5817346985186,4885.857265102337
2025-08-11 16:00:00+00:00,1855.25,1792.8529455136131,-1390.934109718104,4982.052416101506
2025-08-11 17:00:00+00:00,2112.75,1821.775962451998,-1359.5827958993514,5011.734207709142
2025-08-11 18:00:00+00:00,2648.5,1892.7195002111694,-1288.431406489909,5080.43746363447
2025-08-11 19:00:00+00:00,3734.25,4067.447691318097,879.7123788277299,7258.35249064042
2025-08-11 20:00:00+00:00,4687.25,5280.41211256662,2099.536257540231,8472.074038308072
2025-08-11 21:00:00+00:00,4948.25,5557.589344620113,2367.9165087999227,8748.732580893555
2025-08-11 22:00:00+00:00,4928.0,5332.3584055485735,2148.3248167350703,8522.452597843589
2025-08-11 23:00:00+00:00,4375.75,4417.6232092705595,1233.174385226297,7610.256434495372
2025-08-12 00:00:00+00:00,3937.5,4024.3955071607948,836.5801677723202,7219.424465815418
2025-08-12 01:00:00+00:00,3571.5,3164.091867911692,-23.957511665353195,6354.564610635261
2025-08-12 02:00:00+00:00,3298.0,3362.3717066102217,175.31529314885665,6553.166801550364
2025-08-12 03:00:00+00:00,3308.25,3292.122282953049,100.55021711995141,6485.394882123159
2025-08-12 04:00:00+00:00,3238.0,3396.819371360415,208.00539185900288,6578.708684137277
2025-08-12 05:00:00+00:00,3242.0,2814.7215756117007,-375.50161028350703,5996.650807531231
2025-08-12 06:00:00+00:00,3136.0,3262.962618678901,77.32058824881824,6448.41185457373
2025-08-12 07:00:00+00:00,2108.75,3579.258892976145,392.3767536170799,6767.109390397924
2025-08-12 08:00:00+00:00,1400.5,2828.424676731845,-358.5254646889971,6016.814856977169
2025-08-12 09:00:00+00:00,1327.0,1805.8078202682464,-1388.1438497236722,4996.991164905293
2025-08-12 10:00:00+00:00,1601.0,1346.1155741833386,-1844.3468284440642,4533.728980121752
2025-08-12 11:00:00+00:00,1904.25,1551.1617563348136,-1640.9464322249069,4742.457773707008
2025-08-12 12:00:00+00:00,2565.5,2073.4128988250554,-1118.6362680667007,5263.384816271581
2025-08-12 13:00:00+00:00,3269.0,4341.221111238884,1153.4441951201102,7528.717869775237
2025-08-12 14:00:00+00:00,3560.75,4926.3897627337865,1740.869369060766,8119.808008712388
2025-08-12 15:00:00+00:00,3345.5,4784.6026078687955,1598.878962053081,7976.645854517836
2025-08-12 16:00:00+00:00,2841.5,4929.187981002241,1747.9150569314234,8118.5460025713555
2025-08-12 17:00:00+00:00,2133.75,3383.277511464047,196.93938280660586,6572.888981209648
2025-08-12 18:00:00+00:00,1748.25,2701.6125183035588,-486.40664544750234,5891.106658418362
2025-08-12 19:00:00+00:00,1646.25,3108.768855774365,-72.93750620086303,6297.660078677643
2025-08-12 20:00:00+00:00,1478.75,3376.9013929981893,191.82985174905298,6567.748219824982
2025-08-12 21:00:00+00:00,1349.5,2761.588403879266,-425.26026206301503,5948.511661677132
2025-08-12 22:00:00+00:00,1238.5,2018.2487287776935,-1166.0162852438389,5204.783971358735
2025-08-12 23:00:00+00:00,1028.5,982.5337923905518,-2198.5554556795205,4173.260523506434
2025-08-13 00:00:00+00:00,956.25,-25.465035548842025,-3213.3565323235734,3172.9802847008204
2025-08-13 01:00:00+00:00,1211.7499999999995,393.8041305389197,-2795.546686756077,3580.1611354031593
2025-08-13 02:00:00+00:00,1301.5,299.7433538539417,-2883.045340316511,3492.961044139458
2025-08-13 03:00:00+00:00,1256.75,501.21453463055605,-2683.100260952041,3693.74341898293
2025-08-13 04:00:00+00:00,1140.0,1771.628939716572,-1418.4410973748036,4962.325009783973
2025-08-13 05:00:00+00:00,1132.75,182.6606947889959,-3006.852353880715,3368.4203882811566
2025-08-13 06:00:00+00:00,950.7499999999995,-352.5862812360392,-3537.4223982495423,2837.6182937385765
2025-08-13 07:00:00+00:00,911.0000000000005,-653.4322752206208,-3847.5705732695787,2529.3115762495177
2025-08-13 08:00:00+00:00,789.75,-841.0563917594181,-4036.8607637862387,2343.9476948414795
2025-08-13 09:00:00+00:00,895.9999999999995,-880.629844367737,-4075.5988496893697,2306.581843019396
2025-08-13 10:00:00+00:00,963.7500000000005,-534.041820057636,-3727.920981665975,2650.787372826804
2025-08-13 11:00:00+00:00,1130.0,-531.7587100638011,-3723.8310811386564,2660.6779426256326
2025-08-13 12:00:00+00:00,1133.0,-609.3163082527462,-3802.827825434393,2580.5595576711216
2025-08-13 13:00:00+00:00,1204.25,1048.7257308555572,-2137.8641722154252,4240.9426671020865
2025-08-13 14:00:00+00:00,1596.75,1780.5891661249861,-1410.9179732864222,4969.547750915022
2025-08-13 15:00:00+00:00,1839.0,2397.0691326487,-796.2874777129573,5590.398004934734
2025-08-13 16:00:00+00:00,1933.25,1781.92837082316,-1409.473997043785,4973.402023110313
2025-08-13 17:00:00+00:00,2626.0,1454.1566957084892,-1731.5201509412327,4642.55151546805
2025-08-13 18:00:00+00:00,3212.5,1886.6948405200005,-1299.6934973086927,5070.114419051474
2025-08-13 19:00:00+00:00,3700.75,1225.8842397351896,-1959.8970666236028,4416.006469636226
2025-08-13 20:00:00+00:00,4346.25,1546.3907474147386,-1637.8384423455818,4734.68727511197
2025-08-13 21:00:00+00:00,4304.5,2332.8809756982464,-850.9786491884852,5527.467016199717
2025-08-13 22:00:00+00:00,3446.5,2154.0129703879493,-1026.2269492492178,5346.051312826978
2025-08-13 23:00:00+00:00,3745.5,5091.615883813557,1901.508005288004,8289.73471927799
2025-08-14 00:00:00+00:00,2826.0,2827.5847212959466,-354.80540672490497,6021.817250090452
2025-08-14 01:00:00+00:00,2419.25,2946.09377195036,-236.10697893868928,6132.475290059585
2025-08-14 02:00:00+00:00,1861.75,4155.271287458451,967.4760305409204,7346.450994080872
2025-08-14 03:00:00+00:00,1953.0,3912.187341268358,723.7171647164123,7097.527623180147
2025-08-14 04:00:00+00:00,1410.5,2478.426681532358,-708.1710595323202,5669.547590525341
2025-08-14 05:00:00+00:00,1260.0,3053.9755526514264,-137.82636153788735,6244.877504843125
2025-08-14 06:00:00+00:00,1102.25,1560.2523856077632,-1632.866298533395,4749.733170638776
2025-08-14 07:00:00+00:00,892.5,355.2033719179017,-2839.849167532244,3537.6313981516205
2025-08-14 08:00:00+00:00,782.75,-21.675668150116508,-3210.6687380877456,3161.431663512533
2025-08-14 09:00:00+00:00,768.25,-17.102394541419017,-3210.814585881063,3169.671847739577
2025-08-14 10:00:00+00:00,758.25,-155.2318981676126,-3346.70369448382,3038.5836075611596
2025-08-14 11:00:00+00:00,790.5,-543.6852907616958,-3737.8680401592883,2647.097947135026
2025-08-14 12:00:00+00:00,885.0,-700.7378175024742,-3887.896400790509,2490.149489085141
2025-08-14 13:00:00+00:00,999.75,-1411.7728738678943,-4606.910967441907,1780.9207077523592
2025-08-14 14:00:00+00:00,1127.0,-1873.0753466532924,-5067.010905513382,1318.1844206640703
2025-08-14 15:00:00+00:00,1278.25,-850.4462112655756,-4039.4042729192097,2335.358762042537
2025-08-14 16:00:00+00:00,1520.0,-361.4576833650208,-3549.841855555911,2825.9038392138486
2025-08-14 17:00:00+00:00,1960.0,-175.31814404363195,-3365.8331256128113,3012.3326573577688
2025-08-14 18:00:00+00:00,2541.5,-304.39944269477564,-3496.5957344829567,2882.6881277843263
