date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-25 00:00:00+00:00,1262.75,1260.084947411313,-1923.9482040525872,4451.03620038559
2025-06-25 01:00:00+00:00,1765.5,1534.9664418238776,-1650.7904516724902,4720.343704971687
2025-06-25 02:00:00+00:00,1768.25,1350.000286548362,-1832.1575013464026,4536.133107660417
2025-06-25 03:00:00+00:00,1538.0,862.0793732304619,-2325.495236912442,4051.0368946122235
2025-06-25 04:00:00+00:00,1404.5,-369.8184530058079,-3556.025892815658,2820.4602924339174
2025-06-25 05:00:00+00:00,1275.0,-144.78375383982439,-3330.560906360901,3042.139254662126
2025-06-25 06:00:00+00:00,1125.4999999999995,889.1501568282533,-2301.538144432392,4074.118520323211
2025-06-25 07:00:00+00:00,992.0,1048.2731044645366,-2144.6733928387457,4236.862511989564
2025-06-25 08:00:00+00:00,990.4999999999995,698.2537690390955,-2497.687493887821,3886.5447144595605
2025-06-25 09:00:00+00:00,1199.75,1915.1343412714386,-1275.0498210140204,5102.248520043015
2025-06-25 10:00:00+00:00,1402.0,2245.598360079697,-942.4742472797116,5436.172628327933
2025-06-25 11:00:00+00:00,1461.0,2334.4057024443823,-860.2080078779181,5526.33467960491
2025-06-25 12:00:00+00:00,1464.25,2453.8182030382904,-737.1133986850245,5640.666505153253
2025-06-25 13:00:00+00:00,1429.0,2932.2240791174772,-258.15215103279843,6121.891447237398
2025-06-25 14:00:00+00:00,1663.25,3107.11756282059,-85.48489961217001,6296.337101808429
2025-06-25 15:00:00+00:00,2328.0,2242.291712035463,-951.8259924491977,5431.342641672917
2025-06-25 16:00:00+00:00,2982.75,2352.3049809460226,-833.7402061867106,5546.6667252771895
2025-06-25 17:00:00+00:00,2793.5,3634.758037525607,450.299749004821,6826.4355442696005
2025-06-25 18:00:00+00:00,3329.5,3721.262637207803,533.6693589431761,6910.875037797794
2025-06-25 19:00:00+00:00,4171.25,7523.356825654724,4300.777157888726,10764.702329379203
2025-06-25 20:00:00+00:00,4759.0,3425.205053285511,240.70897831896673,6617.0817569915
2025-06-25 21:00:00+00:00,5385.75,9406.417107031346,6215.528778476756,12602.046104505243
2025-06-25 22:00:00+00:00,5184.0,5043.362573655619,1847.8037060690272,8227.99526894602
2025-06-25 23:00:00+00:00,4248.0,1375.78277340765,-1820.743488680916,4567.30227713912
2025-06-26 00:00:00+00:00,3792.75,3072.460837558079,-113.72149501584863,6266.365313054899
2025-06-26 01:00:00+00:00,4409.5,2367.4059786558037,-820.5320280517353,5559.636968054292
2025-06-26 02:00:00+00:00,5196.5,4872.0612494478955,1685.3249765384812,8068.7888479072335
2025-06-26 03:00:00+00:00,5849.0,7602.197999067376,4417.039864949582,10788.575548324337
2025-06-26 04:00:00+00:00,5948.25,7610.7005505746465,4424.1518787397445,10800.37175194874
2025-06-26 05:00:00+00:00,6297.25,7779.952870434774,4591.202902411781,10972.673766235905
2025-06-26 06:00:00+00:00,6130.75,8118.392346569995,4929.123951561222,11307.604717099006
2025-06-26 07:00:00+00:00,6055.5,7759.041421908927,4567.268284129176,10945.31217849728
2025-06-26 08:00:00+00:00,6520.25,6927.416614205221,3732.98507536313,10111.151546613348
2025-06-26 09:00:00+00:00,6575.5,6648.016558655372,3459.531818296915,9833.3541788449
2025-06-26 10:00:00+00:00,6617.25,6601.268153780585,3405.878908957151,9786.685564181023
2025-06-26 11:00:00+00:00,7549.5,6597.414479624195,3404.922220796244,9784.346183366059
2025-06-26 12:00:00+00:00,7828.5,6133.427475835123,2942.2141380651,9322.406479921077
2025-06-26 13:00:00+00:00,7857.75,6277.446525707954,3082.178623389223,9461.659322948282
2025-06-26 14:00:00+00:00,7951.25,6892.938868250103,3699.53831400647,10079.865183587117
2025-06-26 15:00:00+00:00,8129.25,6655.052211115644,3458.1242760835157,9841.382025747122
2025-06-26 16:00:00+00:00,7641.5,6952.725785354956,3763.4264623234435,10144.709184827076
2025-06-26 17:00:00+00:00,6528.25,6946.105377005124,3756.09959769119,10136.58603131183
2025-06-26 18:00:00+00:00,5491.75,6103.430878660902,2909.6995444300505,9291.698792643114
2025-06-26 19:00:00+00:00,4244.25,4934.588125757341,1743.8938475477676,8123.44771632262
2025-06-26 20:00:00+00:00,3843.75,3981.777622141189,794.4855241558507,7169.758266317721
2025-06-26 21:00:00+00:00,3768.75,3608.787722831549,423.13367399598883,6796.576708714744
2025-06-26 22:00:00+00:00,3597.25,3305.5122846738323,124.37225591320112,6492.643341933359
2025-06-26 23:00:00+00:00,3639.75,3200.5246403936344,23.042279703208806,6391.296143661246
2025-06-27 00:00:00+00:00,3482.75,3136.4529589916992,-49.34115528053735,6330.716167074101
