date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-26 00:00:00+00:00,2430.5,2981.7745998434757,-204.44140159709605,6176.606449664909
2025-03-26 01:00:00+00:00,2325.5,2514.2485424208676,-669.4943732227011,5708.737215300856
2025-03-26 02:00:00+00:00,2331.5,2515.1038004464967,-671.8679085297836,5704.096454809342
2025-03-26 03:00:00+00:00,2443.0,2200.4448877133523,-986.1500179063496,5388.533935851046
2025-03-26 04:00:00+00:00,2454.5,1711.9042498425806,-1475.4844126363669,4896.872884054656
2025-03-26 05:00:00+00:00,2453.0,1569.7551276135237,-1617.7468698866105,4754.344142875913
2025-03-26 06:00:00+00:00,2457.375,1934.8691891927906,-1250.3135601364338,5118.170599562347
2025-03-26 07:00:00+00:00,2461.75,2370.16627340909,-816.1212289568648,5554.832716203808
2025-03-26 08:00:00+00:00,2566.25,3472.672986886322,276.2921424871529,6653.660159961297
2025-03-26 09:00:00+00:00,2714.0,4269.359844261526,1072.9616292552446,7450.041886541709
2025-03-26 10:00:00+00:00,2734.75,4515.85493729965,1324.310247610389,7697.235499665005
2025-03-26 11:00:00+00:00,2943.25,4656.381348362671,1464.2122963126217,7837.532013696324
2025-03-26 12:00:00+00:00,3032.25,5000.654996035932,1806.9043533457493,8183.17758339004
2025-03-26 13:00:00+00:00,2885.0,5064.405021029436,1870.618930594801,8244.274621424312
2025-03-26 14:00:00+00:00,3278.25,5173.36164471322,1979.9102690478476,8356.042447534435
2025-03-26 15:00:00+00:00,3590.75,5427.3174334355035,2233.800036416635,8608.5645133038
2025-03-26 16:00:00+00:00,3422.75,5163.405258947622,1975.7993089181132,8351.058196830785
2025-03-26 17:00:00+00:00,3289.5,4230.771818756631,1036.1179037714405,7419.775662974187
2025-03-26 18:00:00+00:00,3734.25,4388.235830267029,1196.4284248027811,7576.028751837523
2025-03-26 19:00:00+00:00,3928.25,5470.167140593729,2280.9094770599404,8660.572570718145
2025-03-26 20:00:00+00:00,3766.5,5658.2146064574135,2470.700435091321,8846.811428851695
2025-03-26 21:00:00+00:00,3658.25,5463.046818862157,2275.471895208726,8654.53465503576
