date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-29 00:00:00+00:00,2805.0,3410.70694808755,227.34562493359135,6606.945951968332
2025-05-29 01:00:00+00:00,2497.5,3032.657448138215,-148.82342032989254,6232.715690468945
2025-05-29 02:00:00+00:00,2261.75,2289.847108872426,-898.2594748817046,5481.101798302103
2025-05-29 03:00:00+00:00,2138.75,2026.3902415541297,-1156.883634554888,5217.033280292058
2025-05-29 04:00:00+00:00,1986.5,1971.8816688360275,-1213.7713843813735,5158.876142817711
2025-05-29 05:00:00+00:00,2012.25,1883.0940990228873,-1300.30648348077,5070.938872980346
2025-05-29 06:00:00+00:00,1938.25,2097.83497638464,-1086.7645608749262,5290.2734459312405
2025-05-29 07:00:00+00:00,1940.5,1222.702598804009,-1961.3836952931388,4416.473263867723
2025-05-29 08:00:00+00:00,2333.25,866.5153249037812,-2321.9333771660768,4056.0768138977965
2025-05-29 09:00:00+00:00,2874.0,2684.961652935965,-499.96163909373354,5875.009965576323
2025-05-29 10:00:00+00:00,2027.75,2484.1629152062824,-703.4117707199002,5673.006597635555
2025-05-29 11:00:00+00:00,1839.5,2658.0469209785215,-531.8517439776988,5845.780093015768
2025-05-29 12:00:00+00:00,1648.75,2948.36853028482,-239.25424989734438,6136.076291032738
2025-05-29 13:00:00+00:00,1650.5,2999.282706699465,-187.01481893208984,6193.764520272114
2025-05-29 14:00:00+00:00,1642.5,3335.1091180771728,152.50344091435636,6529.466453369924
2025-05-29 15:00:00+00:00,2330.0,3006.9711298957673,-178.57574973379542,6200.405910583382
2025-05-29 16:00:00+00:00,2187.5,2718.6667467396123,-464.21760768883905,5911.8033862478915
2025-05-29 17:00:00+00:00,1715.75,1759.2066396616674,-1425.2125836268506,4954.8639028098405
2025-05-29 18:00:00+00:00,1373.5,1335.1103536088294,-1855.7660418614823,4524.984666957994
2025-05-29 19:00:00+00:00,1354.5,10118.385648304782,6866.771729415047,13438.605057204419
2025-05-29 20:00:00+00:00,1495.25,2373.6993195747245,-810.8611391459881,5562.591739746756
2025-05-29 21:00:00+00:00,1692.25,2088.5625730892843,-1097.1141911073464,5275.47751284908
2025-05-29 22:00:00+00:00,1706.25,1761.3584385615109,-1422.0729739732778,4949.061182670899
2025-05-29 23:00:00+00:00,1645.25,2295.1438006089456,-889.8028227506893,5483.447910200806
2025-05-30 00:00:00+00:00,1538.25,1752.8903297981474,-1437.563140707658,4943.06163005961
2025-05-30 01:00:00+00:00,1381.75,1914.4502808662387,-1272.721563318426,5098.366488386836
2025-05-30 02:00:00+00:00,1209.7499999999995,1805.7779102904924,-1379.0746253816724,4988.772248045343
2025-05-30 03:00:00+00:00,1174.0000000000005,1533.2392247759499,-1659.1042319552753,4719.41541908358
2025-05-30 04:00:00+00:00,1240.2499999999995,281.6583477407394,-2911.366586872742,3465.803744075549
2025-05-30 05:00:00+00:00,1253.75,440.5121705983238,-2752.014728117134,3626.907198737681
2025-05-30 06:00:00+00:00,1076.0,941.0900161542972,-2245.221199134943,4124.980743378976
2025-05-30 07:00:00+00:00,835.75,995.6864140198513,-2193.0658524196697,4175.873759725921
2025-05-30 08:00:00+00:00,844.75,979.9666700073094,-2213.949698725919,4165.044004364634
2025-05-30 09:00:00+00:00,910.75,946.3870986517313,-2245.5214015789916,4133.322118968457
2025-05-30 10:00:00+00:00,672.75,859.3076892478784,-2334.994836262431,4040.940822821493
2025-05-30 11:00:00+00:00,641.25,748.5064178622551,-2443.438505681538,3935.322193629162
2025-05-30 12:00:00+00:00,645.25,703.328862416698,-2488.8636672131297,3891.672223940791
2025-05-30 13:00:00+00:00,659.25,1113.8038404430395,-2072.619803112292,4299.788174937982
2025-05-30 14:00:00+00:00,660.5,282.5918915708153,-2911.7857346459223,3471.740564076695
2025-05-30 15:00:00+00:00,933.75,429.1578335400036,-2763.512716059793,3619.8586219192684
2025-05-30 16:00:00+00:00,929.2500000000005,678.1645996204679,-2509.5486573538783,3870.4958870937176
2025-05-30 17:00:00+00:00,938.0,422.6982160438147,-2765.8198747645483,3613.8386605283335
2025-05-30 18:00:00+00:00,989.0,738.0551519403816,-2449.5455698358674,3920.2671797288394
2025-05-30 19:00:00+00:00,1015.5000000000005,1777.109403145093,-1410.6254564651508,4968.082977566137
2025-05-30 20:00:00+00:00,1012.0,2021.134960950279,-1166.3241724273148,5210.30994135626
2025-05-30 21:00:00+00:00,1080.0,1768.7911132785534,-1419.3690110956159,4951.584934065057
2025-05-30 22:00:00+00:00,1140.5000000000005,1190.1537470991416,-1994.570125555063,4376.422690644415
2025-05-30 23:00:00+00:00,1149.7499999999995,1892.2385287897755,-1293.8319822381,5081.70416900562
2025-05-31 00:00:00+00:00,1164.7500000000005,1534.9567644756658,-1651.4834594148351,4730.440939864694
2025-05-31 01:00:00+00:00,1201.4999999999995,1277.6354384666106,-1909.4136566742427,4466.262568464485
2025-05-31 02:00:00+00:00,1399.25,588.19527381639,-2600.816238630973,3773.9163981498714
2025-05-31 03:00:00+00:00,1368.0,1286.0572950073606,-1901.496771073298,4470.589683659715
2025-05-31 04:00:00+00:00,1266.0,2719.3558568771086,-464.8926701968403,5922.031652725747
2025-05-31 05:00:00+00:00,1173.75,709.4699532834875,-2481.975075139706,3893.281882837882
2025-05-31 06:00:00+00:00,1070.7499999999995,775.7338953301742,-2410.648382813787,3961.536418605874
2025-05-31 07:00:00+00:00,936.75,987.8769135106877,-2202.9628858807455,4169.681398684232
2025-05-31 08:00:00+00:00,802.25,933.566862905057,-2253.762312249889,4125.24294320512
2025-05-31 09:00:00+00:00,810.25,434.7028320174859,-2755.8325272334187,3622.49971693794
2025-05-31 10:00:00+00:00,870.0,3307.272562699227,110.79306360134615,6494.7612439655795
2025-05-31 11:00:00+00:00,1006.25,3379.3351839915103,184.449314228169,6564.9712908555275
2025-05-31 12:00:00+00:00,1029.5,2543.572448457785,-646.9833352202595,5730.05797204884
2025-05-31 13:00:00+00:00,1257.75,3179.7634646558354,-2.1689820253614016,6367.790451161211
2025-05-31 14:00:00+00:00,1487.25,5256.544632238085,2051.4114565638924,8471.271755196563
2025-05-31 15:00:00+00:00,2136.25,3728.8773759854657,546.6177631549845,6931.051947551533
2025-05-31 16:00:00+00:00,2209.75,2336.7939238197023,-854.9266815605843,5527.8300213404755
2025-05-31 17:00:00+00:00,2493.75,1344.1579237150586,-1841.0208821486149,4529.6886298559975
2025-05-31 18:00:00+00:00,2677.75,1557.0658999917387,-1626.8253986614782,4741.525332557345
2025-05-31 19:00:00+00:00,2803.25,2829.4240487334255,-354.96994647821884,6017.920010650044
2025-05-31 20:00:00+00:00,2940.5,3427.3982673064625,243.2960991293312,6623.782532749971
2025-05-31 21:00:00+00:00,2867.25,2929.5277181413567,-252.1697841779196,6121.096862177258
2025-05-31 22:00:00+00:00,2938.75,3715.158682849316,530.4733947307323,6904.670881224817
2025-05-31 23:00:00+00:00,3178.75,4020.1751552703986,844.1242877832246,7220.05958016648
2025-06-01 00:00:00+00:00,3004.5,2258.8116568813166,-921.9087635104497,5450.690700665989
2025-06-01 01:00:00+00:00,2794.5,2154.4571676707383,-1040.8456778950376,5341.303082938358
2025-06-01 02:00:00+00:00,2415.5,2291.4261873036135,-899.8413870035429,5478.869165010321
2025-06-01 03:00:00+00:00,2097.5,1293.1890014382902,-1895.891409175827,4482.13333239482
2025-06-01 04:00:00+00:00,1824.75,1109.036143896681,-2084.194663507433,4294.015952096595
2025-06-01 05:00:00+00:00,1478.0,1758.4917066497183,-1428.960724685181,4944.021310904257
2025-06-01 06:00:00+00:00,1261.2500000000005,1347.9374276664935,-1840.8206760068124,4531.013339655241
2025-06-01 07:00:00+00:00,881.0,1343.0956571870602,-1847.2159739161652,4529.7260370073645
2025-06-01 08:00:00+00:00,887.0,1481.2464294344745,-1709.7807198595647,4668.824257598513
2025-06-01 09:00:00+00:00,1031.7500000000005,1561.058489085006,-1633.9226194587627,4744.764915963353
2025-06-01 10:00:00+00:00,1189.2500000000005,1772.847997604124,-1414.9833781578154,4961.517891307273
2025-06-01 11:00:00+00:00,1261.75,2371.728273335387,-819.2655387295199,5554.297073975249
2025-06-01 12:00:00+00:00,1398.75,3089.185228984232,-103.47823567248088,6274.035068193385
2025-06-01 13:00:00+00:00,1590.0,3340.0837876644055,147.67877701494035,6527.4893331910835
