date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-12 00:00:00+00:00,3728.25,2370.4780126116443,-814.5754571332127,5564.120686871511
2025-07-12 01:00:00+00:00,3160.0,2344.777292393078,-843.9473150101157,5529.771058633054
2025-07-12 02:00:00+00:00,2985.0,2129.827848633611,-1057.5246086308907,5316.3787503321355
2025-07-12 03:00:00+00:00,2881.0,1663.4936929655146,-1522.1049414276313,4846.763928696747
2025-07-12 04:00:00+00:00,2845.25,1205.4844801665008,-1985.437127115124,4386.732590371781
2025-07-12 05:00:00+00:00,2610.25,1860.936208281842,-1329.878463466658,5046.607721782917
2025-07-12 06:00:00+00:00,1630.25,2051.2225583942222,-1141.0895502538806,5236.5314454401705
2025-07-12 07:00:00+00:00,1188.4999999999995,1868.4808296924652,-1322.0394670974956,5055.845094296587
2025-07-12 08:00:00+00:00,1406.75,525.9324148989763,-2664.8984413095413,3708.3682050456364
2025-07-12 09:00:00+00:00,2010.0,724.385862563925,-2467.6427230454156,3903.982947047677
2025-07-12 10:00:00+00:00,1988.25,386.9160544390934,-2807.7297634723745,3568.9347338133985
2025-07-12 11:00:00+00:00,1774.5,-8.283061629918848,-3202.8325503405267,3175.153888944379
2025-07-12 12:00:00+00:00,1616.0,-534.488867578234,-3723.364140567548,2649.399780748116
2025-07-12 13:00:00+00:00,1648.25,751.0831124362667,-2443.1392845731243,3931.6034294309825
2025-07-12 14:00:00+00:00,1749.25,638.5327380218359,-2552.9105220920846,3818.9466540151534
2025-07-12 15:00:00+00:00,1912.25,1357.2067199821968,-1828.7180380602595,4543.356530810663
2025-07-12 16:00:00+00:00,2051.0,1894.9001529110128,-1295.11939318229,5083.933445118131
2025-07-12 17:00:00+00:00,2259.0,2490.029954817879,-694.5185797557779,5677.982308793431
2025-07-12 18:00:00+00:00,2428.0,1670.7451416923213,-1508.8764967969264,4861.36433848055
2025-07-12 19:00:00+00:00,2702.0,1101.145669990341,-2085.5956514909185,4290.372281747942
2025-07-12 20:00:00+00:00,3161.0,2660.8570316596733,-527.6861456356173,5852.0978922536615
2025-07-12 21:00:00+00:00,3666.25,2685.914721939406,-500.55533217441007,5876.703527031879
2025-07-12 22:00:00+00:00,3626.5,2120.9670919578875,-1061.5461723231165,5313.530321015267
2025-07-12 23:00:00+00:00,3056.5,1658.4876106274555,-1531.0062717129094,4851.4720657291155
