date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-18 00:00:00+00:00,2943.835,2497.649531964316,-683.596236261943,5689.458282162826
2025-11-18 01:00:00+00:00,2786.06,1996.0214750316532,-1185.7037387895743,5189.694145753231
2025-11-18 02:00:00+00:00,2648.9075,1980.9525610279184,-1204.5799449631131,5171.601916398769
2025-11-18 03:00:00+00:00,2480.9675,1694.2536236978176,-1491.9957923270258,4882.964455021154
2025-11-18 04:00:00+00:00,2369.2825000000003,2187.9584413646135,-999.3429229193616,5375.74607414365
2025-11-18 05:00:00+00:00,2305.36,2527.47197484211,-661.237831144972,5713.372771935459
2025-11-18 06:00:00+00:00,2209.4049999999997,1965.2209243803313,-1225.717015905705,5149.555726256165
2025-11-18 07:00:00+00:00,2045.6075,2964.5812294721936,-223.40724418913396,6156.392186778983
2025-11-18 08:00:00+00:00,2081.28,3756.5885757487445,561.6860932248537,6949.100869832084
2025-11-18 09:00:00+00:00,2101.1025,3274.626968387154,79.9305137570118,6457.659402630665
2025-11-18 10:00:00+00:00,2226.0525,3206.9360630855654,10.952760292717358,6391.277903510855
2025-11-18 11:00:00+00:00,2277.2325,3126.2525231751015,-70.33456537172606,6312.868499795228
2025-11-18 12:00:00+00:00,2452.92,2955.4494986448526,-241.96442988169383,6141.0421869456095
2025-11-18 13:00:00+00:00,2781.44,4290.844113563381,1098.458218012824,7474.619637849744
2025-11-18 14:00:00+00:00,3160.0525,4454.294674590263,1261.8768902452048,7637.414000810276
2025-11-18 15:00:00+00:00,3445.675,4468.838134935262,1276.274727451239,7654.578377780019
2025-11-18 16:00:00+00:00,4173.41,5824.436851617458,2636.2291158105672,9011.876215415039
2025-11-18 17:00:00+00:00,5239.69,6646.459368822012,3457.9161235156025,9832.098724322976
2025-11-18 18:00:00+00:00,6193.0325,6633.954096290467,3455.782669276482,9823.338159809235
2025-11-18 19:00:00+00:00,6702.995,7064.0609456354905,3886.2139263232248,10251.218221427791
2025-11-18 20:00:00+00:00,7046.665,7259.148891563847,4078.4615471005695,10448.221144685836
2025-11-18 21:00:00+00:00,7237.495,7743.197761836416,4561.020829878069,10933.412410746248
2025-11-18 22:00:00+00:00,7568.78,7438.057839642229,4253.623829106573,10628.331484079281
2025-11-18 23:00:00+00:00,7665.3,7649.235126127374,4466.718344757142,10841.5343129342
2025-11-19 00:00:00+00:00,8083.7474999999995,8097.204997038187,4907.82110764672,11292.078845765029
2025-11-19 01:00:00+00:00,8340.932499999999,8229.362026333052,5043.363552127478,11427.015292155287
2025-11-19 02:00:00+00:00,8588.619999999999,8619.678024125194,5435.268804039646,11819.3282282495
2025-11-19 03:00:00+00:00,8837.81,9186.343754533309,6001.08416041801,12381.411029998657
2025-11-19 04:00:00+00:00,9119.1075,9039.453753299023,5854.834394687812,12233.06598321137
